ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.jhotdraw.draw.liner.ElbowLiner;8.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.draw.liner.Liner;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.liner.SlantedLiner;8.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.draw.locator.AbstractLocator;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.locator.BezierLabelLocator;11.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.draw.locator.BezierPointLocator;7.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.draw.locator.FontSizeLocator;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.locator.Locator;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.locator.RelativeDecoratorLocator;14.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.draw.locator.RelativeLocator;29.0;46.0;1.0454545454545454;2.616666666666667;0;0
org.jhotdraw.draw.print.DrawingPageable;9.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.draw.text.FloatingTextArea;14.0;46.0;0.9428571398769107;2.616666666666667;0;0
org.jhotdraw.draw.text.FloatingTextField;15.0;46.0;0.8611111111111112;2.616666666666667;0;0
org.jhotdraw.draw.tool.AbstractTool;52.0;46.0;0.9940476190476191;2.616666666666667;0;0
org.jhotdraw.draw.tool.BezierTool;31.0;46.0;1.0588235294117647;2.616666666666667;0;0
org.jhotdraw.draw.tool.ConnectionTool;31.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.tool.CreationTool;26.0;46.0;1.0833333333333333;2.616666666666667;0;0
org.jhotdraw.draw.tool.DefaultDragTracker;14.0;46.0;1.1785714253783226;2.616666666666667;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker;24.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;18.0;46.0;1.0545454540035941;2.616666666666667;0;0
org.jhotdraw.draw.tool.DelegationSelectionTool;20.0;46.0;0.9857142806053162;2.616666666666667;0;0
org.jhotdraw.draw.tool.DnDTracker;14.0;46.0;1.2142857126891613;2.616666666666667;0;0
org.jhotdraw.draw.tool.DragTracker;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.tool.HandleTracker;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.tool.ImageTool;11.0;46.0;1.1875;2.616666666666667;0;0
org.jhotdraw.draw.tool.SelectAreaTracker;0.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.draw.tool.SelectionTool;31.0;46.0;1.0454545454545454;2.616666666666667;0;0
org.jhotdraw.draw.tool.TextAreaCreationTool;14.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.draw.tool.TextAreaEditingTool;11.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.draw.tool.TextCreationTool;15.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.draw.tool.TextEditingTool;13.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.draw.tool.Tool;12.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.geom.Bezier;37.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.geom.BezierPath;52.0;46.0;0.9999999998182785;2.616666666666667;0;0
org.jhotdraw.geom.BezierPathIterator;11.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.geom.ConvexHull;10.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.geom.Dimension2DDouble;13.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.geom.DoubleStroke;12.0;46.0;1.2777777761220932;2.616666666666667;0;0
org.jhotdraw.geom.Geom;47.0;46.0;1.024390243902439;2.616666666666667;0;0
org.jhotdraw.geom.GrowStroke;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.geom.Insets2D;16.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.geom.Polygon2D;21.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.geom.QuadTree;14.0;46.0;0.7666666607062022;2.616666666666667;0;0
org.jhotdraw.geom.Shapes;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.Arrangeable;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.AttributeEditor;10.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.gui.DisclosureIcon;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.gui.EditableComponent;8.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.gui.EmptyIcon;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeSlider;14.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeSliderBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeTextArea;11.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeTextAreaBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeTextField;11.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.gui.JAttributeTextFieldBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JComponentPopup;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.gui.JDisclosureToolBar;10.0;46.0;0.8666666567325592;2.616666666666667;0;0
org.jhotdraw.gui.JDisclosureToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JFileURIChooser;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.JFontChooser;35.0;46.0;1.0404411764705883;2.616666666666667;0;0
org.jhotdraw.gui.JLifeFormattedTexAreaBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JLifeFormattedTextArea;9.0;46.0;1.2;2.616666666666667;0;0
org.jhotdraw.gui.JLifeFormattedTextField;11.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.gui.JLifeFormattedTextFieldBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JMDIDesktopPane;12.0;46.0;0.4444444444444444;2.616666666666667;0;0
org.jhotdraw.gui.JPopupButton;36.0;46.0;1.0219780210228193;2.616666666666667;0;0
org.jhotdraw.gui.JPopupButtonBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.gui.JSheet;57.0;46.0;1.0090909088877114;2.616666666666667;0;0
org.jhotdraw.gui.MDIDesktopManager;8.0;46.0;0.6;2.616666666666667;1;0
org.jhotdraw.gui.PlacardScrollPaneLayout;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.ToolBarLayout;15.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.gui.URIChooser;27.0;46.0;1.0625;2.616666666666667;0;0
org.jhotdraw.gui.VerticalGridLayout;26.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.gui.Worker;13.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.AWTClipboard;5.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.AbstractClipboard;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.AbstractTransferable;5.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.ClipboardUtil;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.CompositeTransferable;8.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.ImageTransferable;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.InputStreamTransferable;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.JNLPClipboard;5.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.gui.datatransfer.OSXClipboard;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.event.GenericListener;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.event.SheetEvent;15.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.gui.event.SheetListener;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.filechooser.ExtensionFileFilter;9.0;46.0;1.2222222189108531;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.AbstractFontChooserModel;11.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.DefaultFontChooserModel;12.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.FontChooserModel;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.FontCollectionNode;29.0;46.0;1.0340909090909092;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.FontFaceNode;25.0;46.0;1.0333333328366279;2.616666666666667;0;0
org.jhotdraw.gui.fontchooser.FontFamilyNode;27.0;46.0;1.0151515142484144;2.616666666666667;0;0
org.jhotdraw.gui.plaf.FontChooserUI;1.0;46.0;0.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.BackdropBorder;8.0;46.0;0.6666666666666666;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.MultiIcon;13.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteBorders;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteButtonBorder;10.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteButtonUI;5.0;46.0;1.5;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteColorChooserUI;21.0;46.0;0.9772727272727273;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteColorSliderUI;3.0;46.0;0.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserPreviewPanel;5.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;18.0;46.0;1.0256410141785939;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI;24.0;46.0;1.0714285714285714;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteFormattedTextFieldUI;7.0;46.0;1.25;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteLabelUI;13.0;46.0;1.1666666666666667;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteLazyActionMap;14.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer;6.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteListUI;3.0;46.0;0.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;24.0;46.0;1.05;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteMenuItemUI;4.0;46.0;0.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PalettePanelUI;7.0;46.0;1.25;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteRootPaneUI;4.0;46.0;2.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon;14.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteSliderUI;16.0;46.0;1.125;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI;23.0;46.0;1.0666666666666667;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteTextComponentBorder;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextFieldUI;5.0;46.0;0.0;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarBorder;13.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarUI;89.0;46.0;1.0043243239447475;2.616666666666667;1;0
org.jhotdraw.gui.plaf.palette.PaletteUtilities;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.ColorSliderTextFieldHandler;9.0;46.0;1.0833333283662796;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteCMYKChooser;37.0;46.0;0.9204545403746042;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserMainPanel;8.0;46.0;0.9999999900658926;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserPreviewPanel;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSlidersChooser;12.0;46.0;0.9047618976661137;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser;12.0;46.0;1.0833333333333333;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteHSBChooser;31.0;46.0;0.9210526302456856;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteRGBChooser;25.0;46.0;0.9307692244648933;2.616666666666667;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser;10.0;46.0;0.9166666666666666;2.616666666666667;0;0
org.jhotdraw.io.Base64;31.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.io.BoundedRangeInputStream;26.0;46.0;1.0210526311083843;2.616666666666667;0;0
org.jhotdraw.io.StreamPosTokenizer;66.0;46.0;1.0283975659002518;2.616666666666667;0;0
org.jhotdraw.net.URIUtil;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.color.CIEXYChromaticityDiagram;6.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.samples.color.JMixer;58.0;46.0;1.0100000035017729;2.616666666666667;0;0
org.jhotdraw.samples.color.WheelsAndSlidersMain;15.0;46.0;1.095238093818937;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawApplet;16.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawApplicationModel;9.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawFigureFactory;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet;18.0;46.0;1.063492061363326;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawView;16.0;46.0;1.075;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawingPanel;17.0;46.0;1.0925925920406978;2.616666666666667;0;0
org.jhotdraw.samples.draw.DrawingPanelBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.draw.Main;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.font.FontChooserMain;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.AnimationSample;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.BezierDemo;25.0;46.0;0.9749999921768904;2.616666666666667;0;0
org.jhotdraw.samples.mini.BorderRectangleFigure;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.ConnectingFiguresSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.CreationToolSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.DefaultDOMStorableSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.DnDMultiEditorSample;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.EditorSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.FileIconsSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.LabeledLineConnectionFigureSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.LayouterSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.MovableChildFiguresSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.MultiEditorSample;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.SVGDrawingPanelSample;17.0;46.0;1.0799999982118607;2.616666666666667;0;0
org.jhotdraw.samples.mini.SelectionToolSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.SmartConnectionFigureSample;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.mini.StraightLineFigure;11.0;46.0;0.5;2.616666666666667;0;0
org.jhotdraw.samples.net.Main;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.net.NetApplet;16.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.samples.net.NetApplicationModel;12.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.samples.net.NetFactory;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.net.NetPanel;16.0;46.0;1.1111111104488374;2.616666666666667;0;0
org.jhotdraw.samples.net.NetView;24.0;46.0;1.0520833330228925;2.616666666666667;0;0
org.jhotdraw.samples.net.figures.NodeFigure;17.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.samples.odg.Gradient;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.Main;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGApplicationModel;16.0;46.0;1.0833333333333333;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGAttributeKeys;14.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGConstants;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGDrawing;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGDrawingPanel;17.0;46.0;1.0925925920406978;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGDrawingPanelBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanel;15.0;46.0;1.409090906381607;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanelBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.odg.ODGView;29.0;46.0;1.0493827160033915;2.616666666666667;0;0
org.jhotdraw.samples.odg.PathTool;6.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.action.CombineAction;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.samples.odg.action.SplitAction;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.samples.odg.action.TogglePropertiesPanelAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGAttributedFigure;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure;9.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure;24.0;46.0;0.9210526315789473;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGFigure;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGGroupFigure;12.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure;27.0;46.0;1.0217391304347827;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle;10.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGRectFigure;33.0;46.0;0.9615384592459753;2.616666666666667;0;0
org.jhotdraw.samples.odg.figures.ODGRectRadiusHandle;12.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.samples.odg.geom.EnhancedPath;29.0;46.0;0.9166666629413763;2.616666666666667;0;0
org.jhotdraw.samples.odg.io.DefaultODGFigureFactory;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.io.ODGFigureFactory;0.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.odg.io.ODGInputFormat;50.0;46.0;1.0227272727272727;2.616666666666667;0;0
org.jhotdraw.samples.odg.io.ODGStylesReader;29.0;46.0;1.0108695652173914;2.616666666666667;0;0
org.jhotdraw.samples.pert.Main;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.pert.PertApplet;16.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.samples.pert.PertApplicationModel;12.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.samples.pert.PertFactory;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.pert.PertPanel;16.0;46.0;1.1111111104488374;2.616666666666667;0;0
org.jhotdraw.samples.pert.PertView;21.0;46.0;1.0571428569299834;2.616666666666667;0;0
org.jhotdraw.samples.pert.figures.DependencyFigure;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.pert.figures.SeparatorLineFigure;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.pert.figures.TaskFigure;24.0;46.0;1.0476190476190477;2.616666666666667;0;0
org.jhotdraw.samples.svg.Gradient;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.LinearGradient;33.0;46.0;1.0099999994039535;2.616666666666667;0;0
org.jhotdraw.samples.svg.Main;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.PathTool;6.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.RadialGradient;33.0;46.0;1.0149999994784593;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGApplet;20.0;46.0;1.0666666666666667;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGApplicationModel;18.0;46.0;1.0909090909090908;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGAttributeKeys;21.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGConstants;11.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGCreateFromFileTool;14.0;46.0;1.1666666656732558;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel;40.0;46.0;1.048295454122126;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGDrawingPanelBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.SVGView;22.0;46.0;1.0714285714285714;2.616666666666667;0;0
org.jhotdraw.samples.svg.action.CombineAction;14.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.samples.svg.action.SplitAction;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.action.ViewSourceAction;5.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle;20.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.LinkHandle;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure;5.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure;12.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGEllipseFigure;24.0;46.0;0.9629629602034887;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGFigure;1.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGGroupFigure;12.0;46.0;1.1111111111111112;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGImageFigure;36.0;46.0;0.9999999994678157;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure;28.0;46.0;1.03030302985148;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle;10.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGRectFigure;34.0;46.0;0.9999999987582365;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle;12.0;46.0;1.1428571428571428;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure;42.0;46.0;1.0101010094989429;2.616666666666667;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure;45.0;46.0;1.0046296289397612;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBar;17.0;46.0;1.1;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBar;15.0;46.0;1.0833333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ActionsToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.AlignToolBar;6.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.AlignToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBar;6.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBar;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.DrawingComponent;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.DrawingOpacityIcon;9.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FigureToolBar;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FigureToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FillToolBar;7.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FillToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FontToolBar;7.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.FontToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.LinkToolBar;7.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.LinkToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.MessagePanel;13.0;46.0;0.9599999964237214;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ProgressIndicator;21.0;46.0;0.8499999965230624;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.SelectionOpacityIcon;9.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ServerAuthenticationException;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.StrokeToolBar;7.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.StrokeToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBar;6.0;46.0;0.9999999701976776;2.616666666666667;0;0
