Path;Entity
src/main/org/apache/tools/ant/taskdefs/Chmod.java;org.apache.tools.ant.taskdefs.Chmod
src/main/org/apache/tools/ant/taskdefs/VerifyJar.java;org.apache.tools.ant.taskdefs.VerifyJar
src/main/org/apache/tools/ant/taskdefs/ExecuteJava.java;org.apache.tools.ant.taskdefs.ExecuteJava
src/main/org/apache/tools/ant/taskdefs/Taskdef.java;org.apache.tools.ant.taskdefs.Taskdef
src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java;org.apache.tools.ant.taskdefs.ExecuteOn
src/main/org/apache/tools/ant/taskdefs/Jar.java;org.apache.tools.ant.taskdefs.Jar
src/main/org/apache/tools/ant/taskdefs/AbstractCvsTask.java;org.apache.tools.ant.taskdefs.AbstractCvsTask
src/main/org/apache/tools/ant/taskdefs/Basename.java;org.apache.tools.ant.taskdefs.Basename
src/main/org/apache/tools/ant/taskdefs/Cvs.java;org.apache.tools.ant.taskdefs.Cvs
src/main/org/apache/tools/ant/taskdefs/XSLTProcess.java;org.apache.tools.ant.taskdefs.XSLTProcess
src/main/org/apache/tools/ant/taskdefs/Transform.java;org.apache.tools.ant.taskdefs.Transform
src/main/org/apache/tools/ant/taskdefs/Property.java;org.apache.tools.ant.taskdefs.Property
src/main/org/apache/tools/ant/taskdefs/Dirname.java;org.apache.tools.ant.taskdefs.Dirname
src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java;org.apache.tools.ant.taskdefs.JikesOutputParser
src/main/org/apache/tools/ant/taskdefs/Patch.java;org.apache.tools.ant.taskdefs.Patch
src/main/org/apache/tools/ant/taskdefs/DefaultExcludes.java;org.apache.tools.ant.taskdefs.DefaultExcludes
src/main/org/apache/tools/ant/taskdefs/Nice.java;org.apache.tools.ant.taskdefs.Nice
src/main/org/apache/tools/ant/taskdefs/TaskOutputStream.java;org.apache.tools.ant.taskdefs.TaskOutputStream
src/main/org/apache/tools/ant/taskdefs/Typedef.java;org.apache.tools.ant.taskdefs.Typedef
src/main/org/apache/tools/ant/taskdefs/Expand.java;org.apache.tools.ant.taskdefs.Expand
src/main/org/apache/tools/ant/taskdefs/Copyfile.java;org.apache.tools.ant.taskdefs.Copyfile
src/main/org/apache/tools/ant/taskdefs/Ant.java;org.apache.tools.ant.taskdefs.Ant
src/main/org/apache/tools/ant/taskdefs/Tstamp.java;org.apache.tools.ant.taskdefs.Tstamp
src/main/org/apache/tools/ant/taskdefs/CallTarget.java;org.apache.tools.ant.taskdefs.CallTarget
src/main/org/apache/tools/ant/taskdefs/Rename.java;org.apache.tools.ant.taskdefs.Rename
src/main/org/apache/tools/ant/taskdefs/GZip.java;org.apache.tools.ant.taskdefs.GZip
src/main/org/apache/tools/ant/taskdefs/ExecuteWatchdog.java;org.apache.tools.ant.taskdefs.ExecuteWatchdog
src/main/org/apache/tools/ant/taskdefs/GenerateKey.java;org.apache.tools.ant.taskdefs.GenerateKey
src/main/org/apache/tools/ant/taskdefs/SendEmail.java;org.apache.tools.ant.taskdefs.SendEmail
src/main/org/apache/tools/ant/taskdefs/Manifest.java;org.apache.tools.ant.taskdefs.Manifest
src/main/org/apache/tools/ant/taskdefs/Tar.java;org.apache.tools.ant.taskdefs.Tar
src/main/org/apache/tools/ant/taskdefs/LoadFile.java;org.apache.tools.ant.taskdefs.LoadFile
src/main/org/apache/tools/ant/taskdefs/LogOutputStream.java;org.apache.tools.ant.taskdefs.LogOutputStream
src/main/org/apache/tools/ant/taskdefs/Apt.java;org.apache.tools.ant.taskdefs.Apt
src/main/org/apache/tools/ant/taskdefs/Sequential.java;org.apache.tools.ant.taskdefs.Sequential
src/main/org/apache/tools/ant/taskdefs/GUnzip.java;org.apache.tools.ant.taskdefs.GUnzip
src/main/org/apache/tools/ant/taskdefs/Replace.java;org.apache.tools.ant.taskdefs.Replace
src/main/org/apache/tools/ant/taskdefs/Definer.java;org.apache.tools.ant.taskdefs.Definer
src/main/org/apache/tools/ant/taskdefs/Length.java;org.apache.tools.ant.taskdefs.Length
src/main/org/apache/tools/ant/taskdefs/ConditionTask.java;org.apache.tools.ant.taskdefs.ConditionTask
src/main/org/apache/tools/ant/taskdefs/PumpStreamHandler.java;org.apache.tools.ant.taskdefs.PumpStreamHandler
src/main/org/apache/tools/ant/taskdefs/CopyPath.java;org.apache.tools.ant.taskdefs.CopyPath
src/main/org/apache/tools/ant/taskdefs/SignJar.java;org.apache.tools.ant.taskdefs.SignJar
src/main/org/apache/tools/ant/taskdefs/JDBCTask.java;org.apache.tools.ant.taskdefs.JDBCTask
src/main/org/apache/tools/ant/taskdefs/LoadProperties.java;org.apache.tools.ant.taskdefs.LoadProperties
src/main/org/apache/tools/ant/taskdefs/DiagnosticsTask.java;org.apache.tools.ant.taskdefs.DiagnosticsTask
src/main/org/apache/tools/ant/taskdefs/Execute.java;org.apache.tools.ant.taskdefs.Execute
src/main/org/apache/tools/ant/taskdefs/Zip.java;org.apache.tools.ant.taskdefs.Zip
src/main/org/apache/tools/ant/taskdefs/StreamPumper.java;org.apache.tools.ant.taskdefs.StreamPumper
src/main/org/apache/tools/ant/taskdefs/Antlib.java;org.apache.tools.ant.taskdefs.Antlib
src/main/org/apache/tools/ant/taskdefs/Available.java;org.apache.tools.ant.taskdefs.Available
src/main/org/apache/tools/ant/taskdefs/AntStructure.java;org.apache.tools.ant.taskdefs.AntStructure
src/main/org/apache/tools/ant/taskdefs/ManifestException.java;org.apache.tools.ant.taskdefs.ManifestException
src/main/org/apache/tools/ant/taskdefs/AbstractJarSignerTask.java;org.apache.tools.ant.taskdefs.AbstractJarSignerTask
src/main/org/apache/tools/ant/taskdefs/WaitFor.java;org.apache.tools.ant.taskdefs.WaitFor
src/main/org/apache/tools/ant/taskdefs/ManifestTask.java;org.apache.tools.ant.taskdefs.ManifestTask
src/main/org/apache/tools/ant/taskdefs/Sync.java;org.apache.tools.ant.taskdefs.Sync
src/main/org/apache/tools/ant/taskdefs/Javac.java;org.apache.tools.ant.taskdefs.Javac
src/main/org/apache/tools/ant/taskdefs/MatchingTask.java;org.apache.tools.ant.taskdefs.MatchingTask
src/main/org/apache/tools/ant/taskdefs/KeySubst.java;org.apache.tools.ant.taskdefs.KeySubst
src/main/org/apache/tools/ant/taskdefs/Classloader.java;org.apache.tools.ant.taskdefs.Classloader
src/main/org/apache/tools/ant/taskdefs/ProcessDestroyer.java;org.apache.tools.ant.taskdefs.ProcessDestroyer
src/main/org/apache/tools/ant/taskdefs/ImportTask.java;org.apache.tools.ant.taskdefs.ImportTask
src/main/org/apache/tools/ant/taskdefs/XmlProperty.java;org.apache.tools.ant.taskdefs.XmlProperty
src/main/org/apache/tools/ant/taskdefs/Copydir.java;org.apache.tools.ant.taskdefs.Copydir
src/main/org/apache/tools/ant/taskdefs/Parallel.java;org.apache.tools.ant.taskdefs.Parallel
src/main/org/apache/tools/ant/taskdefs/TempFile.java;org.apache.tools.ant.taskdefs.TempFile
src/main/org/apache/tools/ant/taskdefs/BUnzip2.java;org.apache.tools.ant.taskdefs.BUnzip2
src/main/org/apache/tools/ant/taskdefs/ManifestClassPath.java;org.apache.tools.ant.taskdefs.ManifestClassPath
src/main/org/apache/tools/ant/taskdefs/SubAnt.java;org.apache.tools.ant.taskdefs.SubAnt
src/main/org/apache/tools/ant/taskdefs/LoadResource.java;org.apache.tools.ant.taskdefs.LoadResource
src/main/org/apache/tools/ant/taskdefs/Ear.java;org.apache.tools.ant.taskdefs.Ear
src/main/org/apache/tools/ant/taskdefs/Untar.java;org.apache.tools.ant.taskdefs.Untar
src/main/org/apache/tools/ant/taskdefs/Input.java;org.apache.tools.ant.taskdefs.Input
src/main/org/apache/tools/ant/taskdefs/Mkdir.java;org.apache.tools.ant.taskdefs.Mkdir
src/main/org/apache/tools/ant/taskdefs/ResourceCount.java;org.apache.tools.ant.taskdefs.ResourceCount
src/main/org/apache/tools/ant/taskdefs/Sleep.java;org.apache.tools.ant.taskdefs.Sleep
src/main/org/apache/tools/ant/taskdefs/WhichResource.java;org.apache.tools.ant.taskdefs.WhichResource
src/main/org/apache/tools/ant/taskdefs/PathConvert.java;org.apache.tools.ant.taskdefs.PathConvert
src/main/org/apache/tools/ant/taskdefs/RecorderEntry.java;org.apache.tools.ant.taskdefs.RecorderEntry
src/main/org/apache/tools/ant/taskdefs/FixCRLF.java;org.apache.tools.ant.taskdefs.FixCRLF
src/main/org/apache/tools/ant/taskdefs/Rmic.java;org.apache.tools.ant.taskdefs.Rmic
src/main/org/apache/tools/ant/taskdefs/CVSPass.java;org.apache.tools.ant.taskdefs.CVSPass
src/main/org/apache/tools/ant/taskdefs/PreSetDef.java;org.apache.tools.ant.taskdefs.PreSetDef
src/main/org/apache/tools/ant/taskdefs/Copy.java;org.apache.tools.ant.taskdefs.Copy
src/main/org/apache/tools/ant/taskdefs/Exec.java;org.apache.tools.ant.taskdefs.Exec
src/main/org/apache/tools/ant/taskdefs/DefBase.java;org.apache.tools.ant.taskdefs.DefBase
src/main/org/apache/tools/ant/taskdefs/Echo.java;org.apache.tools.ant.taskdefs.Echo
src/main/org/apache/tools/ant/taskdefs/Jikes.java;org.apache.tools.ant.taskdefs.Jikes
src/main/org/apache/tools/ant/taskdefs/Move.java;org.apache.tools.ant.taskdefs.Move
src/main/org/apache/tools/ant/taskdefs/Concat.java;org.apache.tools.ant.taskdefs.Concat
src/main/org/apache/tools/ant/taskdefs/BuildNumber.java;org.apache.tools.ant.taskdefs.BuildNumber
src/main/org/apache/tools/ant/taskdefs/Checksum.java;org.apache.tools.ant.taskdefs.Checksum
src/main/org/apache/tools/ant/taskdefs/War.java;org.apache.tools.ant.taskdefs.War
src/main/org/apache/tools/ant/taskdefs/Java.java;org.apache.tools.ant.taskdefs.Java
src/main/org/apache/tools/ant/taskdefs/Touch.java;org.apache.tools.ant.taskdefs.Touch
src/main/org/apache/tools/ant/taskdefs/Delete.java;org.apache.tools.ant.taskdefs.Delete
src/main/org/apache/tools/ant/taskdefs/BZip2.java;org.apache.tools.ant.taskdefs.BZip2
src/main/org/apache/tools/ant/taskdefs/Get.java;org.apache.tools.ant.taskdefs.Get
src/main/org/apache/tools/ant/taskdefs/MacroDef.java;org.apache.tools.ant.taskdefs.MacroDef
src/main/org/apache/tools/ant/taskdefs/Recorder.java;org.apache.tools.ant.taskdefs.Recorder
src/main/org/apache/tools/ant/taskdefs/Exit.java;org.apache.tools.ant.taskdefs.Exit
src/main/org/apache/tools/ant/taskdefs/Javadoc.java;org.apache.tools.ant.taskdefs.Javadoc
src/main/org/apache/tools/ant/taskdefs/Deltree.java;org.apache.tools.ant.taskdefs.Deltree
src/main/org/apache/tools/ant/taskdefs/SQLExec.java;org.apache.tools.ant.taskdefs.SQLExec
src/main/org/apache/tools/ant/taskdefs/Pack.java;org.apache.tools.ant.taskdefs.Pack
src/main/org/apache/tools/ant/taskdefs/MakeUrl.java;org.apache.tools.ant.taskdefs.MakeUrl
src/main/org/apache/tools/ant/taskdefs/Filter.java;org.apache.tools.ant.taskdefs.Filter
src/main/org/apache/tools/ant/taskdefs/UpToDate.java;org.apache.tools.ant.taskdefs.UpToDate
src/main/org/apache/tools/ant/taskdefs/rmic/WLRmic.java;org.apache.tools.ant.taskdefs.rmic.WLRmic
src/main/org/apache/tools/ant/taskdefs/rmic/ForkingSunRmic.java;org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic
src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapterFactory.java;org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory
src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java;org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter
src/main/org/apache/tools/ant/taskdefs/rmic/KaffeRmic.java;org.apache.tools.ant.taskdefs.rmic.KaffeRmic
src/main/org/apache/tools/ant/taskdefs/rmic/SunRmic.java;org.apache.tools.ant.taskdefs.rmic.SunRmic
src/main/org/apache/tools/ant/taskdefs/cvslib/CVSEntry.java;org.apache.tools.ant.taskdefs.cvslib.CVSEntry
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsTagEntry.java;org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsTagDiff.java;org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff
src/main/org/apache/tools/ant/taskdefs/cvslib/RCSFile.java;org.apache.tools.ant.taskdefs.cvslib.RCSFile
src/main/org/apache/tools/ant/taskdefs/cvslib/RedirectingStreamHandler.java;org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler
src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java;org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser
src/main/org/apache/tools/ant/taskdefs/cvslib/RedirectingOutputStream.java;org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream
src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogWriter.java;org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsVersion.java;org.apache.tools.ant.taskdefs.cvslib.CvsVersion
src/main/org/apache/tools/ant/taskdefs/cvslib/CvsUser.java;org.apache.tools.ant.taskdefs.cvslib.CvsUser
src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogTask.java;org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask
src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java;org.apache.tools.ant.taskdefs.optional.TraXLiaison
src/main/org/apache/tools/ant/taskdefs/optional/RenameExtensions.java;org.apache.tools.ant.taskdefs.optional.RenameExtensions
src/main/org/apache/tools/ant/taskdefs/optional/Native2Ascii.java;org.apache.tools.ant.taskdefs.optional.Native2Ascii
src/main/org/apache/tools/ant/taskdefs/optional/StyleBook.java;org.apache.tools.ant.taskdefs.optional.StyleBook
src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java;org.apache.tools.ant.taskdefs.optional.ReplaceRegExp
src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java;org.apache.tools.ant.taskdefs.optional.ANTLR
src/main/org/apache/tools/ant/taskdefs/optional/NetRexxC.java;org.apache.tools.ant.taskdefs.optional.NetRexxC
src/main/org/apache/tools/ant/taskdefs/optional/Cab.java;org.apache.tools.ant.taskdefs.optional.Cab
src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java;org.apache.tools.ant.taskdefs.optional.PropertyFile
src/main/org/apache/tools/ant/taskdefs/optional/EchoProperties.java;org.apache.tools.ant.taskdefs.optional.EchoProperties
src/main/org/apache/tools/ant/taskdefs/optional/Rpm.java;org.apache.tools.ant.taskdefs.optional.Rpm
src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java;org.apache.tools.ant.taskdefs.optional.XMLValidateTask
src/main/org/apache/tools/ant/taskdefs/optional/Script.java;org.apache.tools.ant.taskdefs.optional.Script
src/main/org/apache/tools/ant/taskdefs/optional/SchemaValidate.java;org.apache.tools.ant.taskdefs.optional.SchemaValidate
src/main/org/apache/tools/ant/taskdefs/optional/Javah.java;org.apache.tools.ant.taskdefs.optional.Javah
src/main/org/apache/tools/ant/taskdefs/optional/javah/JavahAdapterFactory.java;org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory
src/main/org/apache/tools/ant/taskdefs/optional/javah/SunJavah.java;org.apache.tools.ant.taskdefs.optional.javah.SunJavah
src/main/org/apache/tools/ant/taskdefs/optional/javah/Kaffeh.java;org.apache.tools.ant.taskdefs.optional.javah.Kaffeh
src/main/org/apache/tools/ant/taskdefs/optional/pvcs/PvcsProject.java;org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject
src/main/org/apache/tools/ant/taskdefs/optional/pvcs/Pvcs.java;org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs
src/main/org/apache/tools/ant/taskdefs/optional/starteam/StarTeamTask.java;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamTask
src/main/org/apache/tools/ant/taskdefs/optional/starteam/StarTeamLabel.java;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel
src/main/org/apache/tools/ant/taskdefs/optional/starteam/StarTeamCheckin.java;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckin
src/main/org/apache/tools/ant/taskdefs/optional/starteam/StarTeamCheckout.java;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout
src/main/org/apache/tools/ant/taskdefs/optional/starteam/StarTeamList.java;org.apache.tools.ant.taskdefs.optional.starteam.StarTeamList
src/main/org/apache/tools/ant/taskdefs/optional/starteam/TreeBasedTask.java;org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask
src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashTask.java;org.apache.tools.ant.taskdefs.optional.splash.SplashTask
src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashScreen.java;org.apache.tools.ant.taskdefs.optional.splash.SplashScreen
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/KaffeNative2Ascii.java;org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/Native2AsciiAdapterFactory.java;org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/SunNative2Ascii.java;org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii
src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/DefaultNative2Ascii.java;org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii
src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java;org.apache.tools.ant.taskdefs.optional.net.FTP
src/main/org/apache/tools/ant/taskdefs/optional/net/SetProxy.java;org.apache.tools.ant.taskdefs.optional.net.SetProxy
src/main/org/apache/tools/ant/taskdefs/optional/net/FTPConfigurator.java;org.apache.tools.ant.taskdefs.optional.net.FTPConfigurator
src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java;org.apache.tools.ant.taskdefs.optional.net.RExecTask
src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java;org.apache.tools.ant.taskdefs.optional.net.MimeMail
src/main/org/apache/tools/ant/taskdefs/optional/net/TelnetTask.java;org.apache.tools.ant.taskdefs.optional.net.TelnetTask
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java;org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibManifestTask.java;org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask
src/main/org/apache/tools/ant/taskdefs/optional/extension/Extension.java;org.apache.tools.ant.taskdefs.optional.extension.Extension
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibAvailableTask.java;org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask
src/main/org/apache/tools/ant/taskdefs/optional/extension/LibraryDisplayer.java;org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer
src/main/org/apache/tools/ant/taskdefs/optional/extension/LibFileSet.java;org.apache.tools.ant.taskdefs.optional.extension.LibFileSet
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionUtil.java;org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil
src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java;org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal
src/main/org/apache/tools/ant/taskdefs/optional/extension/Specification.java;org.apache.tools.ant.taskdefs.optional.extension.Specification
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java;org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask
src/main/org/apache/tools/ant/taskdefs/optional/extension/Compatibility.java;org.apache.tools.ant.taskdefs.optional.extension.Compatibility
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibDisplayTask.java;org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask
src/main/org/apache/tools/ant/taskdefs/optional/extension/Compatability.java;org.apache.tools.ant.taskdefs.optional.extension.Compatability
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionAdapter.java;org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter
src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtraAttribute.java;org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/AntResolver.java;org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/URLResolver.java;org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver
src/main/org/apache/tools/ant/taskdefs/optional/extension/resolvers/LocationResolver.java;org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver
src/main/org/apache/tools/ant/taskdefs/optional/junit/BaseTest.java;org.apache.tools.ant.taskdefs.optional.junit.BaseTest
src/main/org/apache/tools/ant/taskdefs/optional/junit/PlainJUnitResultFormatter.java;org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter
src/main/org/apache/tools/ant/taskdefs/optional/junit/BatchTest.java;org.apache.tools.ant.taskdefs.optional.junit.BatchTest
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTask.java;org.apache.tools.ant.taskdefs.optional.junit.JUnitTask
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTestRunner.java;org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTest.java;org.apache.tools.ant.taskdefs.optional.junit.JUnitTest
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitVersionHelper.java;org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper
src/main/org/apache/tools/ant/taskdefs/optional/junit/FormatterElement.java;org.apache.tools.ant.taskdefs.optional.junit.FormatterElement
src/main/org/apache/tools/ant/taskdefs/optional/junit/OutErrSummaryJUnitResultFormatter.java;org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java;org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator
src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java;org.apache.tools.ant.taskdefs.optional.junit.Enumerations
src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java;org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration
src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java;org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration
src/main/org/apache/tools/ant/taskdefs/optional/junit/JUnitTaskMirrorImpl.java;org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl
src/main/org/apache/tools/ant/taskdefs/optional/junit/DOMUtil.java;org.apache.tools.ant.taskdefs.optional.junit.DOMUtil
src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java;org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter
src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java;org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter
src/main/org/apache/tools/ant/taskdefs/optional/junit/XalanExecutor.java;org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor
src/main/org/apache/tools/ant/taskdefs/optional/junit/Xalan2Executor.java;org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor
src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java;org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter
src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java;org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSS
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSHISTORY.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java;org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/JonasHotDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/GenericHotDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/AbstractHotDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java;org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/WebLogicHotDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ccm/Continuus.java;org.apache.tools.ant.taskdefs.optional.ccm.Continuus
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMReconfigure.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheck.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckin.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckout.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout
src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckinDefault.java;org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault
src/main/org/apache/tools/ant/taskdefs/optional/script/ScriptDefBase.java;org.apache.tools.ant.taskdefs.optional.script.ScriptDefBase
src/main/org/apache/tools/ant/taskdefs/optional/script/ScriptDef.java;org.apache.tools.ant.taskdefs.optional.script.ScriptDef
src/main/org/apache/tools/ant/taskdefs/optional/image/Image.java;org.apache.tools.ant.taskdefs.optional.image.Image
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/WsdlToDotnet.java;org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java;org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/VisualBasicCompile.java;org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile
