CommitNumber;Entity;Method;Change
aa8afdeb794bad110029a7f7756bc1c9a800676c;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
aa8afdeb794bad110029a7f7756bc1c9a800676c;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentRemoved(Buffer,int,int,int,int);MODIFIED
aa8afdeb794bad110029a7f7756bc1c9a800676c;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
aa8afdeb794bad110029a7f7756bc1c9a800676c;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
666a993c9bbceee7b8bac643a4783060874e5bd6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
666a993c9bbceee7b8bac643a4783060874e5bd6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
666a993c9bbceee7b8bac643a4783060874e5bd6;METHOD;org.gjt.sp.jedit.buffer.PositionManager.removePosition(PosBottomHalf);MODIFIED
666a993c9bbceee7b8bac643a4783060874e5bd6;METHOD;org.gjt.sp.jedit.buffer.PosBottomHalf.contentInserted(int,int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.gui.KeyEventWorkaround.numericKeypadKey();MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.hyperSearch(View,boolean);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.find(View);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replace(View);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replace(View,Buffer,int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replaceAll(View);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.moveCaretPosition(int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.narrow(int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.FirstLine.ensurePhysicalLineIsVisible();MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.buffer.PositionManager.createPosition(int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.buffer.PositionManager.contentInserted(int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.buffer.PositionManager.contentRemoved(int,int);MODIFIED
b799f4eb66fb7a6bc844e8bcd540ab362041c688;METHOD;org.gjt.sp.jedit.buffer.PosBottomHalf.unref();MODIFIED
b54357e239c81d85fa30f1537652539dbe8ff291;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b54357e239c81d85fa30f1537652539dbe8ff291;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b54357e239c81d85fa30f1537652539dbe8ff291;METHOD;org.gjt.sp.jedit.gui.KeyHandler.keyTyped(KeyEvent);MODIFIED
b54357e239c81d85fa30f1537652539dbe8ff291;METHOD;org.gjt.sp.jedit.pluginmgr.ActionHandler.actionPerformed(ActionEvent);MODIFIED
b54357e239c81d85fa30f1537652539dbe8ff291;METHOD;org.gjt.sp.jedit.buffer.PositionManager.contentInserted(int,int);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.search.KeyHandler.keyPressed(KeyEvent);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.xToSubregionOffset(LineInfo,int,boolean);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.subregionOffsetToX(LineInfo,int);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
8159597af6276750f7a104777134f3ec98488c40;METHOD;org.gjt.sp.jedit.textarea.FirstLine.ensurePhysicalLineIsVisible();MODIFIED
58c1ed848266a124e4d0d79514001fe4240b7988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
58c1ed848266a124e4d0d79514001fe4240b7988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.TextUtilities.findWordStart(String,int,String);MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.backspaceWord();MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.deleteWord();MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.importData(JComponent,Transferable);MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.gui.RolloverButton.RolloverButton();MODIFIED
80cd6b336c1ab016f1d1f998b5fb5fe777f220f0;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
20d3d8ed19dff9c759e249a0365e93cefb6b7a3d;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d3d8ed19dff9c759e249a0365e93cefb6b7a3d;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
19737daa09253c1897b4d99904eb193482d36d43;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
19737daa09253c1897b4d99904eb193482d36d43;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
19737daa09253c1897b4d99904eb193482d36d43;METHOD;org.gjt.sp.jedit.search.Occur.Occur(int,int);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.MiscUtilities.saveBackup(File,int,String,String,String);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.View.processKeyEvent(KeyEvent,boolean);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.handleKey(<name>KeyEventTranslator);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.exportDone(JComponent,Transferable,int);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.canImport(JComponent,DataFlavor);MODIFIED
4fa3f82e0e340a940e197a81260e2f3da393eb09;METHOD;org.gjt.sp.jedit.gui.KeyEventTranslator.translateKeyEvent(KeyEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.addNotify();MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.removeNotify();MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea._addToSelection(Selection);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.JEditTextArea(View);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doDoubleClick(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doSingleDrag(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
153db0723f8cc3e92ad2c28947491e1f20eb4f27;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
3aaeaafcf8f23af8e6ec2e9d297e253f372e4538;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
3aaeaafcf8f23af8e6ec2e9d297e253f372e4538;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
3aaeaafcf8f23af8e6ec2e9d297e253f372e4538;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.scrollUp(int);MODIFIED
3aaeaafcf8f23af8e6ec2e9d297e253f372e4538;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFrom(int);MODIFIED
3aaeaafcf8f23af8e6ec2e9d297e253f372e4538;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFromPhys(int);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.finishCaretUpdate(boolean,boolean);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentRemoved(Buffer,int,int,int,int);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.buffer.PositionManager.contentInserted(int,int);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.buffer.PositionManager.contentRemoved(int,int);MODIFIED
0f7aac8ea740b7ec090d3c8cb1ddb13937fa71fc;METHOD;org.gjt.sp.jedit.buffer.PosBottomHalf.compareTo(Object);MODIFIED
04d1e4116145a36fa0d32a0680f30a0baf9fd2c0;METHOD;bsh.Name.consumeNextObjectField(CallStack,Interpreter,boolean,boolean);MODIFIED
04d1e4116145a36fa0d32a0680f30a0baf9fd2c0;METHOD;bsh.Name.toLHS(CallStack,Interpreter);MODIFIED
04d1e4116145a36fa0d32a0680f30a0baf9fd2c0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
04d1e4116145a36fa0d32a0680f30a0baf9fd2c0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
510ee67d25970d41c39b381d03e9031d4a33d0cd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
510ee67d25970d41c39b381d03e9031d4a33d0cd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
510ee67d25970d41c39b381d03e9031d4a33d0cd;METHOD;org.gjt.sp.jedit.gui.BufferOptions.BufferOptions(View,Buffer);MODIFIED
510ee67d25970d41c39b381d03e9031d4a33d0cd;METHOD;org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.syntax.TokenMarker.handleRule(ParserRule,boolean);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.joinLines();MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.SettingsReloader.maybeReload(String);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.exportDone(JComponent,Transferable,int);MODIFIED
361673368bcc6430cfd791270d78dd4af7c18feb;METHOD;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);MODIFIED
3195d50234064d071bf301cb6a8a95889619ad1e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
3195d50234064d071bf301cb6a8a95889619ad1e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
3195d50234064d071bf301cb6a8a95889619ad1e;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._init();MODIFIED
3195d50234064d071bf301cb6a8a95889619ad1e;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._save();MODIFIED
3195d50234064d071bf301cb6a8a95889619ad1e;METHOD;org.gjt.sp.jedit.options.GlobalOptions.createOptionTreeModel();MODIFIED
86e8ed7e766a04f2c027fee3cee444b6312e0e11;METHOD;org.gjt.sp.jedit.BeanShell._runScript(View,String,Reader,boolean);MODIFIED
86e8ed7e766a04f2c027fee3cee444b6312e0e11;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
86e8ed7e766a04f2c027fee3cee444b6312e0e11;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
86e8ed7e766a04f2c027fee3cee444b6312e0e11;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
86e8ed7e766a04f2c027fee3cee444b6312e0e11;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextCharacter(boolean);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.importData(JComponent,Transferable);MODIFIED
6cf3b81f57bbb7491ed6c94398eb3b603f1944a5;METHOD;org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(KeyEvent);MODIFIED
3772839415165f8acddd4a52524e8c3e3c9a7dd3;METHOD;org.gjt.sp.jedit.jEdit.getBuild();MODIFIED
3772839415165f8acddd4a52524e8c3e3c9a7dd3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
3772839415165f8acddd4a52524e8c3e3c9a7dd3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d1a41e8ccde84941eaf30840a0486957f69a4049;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d1a41e8ccde84941eaf30840a0486957f69a4049;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d1a41e8ccde84941eaf30840a0486957f69a4049;METHOD;org.gjt.sp.jedit.textarea.Highlight.paintHighlight(Graphics,int,int,int,int,int,Match);MODIFIED
d1a41e8ccde84941eaf30840a0486957f69a4049;METHOD;org.gjt.sp.jedit.textarea.Highlight.Highlight(JEditTextArea);MODIFIED
efe2316a07317eae487c66e3f1c0d4f28caf0c40;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
efe2316a07317eae487c66e3f1c0d4f28caf0c40;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
efe2316a07317eae487c66e3f1c0d4f28caf0c40;METHOD;org.gjt.sp.jedit.gui.KeyHandler.keyTyped(KeyEvent);MODIFIED
efe2316a07317eae487c66e3f1c0d4f28caf0c40;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.importData(JComponent,Transferable);MODIFIED
efe2316a07317eae487c66e3f1c0d4f28caf0c40;METHOD;org.gjt.sp.jedit.TextAreaTransferHandler.exportDone(JComponent,Transferable,int);MODIFIED
131d39c0b43d978fbd766944e2779bea3160cf3e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
131d39c0b43d978fbd766944e2779bea3160cf3e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
131d39c0b43d978fbd766944e2779bea3160cf3e;METHOD;org.gjt.sp.jedit.pluginmgr.ManagePanel.ManagePanel(PluginManager);MODIFIED
131d39c0b43d978fbd766944e2779bea3160cf3e;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.update();MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.gui.BeanShellErrorDialog.BeanShellErrorDialog(View,Throwable);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.search.HyperSearchResults.addNotify();MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.search.HyperSearchResults.removeNotify();MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.userInput(char);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.setValueAt(Object,int,int);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.pluginmgr.RemoveButton.actionPerformed(ActionEvent);MODIFIED
91d8720300c1a694fac5a5f86e08b43d0adb0cba;METHOD;org.gjt.sp.jedit.gui.KeyEventTranslator.translateKeyEvent(KeyEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.View.processKeyEvent(KeyEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.View.processKeyEvent(KeyEvent,boolean);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.gui.KeyHandler.keyTyped(KeyEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.io.VFSManager.getVFSs();MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.io.SendVFSUpdatesSafely.run();MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.options.DockingOptionPane._save();MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.processKeyEvent(KeyEvent);MODIFIED
8178e30687593ceb559f50d18ae7e47dcb1a8fd9;METHOD;org.gjt.sp.jedit.gui.ActionTextField.processKeyEvent(KeyEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.View.processKeyEvent(KeyEvent,int);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.jEdit.main(String);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.jEdit.addPluginJARsFromDirectory(String);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.gui.BeanShellErrorDialog.BeanShellErrorDialog(View,Throwable);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(TreeSelectionEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.replace(View);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.textarea.Rect.getStart(Buffer,int);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.textarea.Rect.getEnd(Buffer,int);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.textarea.Rect.getColumnOnOtherLine(Buffer,int,int,int);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.MyFocusManager.postProcessKeyEvent(KeyEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.gui.ActionTextField.processKeyEvent(KeyEvent);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.PluginJAR.init();MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.PluginJAR.loadCache(PluginCacheEntry);MODIFIED
0a5aa9b296362333fd083bcbf827afc8918bc09c;METHOD;org.gjt.sp.jedit.PluginJAR.generateCache();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.ContextOptionPane._init();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsOptionPane._init();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsOptionPane.updateEnabled();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.ActionHandler.actionPerformed(ActionEvent);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.add();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.remove(int);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.save();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.getValueAt(int,int);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.setValueAt(Object,int,int);MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.options.BrowserColorsModel.BrowserColorsModel();MODIFIED
656125138266a95d81dc2e57f923c4bb2defed86;METHOD;org.gjt.sp.jedit.gui.KeyEventTranslator.translateKeyEvent(KeyEvent);MODIFIED
