Class;Method;DeclaringClass;NbFields
org.junit.internal.ArrayComparisonFailure;getMessage();org.junit.internal.ArrayComparisonFailure;3
org.junit.internal.ArrayComparisonFailure;toString();org.junit.internal.ArrayComparisonFailure;1
org.junit.internal.requests.ClassRequest;ClassRequest(boolean, Class);org.junit.internal.requests.ClassRequest;2
org.junit.internal.requests.ClassRequest;getRunner();org.junit.internal.requests.ClassRequest;2
org.junit.internal.requests.SortingRequest;SortingRequest(Description, Request);org.junit.internal.requests.SortingRequest;2
org.junit.internal.requests.SortingRequest;getRunner();org.junit.internal.requests.SortingRequest;2
org.junit.internal.requests.FilterRequest;FilterRequest(Filter, Request);org.junit.internal.requests.FilterRequest;2
org.junit.internal.requests.FilterRequest;getRunner();org.junit.internal.requests.FilterRequest;2
org.junit.internal.RealSystem;out();java.lang.System;1
org.junit.internal.ComparisonCriteria;arrayEquals(Object, Object, String);org.junit.internal.ComparisonCriteria;1
org.junit.internal.ComparisonCriteria;isArray(Object);java.lang.Object;1
org.junit.internal.ComparisonCriteria;isArray(Object);java.lang.Class;1
org.junit.internal.ComparisonCriteria;assertArraysAreSameLength(Object, Object, String);java.lang.reflect.Array;1
org.junit.internal.TextListener;TextListener(PrintStream);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testStarted(Description);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testFailure(Failure);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testIgnored(Description);org.junit.internal.TextListener;1
org.junit.internal.TextListener;getWriter();org.junit.internal.TextListener;1
org.junit.internal.TextListener;printHeader(long);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFailures(Result);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFailure(Failure, String);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFooter(Result);org.junit.internal.TextListener;1
org.junit.internal.TextListener;elapsedTimeAsString(long);java.text.NumberFormat;1
org.junit.internal.AssumptionViolatedException;AssumptionViolatedException(Matcher, Object);org.junit.internal.AssumptionViolatedException;2
org.junit.internal.AssumptionViolatedException;describeTo(Description);org.junit.internal.AssumptionViolatedException;2
org.junit.internal.runners.TestClass;TestClass(Class);org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getTestMethods();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getBefores();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getAfters();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getAnnotatedMethods(Annotation);java.lang.Class<>;1
org.junit.internal.runners.TestClass;getAnnotatedMethods(Annotation);org.junit.internal.runners.TestClass;3
org.junit.internal.runners.TestClass;getAnnotatedMethods(Annotation);java.lang.reflect.Method;1
org.junit.internal.runners.TestClass;isShadowed(Method, Method);org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;isShadowed(Method, Method);java.lang.reflect.Method;2
org.junit.internal.runners.TestClass;getSuperClasses(Class);java.lang.Class<>;1
org.junit.internal.runners.TestClass;getConstructor();java.lang.Class<>;1
org.junit.internal.runners.TestClass;getConstructor();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getJavaClass();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getName();java.lang.Class<>;1
org.junit.internal.runners.TestClass;getName();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestMethod;TestMethod(Method, TestClass);org.junit.internal.runners.TestMethod;2
org.junit.internal.runners.TestMethod;isIgnored();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;isIgnored();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;getTimeout();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getTimeout();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;getExpectedException();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getExpectedException();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;isUnexpected(Throwable);org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;isUnexpected(Throwable);java.lang.Class<>;1
org.junit.internal.runners.TestMethod;isUnexpected(Throwable);java.lang.Object;1
org.junit.internal.runners.TestMethod;expectsException();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getBefores();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getAfters();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;invoke(Object);org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.MethodRoadie;MethodRoadie(Description, Object, RunNotifier, TestMethod);org.junit.internal.runners.MethodRoadie;4
org.junit.internal.runners.MethodRoadie;run();org.junit.internal.runners.MethodRoadie;3
org.junit.internal.runners.MethodRoadie;runWithTimeout(long);java.util.concurrent.TimeUnit;1
org.junit.internal.runners.MethodRoadie;run();java.util.concurrent.TimeUnit;1
org.junit.internal.runners.MethodRoadie;runTestMethod();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.Class;1
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.Object;1
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;runBefores();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runBefores();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;runAfters();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runAfters();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;addFailure(Throwable);org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.JUnit38ClassRunner;JUnit38ClassRunner(Test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;run(RunNotifier);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;getDescription();org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;filter(Filter);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;sort(Sorter);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;setTest(Test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;getTest();org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;OldTestClassAdaptingListener(RunNotifier);org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;1
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;endTest(Test);org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;1
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;startTest(Test);org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;1
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;addError(Test, Throwable);org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;1
org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;asDescription(Test);org.junit.internal.runners.JUnit38ClassRunner.OldTestClassAdaptingListener;2
org.junit.internal.runners.JUnit4ClassRunner;JUnit4ClassRunner(Class);org.junit.internal.runners.JUnit4ClassRunner;3
org.junit.internal.runners.JUnit4ClassRunner;getTestMethods();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;validate();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;run(RunNotifier);org.junit.internal.runners.JUnit4ClassRunner;2
org.junit.internal.runners.JUnit4ClassRunner;runMethods(RunNotifier);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getDescription();org.junit.internal.runners.JUnit4ClassRunner;2
org.junit.internal.runners.JUnit4ClassRunner;classAnnotations();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getName();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;createTest();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;invokeTestMethod(Method, RunNotifier);java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.JUnit4ClassRunner;wrapMethod(Method);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;testName(Method);java.lang.reflect.Method;1
org.junit.internal.runners.JUnit4ClassRunner;methodDescription(Method);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;testAnnotations(Method);java.lang.reflect.AccessibleObject;1
org.junit.internal.runners.JUnit4ClassRunner;filter(Filter);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;filter(Filter);java.util.List<java.lang.reflect.Method>;1
org.junit.internal.runners.JUnit4ClassRunner;sort(Sorter);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getTestClass();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.MethodValidator;MethodValidator(TestClass);org.junit.internal.runners.MethodValidator;1
org.junit.internal.runners.MethodValidator;validateInstanceMethods();org.junit.internal.runners.MethodValidator;2
org.junit.internal.runners.MethodValidator;validateMethodsForDefaultRunner();org.junit.internal.runners.MethodValidator;1
org.junit.internal.runners.MethodValidator;assertValid();java.util.List<java.lang.Throwable>;1
org.junit.internal.runners.MethodValidator;assertValid();org.junit.internal.runners.MethodValidator;1
org.junit.internal.runners.MethodValidator;validateNoArgConstructor();org.junit.internal.runners.MethodValidator;2
org.junit.internal.runners.MethodValidator;validateTestMethods(Annotation, boolean);java.lang.Void;1
org.junit.internal.runners.MethodValidator;validateTestMethods(Annotation, boolean);org.junit.internal.runners.MethodValidator;2
org.junit.internal.runners.MethodValidator;validateTestMethods(Annotation, boolean);java.lang.reflect.Modifier;2
org.junit.internal.runners.MethodValidator;validateTestMethods(Annotation, boolean);java.lang.Class;2
org.junit.internal.runners.MethodValidator;validateTestMethods(Annotation, boolean);java.lang.reflect.Method;5
org.junit.internal.runners.ErrorReportingRunner;ErrorReportingRunner(Class, Throwable);org.junit.internal.runners.ErrorReportingRunner;3
org.junit.internal.runners.ErrorReportingRunner;getDescription();org.junit.internal.runners.ErrorReportingRunner;2
org.junit.internal.runners.ErrorReportingRunner;run(RunNotifier);org.junit.internal.runners.ErrorReportingRunner;1
org.junit.internal.runners.ErrorReportingRunner;getCauses(Throwable);java.lang.Throwable;1
org.junit.internal.runners.ErrorReportingRunner;getCauses(Throwable);org.junit.internal.runners.ErrorReportingRunner;1
org.junit.internal.runners.ErrorReportingRunner;describeCause(Throwable);org.junit.internal.runners.ErrorReportingRunner;1
org.junit.internal.runners.statements.Fail;Fail(Throwable);org.junit.internal.runners.statements.Fail;1
org.junit.internal.runners.statements.Fail;evaluate();org.junit.internal.runners.statements.Fail;1
org.junit.internal.runners.statements.FailOnTimeout;FailOnTimeout(long, Statement);org.junit.internal.runners.statements.FailOnTimeout;2
org.junit.internal.runners.statements.FailOnTimeout;evaluate();java.lang.Throwable;1
org.junit.internal.runners.statements.FailOnTimeout;evaluate();org.junit.internal.runners.statements.FailOnTimeout;4
org.junit.internal.runners.statements.FailOnTimeout;evaluate();java.lang.Thread;1
org.junit.internal.runners.statements.FailOnTimeout;run();org.junit.internal.runners.statements.FailOnTimeout;3
org.junit.internal.runners.statements.RunBefores;RunBefores(FrameworkMethod, Object, Statement);org.junit.internal.runners.statements.RunBefores;3
org.junit.internal.runners.statements.RunBefores;evaluate();org.junit.internal.runners.statements.RunBefores;3
org.junit.internal.runners.statements.InvokeMethod;InvokeMethod(FrameworkMethod, Object);org.junit.internal.runners.statements.InvokeMethod;2
org.junit.internal.runners.statements.InvokeMethod;evaluate();org.junit.internal.runners.statements.InvokeMethod;2
org.junit.internal.runners.statements.ExpectException;ExpectException(Statement, Throwable);org.junit.internal.runners.statements.ExpectException;2
org.junit.internal.runners.statements.ExpectException;evaluate();java.lang.Class<>;2
org.junit.internal.runners.statements.ExpectException;evaluate();java.lang.Class;1
org.junit.internal.runners.statements.ExpectException;evaluate();java.lang.Object;1
org.junit.internal.runners.statements.ExpectException;evaluate();org.junit.internal.runners.statements.ExpectException;2
org.junit.internal.runners.statements.RunAfters;RunAfters(FrameworkMethod, Object, Statement);org.junit.internal.runners.statements.RunAfters;3
org.junit.internal.runners.statements.RunAfters;evaluate();org.junit.internal.runners.statements.RunAfters;3
org.junit.internal.runners.ClassRoadie;ClassRoadie(Description, Runnable, RunNotifier, TestClass);org.junit.internal.runners.ClassRoadie;4
org.junit.internal.runners.ClassRoadie;runUnprotected();org.junit.internal.runners.ClassRoadie;1
org.junit.internal.runners.ClassRoadie;addFailure(Throwable);org.junit.internal.runners.ClassRoadie;2
org.junit.internal.runners.ClassRoadie;runBefores();org.junit.internal.runners.ClassRoadie;1
org.junit.internal.runners.ClassRoadie;runBefores();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.ClassRoadie;runAfters();org.junit.internal.runners.ClassRoadie;1
org.junit.internal.runners.ClassRoadie;runAfters();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.model.ReflectiveCallable;run();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.model.EachTestNotifier;EachTestNotifier(Description, RunNotifier);org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.EachTestNotifier;addFailure(Throwable);org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.EachTestNotifier;addFailedAssumption(AssumptionViolatedException);org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.EachTestNotifier;fireTestFinished();org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.EachTestNotifier;fireTestStarted();org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.EachTestNotifier;fireTestIgnored();org.junit.internal.runners.model.EachTestNotifier;2
org.junit.internal.runners.model.MultipleFailureException;MultipleFailureException(Throwable);org.junit.internal.runners.model.MultipleFailureException;1
org.junit.internal.runners.model.MultipleFailureException;getFailures();org.junit.internal.runners.model.MultipleFailureException;1
org.junit.internal.runners.model.MultipleFailureException;assertEmpty(Throwable);java.util.List<java.lang.Throwable>;1
org.junit.internal.runners.SuiteMethod;testFromSuiteMethod(Class);java.lang.Class<>;2
org.junit.internal.runners.SuiteMethod;testFromSuiteMethod(Class);java.lang.reflect.Modifier;1
org.junit.internal.runners.SuiteMethod;testFromSuiteMethod(Class);java.lang.reflect.Method;1
org.junit.internal.runners.SuiteMethod;testFromSuiteMethod(Class);java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.InitializationError;InitializationError(Throwable);org.junit.internal.runners.InitializationError;1
org.junit.internal.runners.InitializationError;getCauses();org.junit.internal.runners.InitializationError;1
org.junit.internal.matchers.SubstringMatcher;SubstringMatcher(String);org.junit.internal.matchers.SubstringMatcher;1
org.junit.internal.matchers.SubstringMatcher;describeTo(Description);org.junit.internal.matchers.SubstringMatcher;1
org.junit.internal.matchers.CombinableMatcher;CombinableMatcher(Matcher);org.junit.internal.matchers.CombinableMatcher<T>;1
org.junit.internal.matchers.CombinableMatcher;matches(Object);org.junit.internal.matchers.CombinableMatcher<T>;1
org.junit.internal.matchers.CombinableMatcher;describeTo(Description);org.junit.internal.matchers.CombinableMatcher<T>;1
org.junit.internal.matchers.CombinableMatcher;and(Matcher);org.junit.internal.matchers.CombinableMatcher<T>;1
org.junit.internal.matchers.CombinableMatcher;or(Matcher);org.junit.internal.matchers.CombinableMatcher<T>;1
org.junit.internal.matchers.IsCollectionContaining;IsCollectionContaining(Matcher);org.junit.internal.matchers.IsCollectionContaining<T>;1
org.junit.internal.matchers.IsCollectionContaining;matchesSafely(java.lang.Iterable<T>);org.junit.internal.matchers.IsCollectionContaining<T>;1
org.junit.internal.matchers.IsCollectionContaining;describeTo(Description);org.junit.internal.matchers.IsCollectionContaining<T>;1
org.junit.internal.matchers.TypeSafeMatcher;TypeSafeMatcher();org.junit.internal.matchers.TypeSafeMatcher<T>;1
org.junit.internal.matchers.TypeSafeMatcher;TypeSafeMatcher();java.lang.Object;1
org.junit.internal.matchers.TypeSafeMatcher;findExpectedType(Class);java.lang.Class<>;2
org.junit.internal.matchers.TypeSafeMatcher;findExpectedType(Class);org.junit.internal.matchers.TypeSafeMatcher<T>;1
org.junit.internal.matchers.TypeSafeMatcher;findExpectedType(Class);java.lang.reflect.Method;1
org.junit.internal.matchers.TypeSafeMatcher;isMatchesSafelyMethod(Method);java.lang.reflect.Method;3
org.junit.internal.matchers.TypeSafeMatcher;TypeSafeMatcher(java.lang.Class<T>);org.junit.internal.matchers.TypeSafeMatcher<T>;1
org.junit.internal.matchers.TypeSafeMatcher;matches(Object);java.lang.Class<>;1
org.junit.internal.matchers.TypeSafeMatcher;matches(Object);org.junit.internal.matchers.TypeSafeMatcher<T>;1
org.junit.Assert;assertEquals(Object, Object, String);org.junit.Assert;1
org.junit.Assert;formatClassAndValue(Object, String);java.lang.Class;1
org.junit.Assert;formatClassAndValue(Object, String);java.lang.Object;1
org.junit.rules.TestName;starting(Description);org.junit.rules.TestName;1
org.junit.rules.TestName;getMethodName();org.junit.rules.TestName;1
org.junit.rules.ErrorCollector;verify();org.junit.rules.ErrorCollector;1
org.junit.rules.ErrorCollector;addError(Throwable);org.junit.rules.ErrorCollector;1
org.junit.rules.Timeout;Timeout(int);org.junit.rules.Timeout;1
org.junit.rules.Timeout;apply(Description, Statement);org.junit.rules.Timeout;1
org.junit.rules.TemporaryFolder;create();org.junit.rules.TemporaryFolder;1
org.junit.rules.TemporaryFolder;newFile(String);org.junit.rules.TemporaryFolder;1
org.junit.rules.TemporaryFolder;newFolder(String);org.junit.rules.TemporaryFolder;1
org.junit.rules.TemporaryFolder;getRoot();org.junit.rules.TemporaryFolder;1
org.junit.rules.TemporaryFolder;delete();org.junit.rules.TemporaryFolder;1
org.junit.rules.ExpectedException;expect(Matcher);org.junit.rules.ExpectedException;1
org.junit.rules.ExpectedException;hasMessage(Matcher);java.lang.Throwable;1
org.junit.rules.ExpectedException;matchesSafely(Throwable);java.lang.Throwable;1
org.junit.rules.ExpectedException.ExpectedExceptionStatement;ExpectedExceptionStatement(Statement);org.junit.rules.ExpectedException.ExpectedExceptionStatement;1
org.junit.rules.ExpectedException.ExpectedExceptionStatement;evaluate();org.junit.rules.ExpectedException.ExpectedExceptionStatement;1
org.junit.rules.ExpectedException.ExpectedExceptionStatement;evaluate();org.junit.rules.ExpectedException;1
org.junit.runners.Parameterized;Parameterized(Class);org.junit.runners.Parameterized;2
org.junit.runners.Parameterized;getChildren();org.junit.runners.Parameterized;1
org.junit.runners.Parameterized;getParametersList(TestClass);org.junit.runners.Parameterized;1
org.junit.runners.Parameterized;getParametersMethod(TestClass);java.lang.reflect.Modifier;2
org.junit.runners.Parameterized.TestClassRunnerForParameters;TestClassRunnerForParameters(Class, int, Object);org.junit.runners.Parameterized.TestClassRunnerForParameters;2
org.junit.runners.Parameterized.TestClassRunnerForParameters;computeParams();org.junit.runners.Parameterized.TestClassRunnerForParameters;2
org.junit.runners.Parameterized.TestClassRunnerForParameters;computeParams();org.junit.runners.Parameterized;1
org.junit.runners.Parameterized.TestClassRunnerForParameters;getName();org.junit.runners.Parameterized.TestClassRunnerForParameters;1
org.junit.runners.Parameterized.TestClassRunnerForParameters;testName(FrameworkMethod);org.junit.runners.Parameterized.TestClassRunnerForParameters;1
org.junit.runners.Suite;getAnnotatedClasses(Class);java.lang.Class<>;2
org.junit.runners.Suite;Suite(Class, RunnerBuilder);org.junit.runners.Suite;1
org.junit.runners.Suite;Suite(Class, Runner);org.junit.runners.Suite;1
org.junit.runners.Suite;getChildren();org.junit.runners.Suite;1
org.junit.runners.model.TestClass;TestClass(Class);org.junit.runners.model.TestClass;4
org.junit.runners.model.TestClass;TestClass(Class);java.lang.Class<>;3
org.junit.runners.model.TestClass;addToAnnotationLists(T,java.util.Map<java.lang.Class<?>,java.util.List<T>>);org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getAnnotatedMethods(Annotation);org.junit.runners.model.TestClass;2
org.junit.runners.model.TestClass;getAnnotatedFields(Annotation);org.junit.runners.model.TestClass;2
org.junit.runners.model.TestClass;getSuperClasses(Class);java.lang.Class<>;1
org.junit.runners.model.TestClass;getJavaClass();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getName();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getName();java.lang.Class<>;1
org.junit.runners.model.TestClass;getOnlyConstructor();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getOnlyConstructor();java.lang.Class<>;1
org.junit.runners.model.TestClass;getAnnotations();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getAnnotations();java.lang.Class<>;1
org.junit.runners.model.TestClass;getAnnotatedFieldValues(java.lang.Object,java.lang.Class<? extends java.lang.annotation.Annotation>,java.lang.Class<T>);java.lang.Class<T>;1
org.junit.runners.model.TestClass;getAnnotatedFieldValues(java.lang.Object,java.lang.Class<? extends java.lang.annotation.Annotation>,java.lang.Class<T>);org.junit.runners.model.TestClass;1
org.junit.runners.model.FrameworkMember;isShadowedBy(java.util.List<T>);org.junit.runners.model.FrameworkMember<T>;1
org.junit.runners.model.FrameworkField;FrameworkField(Field);org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;getAnnotations();java.lang.reflect.AccessibleObject;1
org.junit.runners.model.FrameworkField;getAnnotations();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;isShadowedBy(FrameworkField);java.lang.reflect.Field;1
org.junit.runners.model.FrameworkField;isShadowedBy(FrameworkField);org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;getField();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;getType();java.lang.reflect.Field;1
org.junit.runners.model.FrameworkField;getType();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;get(Object);org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkMethod;FrameworkMethod(Method);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getMethod();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;invokeExplosively(Object, Object);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;runReflectiveCall();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getName();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getName();java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;validatePublicVoidNoArg(boolean, Throwable);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;validatePublicVoidNoArg(boolean, Throwable);java.lang.reflect.Method;2
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, Throwable);java.lang.Void;1
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, Throwable);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, Throwable);java.lang.reflect.Modifier;2
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, Throwable);java.lang.Class;2
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, Throwable);java.lang.reflect.Method;4
org.junit.runners.model.FrameworkMethod;isShadowedBy(FrameworkMethod);org.junit.runners.model.FrameworkMethod;2
org.junit.runners.model.FrameworkMethod;equals(Object);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;equals(Object);java.lang.Class;1
org.junit.runners.model.FrameworkMethod;hashCode();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;producesType(Class);org.junit.runners.model.FrameworkMethod;2
org.junit.runners.model.FrameworkMethod;producesType(Class);java.lang.Class<>;1
org.junit.runners.model.FrameworkMethod;producesType(Class);java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;getParameterTypes();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getParameterTypes();java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;getAnnotations();java.lang.reflect.AccessibleObject;1
org.junit.runners.model.FrameworkMethod;getAnnotations();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getAnnotation(java.lang.Class<T>);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getAnnotation(java.lang.Class<T>);java.lang.reflect.Method;1
org.junit.runners.model.InitializationError;InitializationError(Throwable);org.junit.runners.model.InitializationError;1
org.junit.runners.model.InitializationError;getCauses();org.junit.runners.model.InitializationError;1
org.junit.runners.model.RunnerBuilder;addParent(Class);org.junit.runners.model.RunnerBuilder;1
org.junit.runners.model.RunnerBuilder;addParent(Class);java.lang.Class<>;1
org.junit.runners.model.RunnerBuilder;removeParent(Class);org.junit.runners.model.RunnerBuilder;1
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(Field, Throwable);org.junit.runners.BlockJUnit4ClassRunner;2
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(Field, Throwable);java.lang.reflect.Modifier;1
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(Field, Throwable);java.lang.reflect.Field;3
org.junit.runners.BlockJUnit4ClassRunner;isTestRule(Class);java.lang.Class;1
org.junit.runners.BlockJUnit4ClassRunner;isMethodRule(Class);java.lang.Class;1
org.junit.runners.BlockJUnit4ClassRunner;possiblyExpectingExceptions(FrameworkMethod, Object, Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;withPotentialTimeout(FrameworkMethod, Object, Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;withMethodRules(FrameworkMethod, Object, Statement);org.junit.runners.BlockJUnit4ClassRunner;2
org.junit.runners.BlockJUnit4ClassRunner;withTestRules(FrameworkMethod, Object, Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;expectsException(Test);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.ParentRunner;ParentRunner(Class);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;validatePublicVoidNoArgMethods(Annotation, boolean, Throwable);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withBeforeClasses(Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withAfterClasses(Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withClassRules(Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;classRules();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;classRuleFields();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;runChildren(RunNotifier);org.junit.runners.ParentRunner<T>;2
org.junit.runners.ParentRunner;getName();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;getTestClass();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;getDescription();org.junit.runners.ParentRunner<T>;3
org.junit.runners.ParentRunner;run(RunNotifier);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;filter(Filter);org.junit.runners.ParentRunner<T>;2
org.junit.runners.ParentRunner;sort(Sorter);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;validate();java.util.List<java.lang.Throwable>;1
