Class;Method;DeclaringClass;NbFields
org.jhotdraw.app.action.edit.PasteAction;PasteAction(jcomponent);org.jhotdraw.app.action.edit.PasteAction;1
org.jhotdraw.app.action.edit.PasteAction;actionPerformed(actionevent);javax.swing.JComponent;1
org.jhotdraw.app.action.edit.PasteAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.PasteAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.edit.CopyAction;CopyAction(jcomponent);org.jhotdraw.app.action.edit.CopyAction;1
org.jhotdraw.app.action.edit.CopyAction;actionPerformed(actionevent);javax.swing.JComponent;1
org.jhotdraw.app.action.edit.CopyAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.CopyAction;actionPerformed(actionevent);javax.swing.TransferHandler;1
org.jhotdraw.app.action.edit.ClearSelectionAction;ClearSelectionAction(jcomponent);org.jhotdraw.app.action.edit.ClearSelectionAction;1
org.jhotdraw.app.action.edit.ClearSelectionAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.ClearSelectionAction;actionPerformed(actionevent);java.awt.Component;2
org.jhotdraw.app.action.edit.ClearSelectionAction;actionPerformed(actionevent);javax.swing.text.JTextComponent;1
org.jhotdraw.app.action.edit.DuplicateAction;DuplicateAction(jcomponent);org.jhotdraw.app.action.edit.DuplicateAction;1
org.jhotdraw.app.action.edit.DuplicateAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.DuplicateAction;actionPerformed(actionevent);java.awt.Component;2
org.jhotdraw.app.action.edit.SelectAllAction;SelectAllAction(jcomponent);org.jhotdraw.app.action.edit.SelectAllAction;1
org.jhotdraw.app.action.edit.SelectAllAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.SelectAllAction;actionPerformed(actionevent);java.awt.Component;2
org.jhotdraw.app.action.edit.RedoAction;propertyChange(propertychangeevent);javax.swing.Action;1
org.jhotdraw.app.action.edit.RedoAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.edit.RedoAction;RedoAction(application, view);org.jhotdraw.app.action.edit.RedoAction;2
org.jhotdraw.app.action.edit.RedoAction;updateEnabledState();javax.swing.Action;1
org.jhotdraw.app.action.edit.RedoAction;updateEnabledState();org.jhotdraw.app.action.edit.RedoAction;1
org.jhotdraw.app.action.edit.RedoAction;updateView(view, view);javax.swing.Action;1
org.jhotdraw.app.action.edit.RedoAction;updateView(view, view);org.jhotdraw.app.action.edit.RedoAction;1
org.jhotdraw.app.action.edit.RedoAction;installViewListeners(view);org.jhotdraw.app.action.edit.RedoAction;2
org.jhotdraw.app.action.edit.RedoAction;uninstallViewListeners(view);org.jhotdraw.app.action.edit.RedoAction;2
org.jhotdraw.app.action.edit.RedoAction;actionPerformed(actionevent);org.jhotdraw.app.action.edit.RedoAction;1
org.jhotdraw.app.action.edit.RedoAction;getRealRedoAction();org.jhotdraw.app.action.edit.RedoAction;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;AbstractSelectionAction(jcomponent);org.jhotdraw.app.action.edit.AbstractSelectionAction;2
org.jhotdraw.app.action.edit.AbstractSelectionAction;AbstractSelectionAction(jcomponent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;updateEnabled();org.jhotdraw.app.action.edit.AbstractSelectionAction;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;updateEnabled();javax.swing.AbstractAction;1
org.jhotdraw.app.action.edit.AbstractSelectionAction;updateEnabled();java.awt.Component;1
org.jhotdraw.app.action.edit.DeleteAction;DeleteAction(jcomponent);org.jhotdraw.app.action.edit.DeleteAction;3
org.jhotdraw.app.action.edit.DeleteAction;DeleteAction(jcomponent);javax.swing.AbstractAction;1
org.jhotdraw.app.action.edit.DeleteAction;DeleteAction(jcomponent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.edit.DeleteAction;propertyChange(propertychangeevent);javax.swing.AbstractAction;1
org.jhotdraw.app.action.edit.DeleteAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.edit.DeleteAction;actionPerformed(actionevent);org.jhotdraw.app.action.edit.DeleteAction;1
org.jhotdraw.app.action.edit.DeleteAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.DeleteAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.edit.DeleteAction;deleteNextChar(actionevent);javax.swing.text.Caret;2
org.jhotdraw.app.action.edit.DeleteAction;deleteNextChar(actionevent);javax.swing.text.Document;1
org.jhotdraw.app.action.edit.DeleteAction;deleteNextChar(actionevent);javax.swing.text.TextAction;1
org.jhotdraw.app.action.edit.DeleteAction;deleteNextChar(actionevent);javax.swing.text.JTextComponent;3
org.jhotdraw.app.action.edit.DeleteAction;deleteNextChar(actionevent);java.awt.Toolkit;1
org.jhotdraw.app.action.edit.UndoAction;propertyChange(propertychangeevent);javax.swing.Action;1
org.jhotdraw.app.action.edit.UndoAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.edit.UndoAction;UndoAction(application, view);org.jhotdraw.app.action.edit.UndoAction;2
org.jhotdraw.app.action.edit.UndoAction;updateEnabledState();org.jhotdraw.app.action.edit.UndoAction;1
org.jhotdraw.app.action.edit.UndoAction;updateEnabledState();javax.swing.Action;1
org.jhotdraw.app.action.edit.UndoAction;updateView(view, view);org.jhotdraw.app.action.edit.UndoAction;1
org.jhotdraw.app.action.edit.UndoAction;updateView(view, view);javax.swing.Action;1
org.jhotdraw.app.action.edit.UndoAction;installViewListeners(view);org.jhotdraw.app.action.edit.UndoAction;2
org.jhotdraw.app.action.edit.UndoAction;uninstallViewListeners(view);org.jhotdraw.app.action.edit.UndoAction;2
org.jhotdraw.app.action.edit.UndoAction;actionPerformed(actionevent);org.jhotdraw.app.action.edit.UndoAction;1
org.jhotdraw.app.action.edit.UndoAction;getRealUndoAction();org.jhotdraw.app.action.edit.UndoAction;1
org.jhotdraw.app.action.edit.CutAction;CutAction(jcomponent);org.jhotdraw.app.action.edit.CutAction;1
org.jhotdraw.app.action.edit.CutAction;actionPerformed(actionevent);javax.swing.JComponent;1
org.jhotdraw.app.action.edit.CutAction;actionPerformed(actionevent);java.awt.KeyboardFocusManager;2
org.jhotdraw.app.action.edit.CutAction;actionPerformed(actionevent);javax.swing.TransferHandler;1
org.jhotdraw.app.action.edit.CutAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.AbstractApplicationAction;AbstractApplicationAction(application);org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;installApplicationListeners(application);org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;uninstallApplicationListeners(application);org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;createApplicationListener();java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.AbstractApplicationAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.AbstractApplicationAction;getApplication();org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;updateApplicationEnabled();org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;isEnabled();org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;isEnabled();javax.swing.AbstractAction;1
org.jhotdraw.app.action.AbstractApplicationAction;setEnabled(boolean);org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.AbstractApplicationAction;setEnabled(boolean);javax.swing.AbstractAction;1
org.jhotdraw.app.action.AbstractApplicationAction;dispose();org.jhotdraw.app.action.AbstractApplicationAction;1
org.jhotdraw.app.action.window.ToggleToolBarAction;ToggleToolBarAction(jtoolbar, string);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.window.ToggleToolBarAction;ToggleToolBarAction(jtoolbar, string);org.jhotdraw.app.action.window.ToggleToolBarAction;2
org.jhotdraw.app.action.window.ToggleToolBarAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.window.ToggleToolBarAction;putValue(object, string);javax.swing.JComponent;1
org.jhotdraw.app.action.window.ToggleToolBarAction;putValue(object, string);org.jhotdraw.app.action.window.ToggleToolBarAction;1
org.jhotdraw.app.action.window.ToggleToolBarAction;setToolBar(jtoolbar);java.awt.Component;1
org.jhotdraw.app.action.window.ToggleToolBarAction;setToolBar(jtoolbar);org.jhotdraw.app.action.window.ToggleToolBarAction;2
org.jhotdraw.app.action.window.ToggleToolBarAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.window.ToggleToolBarAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.ToggleToolBarAction;1
org.jhotdraw.app.action.window.TogglePaletteAction;TogglePaletteAction(osxapplication, string, window);org.jhotdraw.app.action.window.TogglePaletteAction;3
org.jhotdraw.app.action.window.TogglePaletteAction;setPalette(window);javax.swing.AbstractAction;1
org.jhotdraw.app.action.window.TogglePaletteAction;setPalette(window);java.awt.Window;1
org.jhotdraw.app.action.window.TogglePaletteAction;setPalette(window);java.lang.Boolean;1
org.jhotdraw.app.action.window.TogglePaletteAction;setPalette(window);org.jhotdraw.app.action.window.TogglePaletteAction;3
org.jhotdraw.app.action.window.TogglePaletteAction;actionPerformed(actionevent);javax.swing.AbstractAction;1
org.jhotdraw.app.action.window.TogglePaletteAction;actionPerformed(actionevent);java.awt.Window;1
org.jhotdraw.app.action.window.TogglePaletteAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.TogglePaletteAction;2
org.jhotdraw.app.action.window.ArrangeWindowsAction;ArrangeWindowsAction(arrangeable, arrangement);org.jhotdraw.app.action.window.ArrangeWindowsAction;5
org.jhotdraw.app.action.window.ArrangeWindowsAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.ArrangeWindowsAction;2
org.jhotdraw.app.action.window.MaximizeWindowAction;MaximizeWindowAction(application, view);org.jhotdraw.app.action.window.MaximizeWindowAction;1
org.jhotdraw.app.action.window.MaximizeWindowAction;getFrame();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.window.MaximizeWindowAction;actionPerformed(actionevent);java.awt.Frame;2
org.jhotdraw.app.action.window.MaximizeWindowAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.MaximizeWindowAction;1
org.jhotdraw.app.action.window.MaximizeWindowAction;actionPerformed(actionevent);java.awt.Toolkit;1
org.jhotdraw.app.action.window.ToggleVisibleAction;ToggleVisibleAction(component, string);javax.swing.Action;1
org.jhotdraw.app.action.window.ToggleVisibleAction;ToggleVisibleAction(component, string);org.jhotdraw.app.action.window.ToggleVisibleAction;1
org.jhotdraw.app.action.window.ToggleVisibleAction;ToggleVisibleAction(component, string);java.awt.Component;1
org.jhotdraw.app.action.window.ToggleVisibleAction;componentShown(componentevent);org.jhotdraw.app.action.window.ToggleVisibleAction;1
org.jhotdraw.app.action.window.ToggleVisibleAction;componentShown(componentevent);java.awt.Component;1
org.jhotdraw.app.action.window.ToggleVisibleAction;componentHidden(componentevent);org.jhotdraw.app.action.window.ToggleVisibleAction;1
org.jhotdraw.app.action.window.ToggleVisibleAction;componentHidden(componentevent);java.awt.Component;1
org.jhotdraw.app.action.window.ToggleVisibleAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.ToggleVisibleAction;1
org.jhotdraw.app.action.window.ToggleVisibleAction;actionPerformed(actionevent);java.awt.Component;1
org.jhotdraw.app.action.window.MinimizeWindowAction;MinimizeWindowAction(application, view);org.jhotdraw.app.action.window.MinimizeWindowAction;1
org.jhotdraw.app.action.window.MinimizeWindowAction;getFrame();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.window.MinimizeWindowAction;actionPerformed(actionevent);java.awt.Frame;2
org.jhotdraw.app.action.window.MinimizeWindowAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.MinimizeWindowAction;1
org.jhotdraw.app.action.window.MinimizeWindowAction;actionPerformed(actionevent);java.awt.Toolkit;1
org.jhotdraw.app.action.window.FocusWindowAction;FocusWindowAction(view);javax.swing.AbstractAction;1
org.jhotdraw.app.action.window.FocusWindowAction;FocusWindowAction(view);javax.swing.Action;1
org.jhotdraw.app.action.window.FocusWindowAction;FocusWindowAction(view);org.jhotdraw.app.action.window.FocusWindowAction;3
org.jhotdraw.app.action.window.FocusWindowAction;FocusWindowAction(view);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.window.FocusWindowAction;propertyChange(propertychangeevent);javax.swing.Action;1
org.jhotdraw.app.action.window.FocusWindowAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.action.window.FocusWindowAction;dispose();org.jhotdraw.app.action.window.FocusWindowAction;1
org.jhotdraw.app.action.window.FocusWindowAction;setView(view);org.jhotdraw.app.action.window.FocusWindowAction;2
org.jhotdraw.app.action.window.FocusWindowAction;getValue(string);javax.swing.AbstractAction;1
org.jhotdraw.app.action.window.FocusWindowAction;getValue(string);javax.swing.Action;1
org.jhotdraw.app.action.window.FocusWindowAction;getValue(string);org.jhotdraw.app.action.window.FocusWindowAction;2
org.jhotdraw.app.action.window.FocusWindowAction;getTitle();org.jhotdraw.app.action.window.FocusWindowAction;1
org.jhotdraw.app.action.window.FocusWindowAction;getFrame();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.window.FocusWindowAction;getFrame();org.jhotdraw.app.action.window.FocusWindowAction;1
org.jhotdraw.app.action.window.FocusWindowAction;getRootPaneContainer();javax.swing.SwingUtilities;1
org.jhotdraw.app.action.window.FocusWindowAction;getRootPaneContainer();org.jhotdraw.app.action.window.FocusWindowAction;1
org.jhotdraw.app.action.window.FocusWindowAction;actionPerformed(actionevent);java.awt.Frame;2
org.jhotdraw.app.action.window.FocusWindowAction;actionPerformed(actionevent);javax.swing.JInternalFrame;1
org.jhotdraw.app.action.window.FocusWindowAction;actionPerformed(actionevent);org.jhotdraw.app.action.window.FocusWindowAction;2
org.jhotdraw.app.action.view.ViewPropertyAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.view.ViewPropertyAction;propertyChange(propertychangeevent);org.jhotdraw.app.action.view.ViewPropertyAction;1
org.jhotdraw.app.action.view.ViewPropertyAction;ViewPropertyAction(application, object, string, view);java.lang.Object;1
org.jhotdraw.app.action.view.ViewPropertyAction;ViewPropertyAction(application, class, object, string, view);java.lang.Boolean;1
org.jhotdraw.app.action.view.ViewPropertyAction;ViewPropertyAction(application, class, object, string, view);org.jhotdraw.app.action.view.ViewPropertyAction;5
org.jhotdraw.app.action.view.ViewPropertyAction;actionPerformed(actionevent);org.jhotdraw.app.action.view.ViewPropertyAction;3
org.jhotdraw.app.action.view.ViewPropertyAction;installViewListeners(view);org.jhotdraw.app.action.view.ViewPropertyAction;1
org.jhotdraw.app.action.view.ViewPropertyAction;uninstallViewListeners(view);org.jhotdraw.app.action.view.ViewPropertyAction;1
org.jhotdraw.app.action.view.ViewPropertyAction;updateSelectedState();org.jhotdraw.app.action.view.ViewPropertyAction;2
org.jhotdraw.app.action.view.ToggleViewPropertyAction;propertyChange(propertychangeevent);org.jhotdraw.app.action.view.ToggleViewPropertyAction;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;ToggleViewPropertyAction(application, string, view);java.lang.Boolean;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;ToggleViewPropertyAction(application, class, object, object, string, view);org.jhotdraw.app.action.view.ToggleViewPropertyAction;6
org.jhotdraw.app.action.view.ToggleViewPropertyAction;ToggleViewPropertyAction(application, class, object, object, string, view);java.lang.Boolean;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;actionPerformed(actionevent);org.jhotdraw.app.action.view.ToggleViewPropertyAction;5
org.jhotdraw.app.action.view.ToggleViewPropertyAction;getCurrentValue();org.jhotdraw.app.action.view.ToggleViewPropertyAction;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;installViewListeners(view);org.jhotdraw.app.action.view.ToggleViewPropertyAction;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;uninstallViewListeners(view);org.jhotdraw.app.action.view.ToggleViewPropertyAction;1
org.jhotdraw.app.action.view.ToggleViewPropertyAction;updateView();org.jhotdraw.app.action.view.ToggleViewPropertyAction;3
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;actionPerformed(actionevent);javax.swing.UIManager;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;actionPerformed(actionevent);javax.swing.SwingUtilities;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;actionPerformed(actionevent);java.awt.Window;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;actionPerformed(actionevent);org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;actionPerformed(actionevent);javax.swing.JOptionPane;3
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveView(view);org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;2
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveView(view);javax.swing.JFileChooser;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;optionSelected(sheetevent);org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;optionSelected(sheetevent);javax.swing.JFileChooser;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveViewToURI(uri, urichooser, view);java.lang.Throwable;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveViewToURI(uri, urichooser, view);javax.swing.UIManager;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveViewToURI(uri, urichooser, view);org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;saveViewToURI(uri, urichooser, view);javax.swing.JOptionPane;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;failed(throwable);java.lang.Throwable;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;failed(throwable);javax.swing.UIManager;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;finished();org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction;1
org.jhotdraw.app.AbstractApplication;init();org.jhotdraw.app.AbstractApplication;3
org.jhotdraw.app.AbstractApplication;init();java.lang.Object;1
org.jhotdraw.app.AbstractApplication;init();java.util.prefs.Preferences;1
org.jhotdraw.app.AbstractApplication;start();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;setModel(applicationmodel);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getModel();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;basicCreateView();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;setActiveView(view);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getActiveView();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getName();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getVersion();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getCopyright();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;destroy();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;remove(view);org.jhotdraw.app.AbstractApplication;3
org.jhotdraw.app.AbstractApplication;add(view);org.jhotdraw.app.AbstractApplication;3
org.jhotdraw.app.AbstractApplication;dispose(view);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;views();org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;isEnabled();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;setEnabled(boolean);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;initLabels();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getAction(string, view);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;addAction(jmenu, string, view);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;addAction(action, jmenu);javax.swing.JComponent;2
org.jhotdraw.app.AbstractApplication;addAction(action, jmenu);java.lang.Boolean;1
org.jhotdraw.app.AbstractApplication;addAction(action, jmenu);javax.swing.AbstractButton;1
org.jhotdraw.app.AbstractApplication;addMenuItem(jmenu, jmenuitem);javax.swing.JComponent;1
org.jhotdraw.app.AbstractApplication;addMenuItem(jmenu, jmenuitem);java.lang.Boolean;1
org.jhotdraw.app.AbstractApplication;maybeAddSeparator(jmenu);java.lang.Boolean;1
org.jhotdraw.app.AbstractApplication;getRecentURIs();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;clearRecentURIs();org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;addRecentURI(uri);org.jhotdraw.app.AbstractApplication;3
org.jhotdraw.app.AbstractApplication;createOpenRecentFileMenu(view);org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;createOpenRecentFileMenu(view);javax.swing.AbstractButton;1
org.jhotdraw.app.AbstractApplication;OpenRecentMenuHandler(jmenu, view);org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.AbstractApplication;updateOpenRecentMenu();org.jhotdraw.app.AbstractApplication;5
org.jhotdraw.app.AbstractApplication;updateOpenRecentMenu();javax.swing.JMenu;2
org.jhotdraw.app.AbstractApplication;dispose();org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getOpenChooser(view);org.jhotdraw.app.AbstractApplication;3
org.jhotdraw.app.AbstractApplication;getSaveChooser(view);org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;getImportChooser(view);org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;getExportChooser(view);org.jhotdraw.app.AbstractApplication;2
org.jhotdraw.app.AbstractApplication;setActionMap(actionmap);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.AbstractApplication;getActionMap(view);org.jhotdraw.app.AbstractApplication;1
org.jhotdraw.app.MDIApplication;init();javax.swing.JScrollPane;1
org.jhotdraw.app.MDIApplication;init();java.awt.Window;1
org.jhotdraw.app.MDIApplication;init();org.jhotdraw.app.MDIApplication;5
org.jhotdraw.app.MDIApplication;init();java.lang.Object;1
org.jhotdraw.app.MDIApplication;init();javax.swing.JFrame;3
org.jhotdraw.app.MDIApplication;init();java.awt.event.ActionEvent;1
org.jhotdraw.app.MDIApplication;init();java.awt.Component;1
org.jhotdraw.app.MDIApplication;init();javax.swing.WindowConstants;1
org.jhotdraw.app.MDIApplication;windowClosing(windowevent);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;windowClosing(windowevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.MDIApplication;createModelActionMap(applicationmodel);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;createModelActionMap(applicationmodel);javax.swing.ActionMap;1
org.jhotdraw.app.MDIApplication;createViewActionMap(view);javax.swing.ActionMap;1
org.jhotdraw.app.MDIApplication;configure(string);java.lang.System;1
org.jhotdraw.app.MDIApplication;initLookAndFeel();javax.swing.UIManager;3
org.jhotdraw.app.MDIApplication;show(view);javax.swing.JComponent;1
org.jhotdraw.app.MDIApplication;show(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.MDIApplication;show(view);javax.swing.JInternalFrame;8
org.jhotdraw.app.MDIApplication;show(view);org.jhotdraw.app.MDIApplication;2
org.jhotdraw.app.MDIApplication;show(view);java.lang.Boolean;1
org.jhotdraw.app.MDIApplication;show(view);java.awt.Point;2
org.jhotdraw.app.MDIApplication;show(view);java.awt.Component;2
org.jhotdraw.app.MDIApplication;show(view);java.awt.event.ActionEvent;1
org.jhotdraw.app.MDIApplication;show(view);javax.swing.WindowConstants;1
org.jhotdraw.app.MDIApplication;show(view);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.MDIApplication;internalFrameClosing(internalframeevent);java.awt.event.ActionEvent;1
org.jhotdraw.app.MDIApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.MDIApplication;propertyChange(propertychangeevent);java.lang.Boolean;1
org.jhotdraw.app.MDIApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.jhotdraw.app.MDIApplication;hide(view);javax.swing.JComponent;1
org.jhotdraw.app.MDIApplication;hide(view);javax.swing.SwingUtilities;1
org.jhotdraw.app.MDIApplication;hide(view);javax.swing.JInternalFrame;1
org.jhotdraw.app.MDIApplication;hide(view);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;getComponent();org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;wrapDesktopPane(action, component);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;wrapDesktopPane(action, component);java.awt.BorderLayout;2
org.jhotdraw.app.MDIApplication;wrapDesktopPane(action, component);java.awt.Component;1
org.jhotdraw.app.MDIApplication;createMenuBar(view);java.awt.Container;1
org.jhotdraw.app.MDIApplication;createMenuBar(view);javax.swing.AbstractButton;1
org.jhotdraw.app.MDIApplication;updateViewTitle(jinternalframe, view);javax.swing.JInternalFrame;1
org.jhotdraw.app.MDIApplication;createWindowMenu(view);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;createEditMenu(view);javax.swing.JMenu;1
org.jhotdraw.app.MDIApplication;createEditMenu(view);java.awt.Container;1
org.jhotdraw.app.MDIApplication;WindowMenuHandler(jmenu, view);org.jhotdraw.app.MDIApplication;2
org.jhotdraw.app.MDIApplication;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;1
org.jhotdraw.app.MDIApplication;updateWindowMenu();org.jhotdraw.app.MDIApplication;3
org.jhotdraw.app.MDIApplication;canImport(dataflavor, jcomponent);java.awt.datatransfer.DataFlavor;1
org.jhotdraw.app.MDIApplication;importData(jcomponent, transferable);java.awt.datatransfer.DataFlavor;1
org.jhotdraw.app.MDIApplication;importData(jcomponent, transferable);java.awt.datatransfer.Transferable;1
org.jhotdraw.app.MDIApplication;importData(jcomponent, transferable);org.jhotdraw.app.MDIApplication;1
org.jhotdraw.app.MDIApplication;importData(jcomponent, transferable);java.awt.event.ActionEvent;1
org.jhotdraw.app.OSXApplication;init();org.jhotdraw.app.OSXApplication;3
org.jhotdraw.app.OSXApplication;init();java.lang.Object;1
org.jhotdraw.app.OSXApplication;launch(string);java.lang.System;1
org.jhotdraw.app.OSXApplication;configure(string);java.lang.System;1
org.jhotdraw.app.OSXApplication;initLookAndFeel();javax.swing.UIManager;2
org.jhotdraw.app.OSXApplication;addPalette(window);org.jhotdraw.app.OSXApplication;1
org.jhotdraw.app.OSXApplication;removePalette(window);org.jhotdraw.app.OSXApplication;1
