Class;Method;DeclaringClass;NbFields
org.apache.catalina.core.ApplicationContextFacade;addServlet(string, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addServlet(servlet, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addServlet(servlet, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addServlet(servlet, string);java.lang.Class<>;1
org.apache.catalina.core.ApplicationContextFacade;createServlet(java.lang.Class<T>);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getServletRegistration(string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getDefaultSessionTrackingModes();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getEffectiveSessionTrackingModes();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getSessionCookieConfig();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;setSessionTrackingModes(sessiontrackingmode);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;setInitParameter(string, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addListener(eventlistener);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addListener(eventlistener);java.lang.Class<>;1
org.apache.catalina.core.ApplicationContextFacade;addListener(string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addListener(t);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;addListener(t);java.lang.Class;1
org.apache.catalina.core.ApplicationContextFacade;addListener(t);java.lang.Object;1
org.apache.catalina.core.ApplicationContextFacade;createListener(java.lang.Class<T>);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;declareRoles(string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getClassLoader();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getEffectiveMajorVersion();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getEffectiveMinorVersion();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getFilterRegistrations();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getJspConfigDescriptor();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;getServletRegistrations();org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;doPrivileged(object, string);java.lang.Throwable;1
org.apache.catalina.core.ApplicationContextFacade;doPrivileged(object, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;invokeMethod(applicationcontext, object, string);org.apache.catalina.core.ApplicationContextFacade;2
org.apache.catalina.core.ApplicationContextFacade;doPrivileged(class, object, string);java.lang.Throwable;1
org.apache.catalina.core.ApplicationContextFacade;doPrivileged(class, object, string);org.apache.catalina.core.ApplicationContextFacade;1
org.apache.catalina.core.ApplicationContextFacade;handleException(exception);java.security.PrivilegedActionException;1
org.apache.catalina.core.ApplicationContextFacade;handleException(exception);java.lang.reflect.InvocationTargetException;1
org.apache.catalina.core.JasperListener;lifecycleEvent(lifecycleevent);org.apache.catalina.core.JasperListener;1
org.apache.catalina.core.JasperListener;lifecycleEvent(lifecycleevent);java.lang.Object;1
org.apache.catalina.core.JasperListener;lifecycleEvent(lifecycleevent);java.lang.Class;1
org.apache.catalina.core.ApplicationContext;ApplicationContext(standardcontext);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getResources();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getAttribute(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getAttributeNames();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getContext(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getContextPath();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getInitParameter(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getInitParameterNames();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getMimeType(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getNamedDispatcher(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getRealPath(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getRequestDispatcher(string);org.apache.catalina.core.ApplicationContext;5
org.apache.catalina.core.ApplicationContext;getResource(string);org.apache.catalina.core.ApplicationContext;5
org.apache.catalina.core.ApplicationContext;getResourceAsStream(string);org.apache.catalina.core.ApplicationContext;4
org.apache.catalina.core.ApplicationContext;getResourcePaths(string);org.apache.catalina.core.ApplicationContext;3
org.apache.catalina.core.ApplicationContext;getServletContextName();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getServletNames();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getServlets();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;log(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;log(exception, string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;log(string, throwable);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;removeAttribute(string);org.apache.catalina.core.ApplicationContext;4
org.apache.catalina.core.ApplicationContext;setAttribute(object, string);org.apache.catalina.core.ApplicationContext;4
org.apache.catalina.core.ApplicationContext;addFilter(filter, string);java.lang.Class<>;1
org.apache.catalina.core.ApplicationContext;addFilter(filter, string, string);org.apache.catalina.core.ApplicationContext;3
org.apache.catalina.core.ApplicationContext;createFilter(java.lang.Class<T>);java.lang.Class<T>;1
org.apache.catalina.core.ApplicationContext;createFilter(java.lang.Class<T>);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getFilterRegistration(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;addServlet(servlet, string);java.lang.Class<>;1
org.apache.catalina.core.ApplicationContext;addServlet(servlet, string, string);org.apache.catalina.core.ApplicationContext;3
org.apache.catalina.core.ApplicationContext;createServlet(java.lang.Class<T>);java.lang.Class<T>;1
org.apache.catalina.core.ApplicationContext;createServlet(java.lang.Class<T>);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getServletRegistration(string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getDefaultSessionTrackingModes();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;populateSessionTrackingModes();java.lang.Boolean;1
org.apache.catalina.core.ApplicationContext;populateSessionTrackingModes();org.apache.catalina.core.ApplicationContext;3
org.apache.catalina.core.ApplicationContext;getEffectiveSessionTrackingModes();org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.ApplicationContext;getSessionCookieConfig();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;setSessionTrackingModes(sessiontrackingmode);org.apache.catalina.core.ApplicationContext;5
org.apache.catalina.core.ApplicationContext;setInitParameter(string, string);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;addListener(eventlistener);java.lang.Class<>;1
org.apache.catalina.core.ApplicationContext;addListener(eventlistener);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;addListener(string);org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.ApplicationContext;addListener(t);org.apache.catalina.core.ApplicationContext;4
org.apache.catalina.core.ApplicationContext;addListener(t);java.lang.Class;1
org.apache.catalina.core.ApplicationContext;addListener(t);java.lang.Object;1
org.apache.catalina.core.ApplicationContext;createListener(java.lang.Class<T>);java.lang.Class<T>;1
org.apache.catalina.core.ApplicationContext;createListener(java.lang.Class<T>);java.lang.Class;1
org.apache.catalina.core.ApplicationContext;createListener(java.lang.Class<T>);java.lang.Object;1
org.apache.catalina.core.ApplicationContext;createListener(java.lang.Class<T>);org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.ApplicationContext;declareRoles(string);org.apache.catalina.core.ApplicationContext;3
org.apache.catalina.core.ApplicationContext;getClassLoader();java.lang.System;1
org.apache.catalina.core.ApplicationContext;getClassLoader();java.lang.Thread;1
org.apache.catalina.core.ApplicationContext;getClassLoader();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getClassLoader();java.lang.ClassLoader;1
org.apache.catalina.core.ApplicationContext;getEffectiveMajorVersion();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getEffectiveMinorVersion();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getFilterRegistrations();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getJspConfigDescriptor();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getServletRegistrations();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getContext();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getReadonlyAttributes();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;clearAttributes();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;getFacade();org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;setAttributeReadOnly(string);org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.ApplicationContext;setNewServletContextListenerAllowed(boolean);org.apache.catalina.core.ApplicationContext;1
org.apache.catalina.core.ApplicationContext;mergeParameters();org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.ApplicationContext;listCollectionPaths(dircontext, string, string);javax.naming.NameClassPair;1
org.apache.catalina.core.ApplicationContext;listCollectionPaths(dircontext, string, string);javax.naming.Binding;1
org.apache.catalina.core.ApplicationContext;DispatchData();org.apache.catalina.core.ApplicationContext;2
org.apache.catalina.core.NamingContextListener;getName();org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;setName(string);org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;getCompContext();org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;getEnvContext();org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;getNamingContext();org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;lifecycleEvent(lifecycleevent);org.apache.catalina.core.NamingContextListener;10
org.apache.catalina.core.NamingContextListener;lifecycleEvent(lifecycleevent);java.lang.Object;1
org.apache.catalina.core.NamingContextListener;lifecycleEvent(lifecycleevent);java.lang.Class;1
org.apache.catalina.core.NamingContextListener;containerEvent(containerevent);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;propertyChange(propertychangeevent);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;3
org.apache.catalina.core.NamingContextListener;propertyChange(propertychangeevent);java.util.EventObject;1
org.apache.catalina.core.NamingContextListener;createNamingContext();org.apache.catalina.core.NamingContextListener;8
org.apache.catalina.core.NamingContextListener;createObjectName(contextresource);org.apache.catalina.core.NamingContextListener;1
org.apache.catalina.core.NamingContextListener;addEjb(contextejb);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;addEnvironment(contextenvironment);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;addService(contextservice);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;addResource(contextresource);javax.naming.Reference;1
org.apache.catalina.core.NamingContextListener;addResource(contextresource);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;addResourceEnvRef(contextresourceenvref);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;addResourceLink(contextresourcelink);org.apache.catalina.core.NamingContextListener;5
org.apache.catalina.core.NamingContextListener;removeEjb(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;removeEnvironment(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;removeLocalEjb(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;removeService(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;removeResource(string);org.apache.catalina.core.NamingContextListener;4
org.apache.catalina.core.NamingContextListener;removeResourceEnvRef(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.NamingContextListener;removeResourceLink(string);org.apache.catalina.core.NamingContextListener;3
org.apache.catalina.core.ApplicationFilterConfig;ApplicationFilterConfig(context, filterdef);org.apache.catalina.core.ApplicationFilterConfig;4
org.apache.catalina.core.ApplicationFilterConfig;getFilterName();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getFilterClass();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getInitParameter(string);org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getInitParameterNames();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getServletContext();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;toString();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getFilterInitParameterMap();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;getFilter();org.apache.catalina.core.ApplicationFilterConfig;3
org.apache.catalina.core.ApplicationFilterConfig;initFilter();org.apache.catalina.core.ApplicationFilterConfig;3
org.apache.catalina.core.ApplicationFilterConfig;getFilterDef();org.apache.catalina.core.ApplicationFilterConfig;1
org.apache.catalina.core.ApplicationFilterConfig;release();org.apache.catalina.core.ApplicationFilterConfig;2
org.apache.catalina.core.ApplicationFilterConfig;setFilterDef(filterdef);org.apache.catalina.core.ApplicationFilterConfig;3
org.apache.catalina.core.ApplicationFilterConfig;getInstanceManager();java.lang.Object;1
org.apache.catalina.core.ApplicationFilterConfig;getInstanceManager();java.lang.Class;1
org.apache.catalina.core.ApplicationFilterConfig;getInstanceManager();org.apache.catalina.core.ApplicationFilterConfig;2
org.apache.catalina.core.ApplicationFilterConfig;registerJMX();org.apache.catalina.core.ApplicationFilterConfig;7
org.apache.catalina.core.ApplicationFilterConfig;unregisterJMX();org.apache.catalina.core.ApplicationFilterConfig;5
org.apache.catalina.core.AsyncListenerWrapper;fireOnComplete(asyncevent);org.apache.catalina.core.AsyncListenerWrapper;1
org.apache.catalina.core.AsyncListenerWrapper;fireOnTimeout(asyncevent);org.apache.catalina.core.AsyncListenerWrapper;1
org.apache.catalina.core.AsyncListenerWrapper;fireOnError(asyncevent);org.apache.catalina.core.AsyncListenerWrapper;1
org.apache.catalina.core.AsyncListenerWrapper;getListener();org.apache.catalina.core.AsyncListenerWrapper;1
org.apache.catalina.core.AsyncListenerWrapper;setListener(asynclistener);org.apache.catalina.core.AsyncListenerWrapper;1
org.apache.catalina.core.StandardContext;StandardContext();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getEffectiveMajorVersion();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setEffectiveMajorVersion(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getEffectiveMinorVersion();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setEffectiveMinorVersion(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setLogEffectiveWebXml(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getLogEffectiveWebXml();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getJarScanner();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setJarScanner(jarscanner);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getInstanceManager();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setInstanceManager(instancemanager);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getEncodedPath();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setName(string);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;isCachingAllowed();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCachingAllowed(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setAllowLinking(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;isAllowLinking();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCacheTTL(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCacheTTL();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCacheMaxSize();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCacheMaxSize(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCacheObjectMaxSize();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCacheObjectMaxSize(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getAliases();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;addResourceJarUrl(url);org.apache.catalina.core.StandardContext;3
org.apache.catalina.core.StandardContext;setAliases(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;addServletContainerInitializer(class, servletcontainerinitializer);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getDelegate();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDelegate(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;isUseNaming();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setUseNaming(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;isFilesystemBased();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getApplicationEventListeners();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setApplicationEventListeners(object);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;addApplicationEventListener(object);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getApplicationLifecycleListeners();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setApplicationLifecycleListeners(object);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;addApplicationLifecycleListener(object);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getAntiJARLocking();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getAntiResourceLocking();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setAntiJARLocking(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setAntiResourceLocking(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCharsetMapper();org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;setCharsetMapper(charsetmapper);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;getConfigFile();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setConfigFile(url);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getConfigured();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setConfigured(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCookies();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCookies(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getSessionCookieName();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSessionCookieName(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getUseHttpOnly();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setUseHttpOnly(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getSessionCookieDomain();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSessionCookieDomain(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getSessionCookiePath();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSessionCookiePath(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCrossContext();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCrossContext(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getDefaultContextXml();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDefaultContextXml(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getDefaultWebXml();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDefaultWebXml(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getStartupTime();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setStartupTime(long);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getTldScanTime();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setTldScanTime(long);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getDisplayName();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getAltDDName();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setAltDDName(string);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;getCompilerClasspath();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCompilerClasspath(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDisplayName(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getDistributable();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDistributable(boolean);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;getDocBase();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setDocBase(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getInfo();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getJ2EEApplication();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setJ2EEApplication(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getJ2EEServer();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setJ2EEServer(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getIgnoreAnnotations();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setIgnoreAnnotations(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getLoginConfig();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setLoginConfig(loginconfig);org.apache.catalina.core.StandardContext;3
org.apache.catalina.core.StandardContext;getMapper();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getNamingResources();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setNamingResources(namingresources);org.apache.catalina.core.StandardContext;3
org.apache.catalina.core.StandardContext;setPath(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getPublicId();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setPublicId(string);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;getReloadable();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getOverride();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getOriginalDocBase();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setOriginalDocBase(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getParentClassLoader();java.lang.Object;1
org.apache.catalina.core.StandardContext;getParentClassLoader();java.lang.Class;1
org.apache.catalina.core.StandardContext;getParentClassLoader();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getParentClassLoader();java.lang.ClassLoader;1
org.apache.catalina.core.StandardContext;getPrivileged();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setPrivileged(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setReloadable(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setOverride(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;isReplaceWelcomeFiles();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setReplaceWelcomeFiles(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getServletContext();org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;getSessionTimeout();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSessionTimeout(int);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getSwallowOutput();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSwallowOutput(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getUnloadDelay();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setUnloadDelay(long);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getUnpackWAR();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setUnpackWAR(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getWrapperClass();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setWrapperClass(string);java.lang.Throwable;1
org.apache.catalina.core.StandardContext;setWrapperClass(string);java.lang.Class;1
org.apache.catalina.core.StandardContext;setWrapperClass(string);org.apache.catalina.core.StandardContext;2
org.apache.catalina.core.StandardContext;setResources(dircontext);org.apache.catalina.core.StandardContext;8
org.apache.catalina.core.StandardContext;getJspConfigDescriptor();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getCharsetMapperClass();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setCharsetMapperClass(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getWorkPath();org.apache.catalina.core.StandardContext;3
org.apache.catalina.core.StandardContext;getWorkPath();java.io.File;3
org.apache.catalina.core.StandardContext;getWorkDir();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setWorkDir(string);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;isSaveConfig();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setSaveConfig(boolean);org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;getClearReferencesStatic();org.apache.catalina.core.StandardContext;1
org.apache.catalina.core.StandardContext;setClearReferencesStatic(boolean);org.apache.catalina.core.StandardContext;1
