Class;Method;DeclaringClass;NbFields
org.javacc.parser.JavaCCParser;character_list(org.javacc.parser.Container);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;character_list(org.javacc.parser.Container);org.javacc.parser.Expansion;2
org.javacc.parser.JavaCCParser;character_list(org.javacc.parser.Container);org.javacc.parser.RCharacterList;2
org.javacc.parser.JavaCCParser;character_list(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;character_list(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_95();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_72();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;TypeBound();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;TypeBound();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_117();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_117();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_291();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_215();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;isStatic(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;CompilationUnit();org.javacc.parser.JavaCCParserConstants;16
org.javacc.parser.JavaCCParser;CompilationUnit();org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;CompilationUnit();org.javacc.parser.JavaCCParserInternals;1
org.javacc.parser.JavaCCParser;CompilationUnit();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;ClassOrInterfaceType();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;ReInit(org.javacc.parser.JavaCCParserTokenManager);org.javacc.parser.JavaCCParser;6
org.javacc.parser.JavaCCParser;JavaIdentifier();org.javacc.parser.JavaCCParserConstants;12
org.javacc.parser.JavaCCParser;JavaIdentifier();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;JavaIdentifier();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_249();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;StatementExpressionList();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;StatementExpressionList();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_301();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_324();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.SingleCharacter;3
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.CharacterRange;4
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;character_descriptor(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_181();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_19();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_84();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;PrimitiveType();org.javacc.parser.JavaCCParserConstants;8
org.javacc.parser.JavaCCParser;PrimitiveType();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_128();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_105();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_226();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_226();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ResultType(java.util.List);org.javacc.parser.JavaCCParserConstants;10
org.javacc.parser.JavaCCParser;ResultType(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;ResultType(java.util.List);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;notTailOfExpansionUnit();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;notTailOfExpansionUnit();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;notTailOfExpansionUnit();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;BreakStatement();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;BreakStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_312();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_6(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_192();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_38(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_96();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_73();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ConditionalAndExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ConditionalAndExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;InstanceOfExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;InstanceOfExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_139();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_116();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_214();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_290();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_2_29(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_3();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_286();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_286();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;PreIncrementExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;MemberValuePair();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_308();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_46(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.RegExprSpec;4
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.RegularExpression;2
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.Action;1
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;regexpr_spec(org.javacc.parser.TokenProduction);org.javacc.parser.TokenProduction;1
org.javacc.parser.JavaCCParser;jj_3R_188();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_81();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_31();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;NameList();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;NameList();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_240();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_263();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_297();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;TypeArgument();org.javacc.parser.JavaCCParserConstants;12
org.javacc.parser.JavaCCParser;TypeArgument();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_44(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_319();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_153();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;expansion_choices(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;expansion_choices(org.javacc.parser.Container);org.javacc.parser.Expansion;1
org.javacc.parser.JavaCCParser;expansion_choices(org.javacc.parser.Container);org.javacc.parser.Choice;1
org.javacc.parser.JavaCCParser;expansion_choices(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;expansion_choices(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_176();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_93();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_93();org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;jj_3R_93();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;IntegerLiteral();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;IntegerLiteral();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;IntegerLiteral();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_70();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_42();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Modifiers();org.javacc.parser.JavaCCParserConstants;11
org.javacc.parser.JavaCCParser;Modifiers();org.javacc.parser.JavaCCParser;14
org.javacc.parser.JavaCCParser;jj_2_5(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;BlockStatement();org.javacc.parser.JavaCCParserConstants;50
org.javacc.parser.JavaCCParser;BlockStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_251();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_2();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;isAbstract(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_164();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ClassOrInterfaceBody(boolean, java.util.List);org.javacc.parser.JavaCCParserConstants;28
org.javacc.parser.JavaCCParser;ClassOrInterfaceBody(boolean, java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;ClassOrInterfaceBody(boolean, java.util.List);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_82();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;regexpr_kind(org.javacc.parser.TokenProduction);org.javacc.parser.JavaCCParserConstants;4
org.javacc.parser.JavaCCParser;regexpr_kind(org.javacc.parser.TokenProduction);org.javacc.parser.TokenProduction;5
org.javacc.parser.JavaCCParser;regexpr_kind(org.javacc.parser.TokenProduction);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_11(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_187();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_187();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;MultiplicativeExpression();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;MultiplicativeExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;DefaultValue();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_2_34(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Expansion;4
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Sequence;1
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;expansion(org.javacc.parser.Container);org.javacc.parser.Lookahead;3
org.javacc.parser.JavaCCParser;jj_3R_285();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_262();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_262();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;PrimaryPrefix();org.javacc.parser.JavaCCParserConstants;26
org.javacc.parser.JavaCCParser;PrimaryPrefix();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;TypeParameters();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;TypeParameters();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;isPublic(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_318();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ExclusiveOrExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ExclusiveOrExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_175();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_152();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_152();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;isSynchronized(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_94();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_71();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_198();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;MethodDeclaration(int);org.javacc.parser.JavaCCParserConstants;4
org.javacc.parser.JavaCCParser;MethodDeclaration(int);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3_43();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_296();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_250();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_273();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_5();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3_5();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;SwitchLabel();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;SwitchLabel();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;AssignmentOperator();org.javacc.parser.JavaCCParserConstants;9
org.javacc.parser.JavaCCParser;AssignmentOperator();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;LabeledStatement();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_186();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_163();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;Arguments(java.util.List);org.javacc.parser.JavaCCParserConstants;39
org.javacc.parser.JavaCCParser;Arguments(java.util.List);org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;Arguments(java.util.List);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_ntk();org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;jj_ntk();org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParser;jj_ntk();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_261();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_261();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_284();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_284();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_36(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_317();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_197();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;AnnotationTypeBody();org.javacc.parser.JavaCCParserConstants;26
org.javacc.parser.JavaCCParser;AnnotationTypeBody();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3_40();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_91();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_219();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_219();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;6
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.RegularExpression;3
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.Expansion;2
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;regular_expression(org.javacc.parser.Container);org.javacc.parser.RSequence;1
org.javacc.parser.JavaCCParser;jj_3R_272();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_272();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;RUNSIGNEDSHIFT();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;RUNSIGNEDSHIFT();org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;RUNSIGNEDSHIFT();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_4();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_26(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_305();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_185();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_162();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_30();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_109();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;AdditiveExpression();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;AdditiveExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_260();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_260();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;option_binding();org.javacc.parser.JavaCCParserConstants;11
org.javacc.parser.JavaCCParser;option_binding();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;option_binding();org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;option_binding();org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.NormalProduction;8
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.Container;1
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.BNFProduction;2
org.javacc.parser.JavaCCParser;bnf_production();org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;jj_3R_283();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_283();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_scan_token(int);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;jj_scan_token(int);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParser;jj_scan_token(int);org.javacc.parser.JavaCCParser;7
org.javacc.parser.JavaCCParser;jj_3R_316();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;AssertStatement();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;AssertStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_339();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_2_3(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_150();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_150();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_92();org.javacc.parser.JavaCCParserConstants;3
org.javacc.parser.JavaCCParser;jj_3R_92();org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;jj_3R_92();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;TypeParameter();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;TypeParameter();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_16(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_rescan_token();org.javacc.parser.JavaCCParser;10
org.javacc.parser.JavaCCParser;ConditionalOrExpression();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ConditionalOrExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;UnaryExpressionNotPlusMinus();org.javacc.parser.JavaCCParserConstants;34
org.javacc.parser.JavaCCParser;UnaryExpressionNotPlusMinus();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3R_244();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_7();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3_7();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;TryStatement();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;TryStatement();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_8(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_59();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_146();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_100();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;isProtected(int);org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_35();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_169();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;TypeDeclaration();org.javacc.parser.JavaCCParserConstants;15
org.javacc.parser.JavaCCParser;TypeDeclaration();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_2_45(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_221();org.javacc.parser.JavaCCParserConstants;5
org.javacc.parser.JavaCCParser;jj_3R_221();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;ShiftExpression();org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;ReturnStatement();org.javacc.parser.JavaCCParserConstants;40
org.javacc.parser.JavaCCParser;ReturnStatement();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;ReturnStatement();org.javacc.parser.Options;1
org.javacc.parser.JavaCCParser;ReturnStatement();org.javacc.parser.JavaCCParser;5
org.javacc.parser.JavaCCParser;ThrowStatement();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;ThrowStatement();org.javacc.parser.Token;1
org.javacc.parser.JavaCCParser;ThrowStatement();org.javacc.parser.JavaCCParser;2
org.javacc.parser.JavaCCParser;jj_2_28(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_330();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_33(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3R_157();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_111();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;jj_3R_111();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3_46();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;ClassOrInterfaceBodyDeclaration(boolean);org.javacc.parser.JavaCCParserConstants;26
org.javacc.parser.JavaCCParser;ClassOrInterfaceBodyDeclaration(boolean);org.javacc.parser.JavaCCParser;3
org.javacc.parser.JavaCCParser;jj_3_23();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_232();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_243();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_289();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_289();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_12(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_6();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_122();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_3R_145();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;jj_3R_145();org.javacc.parser.JavaCCParser;1
org.javacc.parser.JavaCCParser;jj_2_4(int);org.javacc.parser.JavaCCParser;4
org.javacc.parser.JavaCCParser;jj_3_13();org.javacc.parser.JavaCCParserConstants;1
org.javacc.parser.JavaCCParser;MemberSelector();org.javacc.parser.JavaCCParserConstants;2
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.JavaCCParserConstants;14
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.Token;2
org.javacc.parser.JavaCCParser;complex_regular_expression_unit(org.javacc.parser.Container);org.javacc.parser.RRepetitionRange;4
