Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.listener.TimestampedLogger;getTimestamp();java.text.DateFormat;2
org.apache.tools.ant.listener.MailLogger;buildFinished(buildevent);java.util.Properties;1
org.apache.tools.ant.listener.MailLogger;buildFinished(buildevent);java.lang.System;2
org.apache.tools.ant.listener.MailLogger;buildFinished(buildevent);org.apache.tools.ant.listener.MailLogger;2
org.apache.tools.ant.listener.MailLogger;log(string);org.apache.tools.ant.listener.MailLogger;1
org.apache.tools.ant.listener.MailLogger;sendMimeMail(boolean, int, project, string, string, string, string, string, string, string, string);java.lang.Throwable;1
org.apache.tools.ant.listener.MailLogger;sendMimeMail(boolean, int, project, string, string, string, string, string, string, string, string);java.lang.Class;1
org.apache.tools.ant.UnknownElement;UnknownElement(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getChildren();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getTag();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getNamespace();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;setNamespace(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getQName();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;setQName(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;maybeConfigure();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;configure(object);org.apache.tools.ant.UnknownElement;2
org.apache.tools.ant.UnknownElement;handleOutput(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleInput(byte, int, int);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleFlush(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleErrorOutput(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleErrorFlush(string);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;execute();org.apache.tools.ant.UnknownElement;2
org.apache.tools.ant.UnknownElement;addChild(unknownelement);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleChildren(object, runtimeconfigurable);org.apache.tools.ant.UnknownElement;3
org.apache.tools.ant.UnknownElement;handleChildren(object, runtimeconfigurable);java.lang.Object;1
org.apache.tools.ant.UnknownElement;getComponentName();org.apache.tools.ant.UnknownElement;2
org.apache.tools.ant.UnknownElement;applyPreSet(unknownelement);org.apache.tools.ant.UnknownElement;3
org.apache.tools.ant.UnknownElement;makeObject(runtimeconfigurable, unknownelement);org.apache.tools.ant.UnknownElement;4
org.apache.tools.ant.UnknownElement;makeTask(runtimeconfigurable, unknownelement);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getTaskName();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getTask();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;getRealThing();org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;setRealThing(object);org.apache.tools.ant.UnknownElement;1
org.apache.tools.ant.UnknownElement;handleChild(introspectionhelper, object, runtimeconfigurable, string, unknownelement);org.apache.tools.ant.UnknownElement;2
org.apache.tools.ant.UnknownElement;similar(object);org.apache.tools.ant.UnknownElement;5
org.apache.tools.ant.UnknownElement;similar(object);java.lang.Class;1
org.apache.tools.ant.UnknownElement;similar(object);java.lang.Object;1
org.apache.tools.ant.util.TaskLogger;TaskLogger(task);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.TaskLogger;info(string);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.TaskLogger;error(string);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.TaskLogger;warning(string);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.TaskLogger;verbose(string);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.TaskLogger;debug(string);org.apache.tools.ant.util.TaskLogger;1
org.apache.tools.ant.util.UnPackageNameMapper;extractVariablePart(string);java.io.File;1
org.apache.tools.ant.util.ConcatFileInputStream;ConcatFileInputStream(file);org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ConcatFileInputStream;close();org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ConcatFileInputStream;read();org.apache.tools.ant.util.ConcatFileInputStream;3
org.apache.tools.ant.util.ConcatFileInputStream;setManagingTask(task);org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ConcatFileInputStream;setManagingComponent(projectcomponent);org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ConcatFileInputStream;log(int, string);java.lang.System;2
org.apache.tools.ant.util.ConcatFileInputStream;log(int, string);org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ConcatFileInputStream;readCurrent();org.apache.tools.ant.util.ConcatFileInputStream;3
org.apache.tools.ant.util.ConcatFileInputStream;openFile(int);org.apache.tools.ant.util.ConcatFileInputStream;3
org.apache.tools.ant.util.ConcatFileInputStream;closeCurrent();org.apache.tools.ant.util.ConcatFileInputStream;1
org.apache.tools.ant.util.ContainerMapper;add(filenamemapper);org.apache.tools.ant.util.ContainerMapper;1
org.apache.tools.ant.util.ContainerMapper;contains(filenamemapper);org.apache.tools.ant.util.ContainerMapper;1
org.apache.tools.ant.util.ContainerMapper;getMappers();org.apache.tools.ant.util.ContainerMapper;1
org.apache.tools.ant.util.MergingMapper;setTo(string);org.apache.tools.ant.util.MergingMapper;1
org.apache.tools.ant.util.MergingMapper;mapFileName(string);org.apache.tools.ant.util.MergingMapper;1
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;setPattern(string);org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;1
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;getPattern();org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;1
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;getCompiledPattern(int);org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;2
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;matches(int, string);org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;1
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;getGroups(string);org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;1
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;getGroups(int, string);org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp;substitute(int, string, string);org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp;1
org.apache.tools.ant.util.regexp.JakartaOroRegexp;substitute(int, string, string);org.apache.tools.ant.util.regexp.JakartaOroRegexp;1
org.apache.tools.ant.util.regexp.JakartaOroMatcher;setPattern(string);org.apache.tools.ant.util.regexp.JakartaOroMatcher;1
org.apache.tools.ant.util.regexp.JakartaOroMatcher;getPattern();org.apache.tools.ant.util.regexp.JakartaOroMatcher;1
org.apache.tools.ant.util.regexp.JakartaOroMatcher;getCompiledPattern(int);org.apache.tools.ant.util.regexp.JakartaOroMatcher;3
org.apache.tools.ant.util.regexp.JakartaOroMatcher;matches(int, string);org.apache.tools.ant.util.regexp.JakartaOroMatcher;2
org.apache.tools.ant.util.regexp.JakartaOroMatcher;getGroups(string);org.apache.tools.ant.util.regexp.JakartaOroMatcher;1
org.apache.tools.ant.util.regexp.JakartaOroMatcher;getGroups(int, string);org.apache.tools.ant.util.regexp.JakartaOroMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;setPattern(string);org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;getPattern();org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;getCompiledPattern(int);org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;2
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;matches(int, string);org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;getGroups(string);org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;getGroups(int, string);org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;1
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;getCompilerOptions(int);java.util.regex.Pattern;4
org.apache.tools.ant.util.regexp.RegexpMatcherFactory;newRegexpMatcher(project);java.lang.System;1
org.apache.tools.ant.util.regexp.RegexpMatcherFactory;createInstance(string);java.lang.Class;1
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp;substitute(int, string, string);org.apache.tools.ant.util.regexp.JakartaRegexpRegexp;1
org.apache.tools.ant.util.regexp.RegexpFactory;newRegexp(project);java.lang.System;1
org.apache.tools.ant.util.DOMUtils;createChildElement(element, string);org.w3c.dom.Node;1
org.apache.tools.ant.util.DOMUtils;appendText(element, string);org.w3c.dom.Node;1
org.apache.tools.ant.util.DOMUtils;appendCDATA(element, string);org.w3c.dom.Node;1
org.apache.tools.ant.util.RetryHandler;RetryHandler(int, task);org.apache.tools.ant.util.RetryHandler;2
org.apache.tools.ant.util.RetryHandler;execute(retryable, string);org.apache.tools.ant.util.RetryHandler;2
org.apache.tools.ant.util.XMLFragment;XMLFragment();org.apache.tools.ant.util.XMLFragment;2
org.apache.tools.ant.util.XMLFragment;getFragment();org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;addText(string);org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;createDynamicElement(string, string, string);org.apache.tools.ant.util.XMLFragment;2
org.apache.tools.ant.util.XMLFragment;addText(node, string);org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;Child(element);org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;addText(string);org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;setDynamicAttribute(string, string, string, string);org.w3c.dom.Element;2
org.apache.tools.ant.util.XMLFragment;setDynamicAttribute(string, string, string, string);org.apache.tools.ant.util.XMLFragment;1
org.apache.tools.ant.util.XMLFragment;createDynamicElement(string, string, string);org.apache.tools.ant.util.XMLFragment;2
org.apache.tools.ant.util.ReaderInputStream;ReaderInputStream(reader);org.apache.tools.ant.util.ReaderInputStream;1
org.apache.tools.ant.util.ReaderInputStream;ReaderInputStream(reader, string);org.apache.tools.ant.util.ReaderInputStream;1
org.apache.tools.ant.util.ReaderInputStream;read();org.apache.tools.ant.util.ReaderInputStream;3
org.apache.tools.ant.util.ReaderInputStream;read(byte, int, int);org.apache.tools.ant.util.ReaderInputStream;4
org.apache.tools.ant.util.ReaderInputStream;read(byte, int, int);java.lang.String;1
org.apache.tools.ant.util.ReaderInputStream;mark(int);java.lang.Throwable;1
org.apache.tools.ant.util.ReaderInputStream;mark(int);org.apache.tools.ant.util.ReaderInputStream;1
org.apache.tools.ant.util.ReaderInputStream;available();org.apache.tools.ant.util.ReaderInputStream;3
org.apache.tools.ant.util.ReaderInputStream;reset();org.apache.tools.ant.util.ReaderInputStream;2
org.apache.tools.ant.util.ReaderInputStream;close();org.apache.tools.ant.util.ReaderInputStream;2
org.apache.tools.ant.util.ProxySetup;ProxySetup(project);org.apache.tools.ant.util.ProxySetup;1
org.apache.tools.ant.util.ProxySetup;getSystemProxySetting();org.apache.tools.ant.util.ProxySetup;1
org.apache.tools.ant.util.ProxySetup;getSystemProxySetting();java.lang.System;1
org.apache.tools.ant.util.ProxySetup;enableProxies();org.apache.tools.ant.util.ProxySetup;3
org.apache.tools.ant.util.ProxySetup;enableProxies();java.lang.System;1
org.apache.tools.ant.util.FlatFileNameMapper;mapFileName(string);java.io.File;1
org.apache.tools.ant.util.FileUtils;getFileUtils();org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.util.FileUtils;getFileURL(file);java.io.File;1
org.apache.tools.ant.util.FileUtils;resolveFile(file, string);org.apache.tools.ant.util.FileUtils;2
org.apache.tools.ant.util.FileUtils;resolveFile(file, string);java.lang.System;1
org.apache.tools.ant.util.FileUtils;resolveFile(file, string);java.io.File;2
org.apache.tools.ant.util.FileUtils;isContextRelativePath(string);org.apache.tools.ant.util.FileUtils;2
org.apache.tools.ant.util.FileUtils;isContextRelativePath(string);java.lang.Character;1
org.apache.tools.ant.util.FileUtils;isContextRelativePath(string);java.io.File;1
org.apache.tools.ant.util.FileUtils;isAbsolutePath(string);org.apache.tools.ant.util.FileUtils;2
org.apache.tools.ant.util.FileUtils;isAbsolutePath(string);java.lang.Character;1
org.apache.tools.ant.util.FileUtils;isAbsolutePath(string);java.io.File;1
org.apache.tools.ant.util.FileUtils;translatePath(string);java.io.File;2
org.apache.tools.ant.util.FileUtils;normalize(string);java.io.File;2
org.apache.tools.ant.util.FileUtils;dissect(string);org.apache.tools.ant.util.FileUtils;3
org.apache.tools.ant.util.FileUtils;dissect(string);java.io.File;2
org.apache.tools.ant.util.FileUtils;toVMSPath(file);java.io.File;5
org.apache.tools.ant.util.FileUtils;createTempFile(boolean, file, string, string);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.util.FileUtils;createTempFile(boolean, file, string, string);java.lang.System;1
org.apache.tools.ant.util.FileUtils;createTempFile(boolean, file, string, string);java.io.File;1
org.apache.tools.ant.util.FileUtils;getParentFile(file);java.io.File;1
org.apache.tools.ant.util.FileUtils;readFully(reader);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.util.FileUtils;createNewFile(boolean, file);java.io.File;1
org.apache.tools.ant.util.FileUtils;isSymbolicLink(file, string);java.io.File;4
org.apache.tools.ant.util.FileUtils;removeLeadingPath(file, file);java.io.File;2
org.apache.tools.ant.util.FileUtils;isLeadingPath(file, file);java.io.File;2
org.apache.tools.ant.util.FileUtils;toURI(string);java.lang.Class;1
org.apache.tools.ant.util.FileUtils;toURI(string);java.io.File;4
org.apache.tools.ant.util.FileUtils;fromURI(string);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.util.FileUtils;fromURI(string);java.io.File;1
org.apache.tools.ant.util.FileUtils;fileNameEquals(file, file);java.io.File;1
org.apache.tools.ant.util.FileUtils;rename(file, file);java.io.File;1
org.apache.tools.ant.util.FileUtils;getFileTimestampGranularity();org.apache.tools.ant.util.FileUtils;6
org.apache.tools.ant.util.FileUtils;isUpToDate(file, file, long);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.util.FileUtils;isUpToDate(file, file);org.apache.tools.ant.util.FileUtils;2
org.apache.tools.ant.util.FileUtils;isUpToDate(long, long);org.apache.tools.ant.util.FileUtils;2
org.apache.tools.ant.util.JavaEnvUtils;getJavaVersion();org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;getJavaVersionNumber();org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;isJavaVersion(string);org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;isKaffe();org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;getJreExecutable(string);org.apache.tools.ant.util.JavaEnvUtils;3
org.apache.tools.ant.util.JavaEnvUtils;getJreExecutable(string);java.io.File;1
org.apache.tools.ant.util.JavaEnvUtils;getJdkExecutable(string);org.apache.tools.ant.util.JavaEnvUtils;4
org.apache.tools.ant.util.JavaEnvUtils;getJdkExecutable(string);java.io.File;1
org.apache.tools.ant.util.JavaEnvUtils;addExtension(string);org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;findInDir(string, string);org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;buildJrePackages();org.apache.tools.ant.util.JavaEnvUtils;2
org.apache.tools.ant.util.JavaEnvUtils;getJrePackageTestCases();org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;getJrePackages();org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.JavaEnvUtils;createVmsJavaOptionFile(string);org.apache.tools.ant.util.JavaEnvUtils;1
org.apache.tools.ant.util.CollectionUtils;CompoundEnumeration(enumeration, enumeration);org.apache.tools.ant.util.CollectionUtils;2
org.apache.tools.ant.util.CollectionUtils;hasMoreElements();org.apache.tools.ant.util.CollectionUtils;2
org.apache.tools.ant.util.CollectionUtils;nextElement();org.apache.tools.ant.util.CollectionUtils;2
org.apache.tools.ant.util.DeweyDecimal;DeweyDecimal(int);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;DeweyDecimal(string);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;getSize();org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;get(int);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;isEqual(deweydecimal);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;isLessThan(deweydecimal);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;isLessThanOrEqual(deweydecimal);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;isGreaterThan(deweydecimal);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;isGreaterThanOrEqual(deweydecimal);org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.DeweyDecimal;toString();org.apache.tools.ant.util.DeweyDecimal;1
org.apache.tools.ant.util.SourceFileScanner;SourceFileScanner(task);org.apache.tools.ant.util.SourceFileScanner;1
org.apache.tools.ant.util.SourceFileScanner;restrict(file, file, filenamemapper, string);org.apache.tools.ant.util.SourceFileScanner;1
org.apache.tools.ant.util.SourceFileScanner;restrict(file, file, filenamemapper, long, string);org.apache.tools.ant.util.SourceFileScanner;3
org.apache.tools.ant.util.SourceFileScanner;restrict(file, file, filenamemapper, long, string);java.io.File;1
org.apache.tools.ant.util.SourceFileScanner;restrictAsFiles(file, file, filenamemapper, string);org.apache.tools.ant.util.SourceFileScanner;1
org.apache.tools.ant.util.SourceFileScanner;getResource(string);org.apache.tools.ant.util.SourceFileScanner;1
org.apache.tools.ant.util.facade.FacadeTaskHelper;FacadeTaskHelper(string, string);org.apache.tools.ant.util.facade.FacadeTaskHelper;2
org.apache.tools.ant.util.facade.FacadeTaskHelper;setMagicValue(string);org.apache.tools.ant.util.facade.FacadeTaskHelper;1
org.apache.tools.ant.util.facade.FacadeTaskHelper;setImplementation(string);org.apache.tools.ant.util.facade.FacadeTaskHelper;1
org.apache.tools.ant.util.facade.FacadeTaskHelper;getImplementation();org.apache.tools.ant.util.facade.FacadeTaskHelper;3
org.apache.tools.ant.util.facade.FacadeTaskHelper;getExplicitChoice();org.apache.tools.ant.util.facade.FacadeTaskHelper;1
org.apache.tools.ant.util.facade.FacadeTaskHelper;addImplementationArgument(implementationspecificargument);org.apache.tools.ant.util.facade.FacadeTaskHelper;1
org.apache.tools.ant.util.facade.FacadeTaskHelper;getArgs();org.apache.tools.ant.util.facade.FacadeTaskHelper;2
org.apache.tools.ant.util.facade.FacadeTaskHelper;hasBeenSet();org.apache.tools.ant.util.facade.FacadeTaskHelper;2
org.apache.tools.ant.util.facade.ImplementationSpecificArgument;setImplementation(string);org.apache.tools.ant.util.facade.ImplementationSpecificArgument;1
org.apache.tools.ant.util.facade.ImplementationSpecificArgument;getParts(string);org.apache.tools.ant.util.facade.ImplementationSpecificArgument;1
org.apache.tools.ant.util.PackageNameMapper;extractVariablePart(string);java.io.File;1
org.apache.tools.ant.util.LazyFileOutputStream;LazyFileOutputStream(boolean, boolean, file);org.apache.tools.ant.util.LazyFileOutputStream;3
org.apache.tools.ant.util.LazyFileOutputStream;close();org.apache.tools.ant.util.LazyFileOutputStream;4
org.apache.tools.ant.util.LazyFileOutputStream;write(byte, int, int);org.apache.tools.ant.util.LazyFileOutputStream;1
org.apache.tools.ant.util.LazyFileOutputStream;write(int);org.apache.tools.ant.util.LazyFileOutputStream;1
org.apache.tools.ant.util.LazyFileOutputStream;ensureOpened();org.apache.tools.ant.util.LazyFileOutputStream;5
org.apache.tools.ant.util.LazyFileOutputStream;ensureOpened();java.io.File;1
org.apache.tools.ant.util.LazyHashtable;initAll();org.apache.tools.ant.util.LazyHashtable;1
org.apache.tools.ant.util.LazyHashtable;isEmpty();java.util.Hashtable;1
org.apache.tools.ant.util.LineOrientedOutputStream;write(int);org.apache.tools.ant.util.LineOrientedOutputStream;4
org.apache.tools.ant.util.LineOrientedOutputStream;flush();org.apache.tools.ant.util.LineOrientedOutputStream;1
org.apache.tools.ant.util.LineOrientedOutputStream;processBuffer();org.apache.tools.ant.util.LineOrientedOutputStream;1
org.apache.tools.ant.util.LineOrientedOutputStream;close();org.apache.tools.ant.util.LineOrientedOutputStream;1
org.apache.tools.ant.util.LineOrientedOutputStream;write(byte, int, int);org.apache.tools.ant.util.LineOrientedOutputStream;3
org.apache.tools.ant.util.ScriptRunner;addBean(object, string);java.lang.Character;2
org.apache.tools.ant.util.ScriptRunner;addBean(object, string);org.apache.tools.ant.util.ScriptRunner;1
org.apache.tools.ant.util.ScriptRunner;executeScript(string);java.lang.Object;1
org.apache.tools.ant.util.ScriptRunner;executeScript(string);org.apache.tools.ant.util.ScriptRunner;3
org.apache.tools.ant.util.ScriptRunner;setLanguage(string);org.apache.tools.ant.util.ScriptRunner;1
org.apache.tools.ant.util.ScriptRunner;getLanguage();org.apache.tools.ant.util.ScriptRunner;1
org.apache.tools.ant.util.ScriptRunner;setSrc(file);org.apache.tools.ant.util.ScriptRunner;1
org.apache.tools.ant.util.ScriptRunner;setSrc(file);java.io.File;1
org.apache.tools.ant.util.ScriptRunner;addText(string);org.apache.tools.ant.util.ScriptRunner;1
org.apache.tools.ant.util.LineTokenizer;setIncludeDelims(boolean);org.apache.tools.ant.util.LineTokenizer;1
org.apache.tools.ant.util.LineTokenizer;getToken(reader);org.apache.tools.ant.util.LineTokenizer;3
org.apache.tools.ant.util.LineTokenizer;getPostToken();org.apache.tools.ant.util.LineTokenizer;2
org.apache.tools.ant.util.RegexpPatternMapper;RegexpPatternMapper();org.apache.tools.ant.util.RegexpPatternMapper;1
org.apache.tools.ant.util.RegexpPatternMapper;setHandleDirSep(boolean);org.apache.tools.ant.util.RegexpPatternMapper;1
org.apache.tools.ant.util.RegexpPatternMapper;setCaseSensitive(boolean);org.apache.tools.ant.util.RegexpPatternMapper;1
org.apache.tools.ant.util.RegexpPatternMapper;setFrom(string);org.apache.tools.ant.util.RegexpPatternMapper;1
org.apache.tools.ant.util.RegexpPatternMapper;setTo(string);org.apache.tools.ant.util.RegexpPatternMapper;1
org.apache.tools.ant.util.RegexpPatternMapper;mapFileName(string);org.apache.tools.ant.util.RegexpPatternMapper;4
org.apache.tools.ant.util.RegexpPatternMapper;replaceReferences(string);java.lang.StringBuffer;1
org.apache.tools.ant.util.RegexpPatternMapper;replaceReferences(string);org.apache.tools.ant.util.RegexpPatternMapper;4
org.apache.tools.ant.util.optional.WeakishReference12;WeakishReference12(object);org.apache.tools.ant.util.optional.WeakishReference12;1
org.apache.tools.ant.util.optional.WeakishReference12;get();org.apache.tools.ant.util.optional.WeakishReference12;1
org.apache.tools.ant.util.TeeOutputStream;TeeOutputStream(outputstream, outputstream);org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.TeeOutputStream;close();org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.TeeOutputStream;flush();org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.TeeOutputStream;write(byte);org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.TeeOutputStream;write(byte, int, int);org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.TeeOutputStream;write(int);org.apache.tools.ant.util.TeeOutputStream;2
org.apache.tools.ant.util.java15.ProxyDiagnostics;ProxyDiagnostics(string);org.apache.tools.ant.util.java15.ProxyDiagnostics;2
org.apache.tools.ant.util.java15.ProxyDiagnostics;ProxyDiagnostics();org.apache.tools.ant.util.java15.ProxyDiagnostics;1
org.apache.tools.ant.util.java15.ProxyDiagnostics;toString();java.net.ProxySelector;1
org.apache.tools.ant.util.java15.ProxyDiagnostics;toString();java.net.InetAddress;1
org.apache.tools.ant.util.java15.ProxyDiagnostics;toString();org.apache.tools.ant.util.java15.ProxyDiagnostics;1
org.apache.tools.ant.util.java15.ProxyDiagnostics;toString();java.net.InetSocketAddress;4
org.apache.tools.ant.util.LeadPipeInputStream;LeadPipeInputStream(int);org.apache.tools.ant.util.LeadPipeInputStream;1
org.apache.tools.ant.util.LeadPipeInputStream;LeadPipeInputStream(int, pipedoutputstream);org.apache.tools.ant.util.LeadPipeInputStream;1
org.apache.tools.ant.util.LeadPipeInputStream;read();java.lang.Throwable;1
org.apache.tools.ant.util.LeadPipeInputStream;read();java.io.PipedInputStream;3
org.apache.tools.ant.util.LeadPipeInputStream;setBufferSize(int);java.io.PipedInputStream;3
org.apache.tools.ant.util.LeadPipeInputStream;setManagingTask(task);org.apache.tools.ant.util.LeadPipeInputStream;1
org.apache.tools.ant.util.LeadPipeInputStream;setManagingComponent(projectcomponent);org.apache.tools.ant.util.LeadPipeInputStream;1
org.apache.tools.ant.util.LeadPipeInputStream;log(int, string);org.apache.tools.ant.util.LeadPipeInputStream;1
org.apache.tools.ant.util.LeadPipeInputStream;log(int, string);java.lang.System;2
org.apache.tools.ant.util.ResourceUtils;Outdated(long, resource);org.apache.tools.ant.util.ResourceUtils;2
org.apache.tools.ant.util.ResourceUtils;isSelected(resource);org.apache.tools.ant.util.ResourceUtils;2
org.apache.tools.ant.util.ResourceUtils;selectOutOfDateSources(filenamemapper, projectcomponent, resource, resourcefactory);org.apache.tools.ant.util.ResourceUtils;1
org.apache.tools.ant.util.ResourceUtils;selectOutOfDateSources(filenamemapper, long, projectcomponent, resourcecollection, resourcefactory);java.io.File;1
org.apache.tools.ant.util.ResourceUtils;selectOutOfDateSources(filenamemapper, long, projectcomponent, resourcecollection, resourcefactory);org.apache.tools.ant.util.ResourceUtils;1
org.apache.tools.ant.util.ResourceUtils;copyResource(boolean, boolean, filtersetcollection, project, resource, resource, string, string, vector);org.apache.tools.ant.util.ResourceUtils;1
org.apache.tools.ant.util.JAXPUtils;getParserFactory();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;getNSParserFactory();javax.xml.parsers.SAXParserFactory;1
org.apache.tools.ant.util.JAXPUtils;getNSParserFactory();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;newParserFactory();javax.xml.parsers.FactoryConfigurationError;1
org.apache.tools.ant.util.JAXPUtils;getParser();javax.xml.parsers.SAXParser;1
org.apache.tools.ant.util.JAXPUtils;getParser();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;getXMLReader();javax.xml.parsers.SAXParser;1
org.apache.tools.ant.util.JAXPUtils;getXMLReader();org.apache.tools.ant.util.JAXPUtils;1
org.apache.tools.ant.util.JAXPUtils;getNamespaceXMLReader();javax.xml.parsers.SAXParser;1
org.apache.tools.ant.util.JAXPUtils;getNamespaceXMLReader();org.apache.tools.ant.util.JAXPUtils;1
