Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;isFilesystemOnly();org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;1
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;isFilesystemOnly();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;isFilesystemOnly();org.apache.tools.ant.types.ResourceCollection;1
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;size();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;add(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;add(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;toString();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;toString();java.io.File;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;cacheCollection();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;3
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;addAll(java.util.Collection);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;dieOnCircularReference(java.util.Stack, org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;dieOnCircularReference(java.util.Stack, org.apache.tools.ant.Project);org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;iterator();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;setCache(boolean);org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;getResourceCollections();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;isCache();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;clone();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;isFilesystemOnly();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;isFilesystemOnly();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;isFilesystemOnly();org.apache.tools.ant.types.ResourceCollection;1
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;clear();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;clear();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;2
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;size();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ZipResource;getZipfile();org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ZipResource;getZipfile();org.apache.tools.ant.types.resources.FileResource;1
org.apache.tools.ant.types.resources.ZipResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ZipResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.ZipResource;1
org.apache.tools.ant.types.resources.ZipResource;setEntry(org.apache.tools.zip.ZipEntry);org.apache.tools.ant.types.Resource;5
org.apache.tools.ant.types.resources.ZipResource;setEntry(org.apache.tools.zip.ZipEntry);org.apache.tools.zip.ZipEntry;3
org.apache.tools.ant.types.resources.ZipResource;setEntry(org.apache.tools.zip.ZipEntry);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ZipResource;setEntry(org.apache.tools.zip.ZipEntry);java.util.zip.ZipEntry;2
org.apache.tools.ant.types.resources.ZipResource;addConfigured(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.ResourceCollection;1
org.apache.tools.ant.types.resources.ZipResource;getEncoding();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ZipResource;getEncoding();org.apache.tools.ant.types.resources.ZipResource;1
org.apache.tools.ant.types.resources.ZipResource;setZipfile(java.io.File);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ZipResource;getOutputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ZipResource;getOutputStream();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ZipResource;getInputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ZipResource;getInputStream();org.apache.tools.ant.types.Resource;2
org.apache.tools.ant.types.resources.ZipResource;getInputStream();org.apache.tools.zip.ZipFile;2
org.apache.tools.ant.types.resources.ZipResource;getInputStream();java.io.FilterInputStream;1
org.apache.tools.ant.types.resources.ZipResource;getInputStream();org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ZipResource;getInputStream();org.apache.tools.ant.types.resources.ZipResource;2
org.apache.tools.ant.types.resources.ZipResource;setEncoding(java.lang.String);org.apache.tools.ant.types.resources.ZipResource;1
org.apache.tools.ant.types.resources.ZipResource;close();java.io.FilterInputStream;1
org.apache.tools.ant.types.resources.ZipResource;fetchEntry();java.lang.Throwable;1
org.apache.tools.ant.types.resources.ZipResource;fetchEntry();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ZipResource;fetchEntry();org.apache.tools.zip.ZipFile;1
org.apache.tools.ant.types.resources.ZipResource;fetchEntry();org.apache.tools.ant.Project;1
org.apache.tools.ant.types.resources.ZipResource;fetchEntry();org.apache.tools.ant.types.resources.ZipResource;3
org.apache.tools.ant.types.resources.FailFast;invalidate(java.lang.Object);org.apache.tools.ant.types.resources.FailFast;1
org.apache.tools.ant.types.resources.FailFast;remove(org.apache.tools.ant.types.resources.FailFast);org.apache.tools.ant.types.resources.FailFast;2
org.apache.tools.ant.types.resources.FailFast;hasNext();org.apache.tools.ant.types.resources.FailFast;1
org.apache.tools.ant.types.resources.FailFast;next();org.apache.tools.ant.types.resources.FailFast;1
org.apache.tools.ant.types.resources.FailFast;add(org.apache.tools.ant.types.resources.FailFast);org.apache.tools.ant.types.resources.FailFast;2
org.apache.tools.ant.types.resources.FailFast;failFast(org.apache.tools.ant.types.resources.FailFast);org.apache.tools.ant.types.resources.FailFast;2
org.apache.tools.ant.types.resources.comparators.Size;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.comparators.FileSystem;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.types.resources.comparators.FileSystem;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.resources.comparators.FileSystem;1
org.apache.tools.ant.types.resources.comparators.FileSystem;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.resources.FileResource;1
org.apache.tools.ant.types.resources.comparators.FileSystem;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);java.io.File;1
org.apache.tools.ant.types.resources.comparators.Exists;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.comparators.ResourceComparator;equals(java.lang.Object);java.lang.Object;1
org.apache.tools.ant.types.resources.comparators.Type;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.comparators.Reverse;add(org.apache.tools.ant.types.resources.comparators.ResourceComparator);org.apache.tools.ant.types.resources.comparators.Reverse;2
org.apache.tools.ant.types.resources.comparators.Reverse;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.resources.comparators.Reverse;1
org.apache.tools.ant.types.resources.comparators.Name;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.comparators.Date;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.comparators.Content;isBinary();org.apache.tools.ant.types.resources.comparators.Content;1
org.apache.tools.ant.types.resources.comparators.Content;setBinary(boolean);org.apache.tools.ant.types.resources.comparators.Content;1
org.apache.tools.ant.types.resources.comparators.Content;resourceCompare(org.apache.tools.ant.types.Resource, org.apache.tools.ant.types.Resource);org.apache.tools.ant.types.resources.comparators.Content;1
org.apache.tools.ant.types.resources.Difference;getCollection();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.Files;isFollowSymlinks();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;isFollowSymlinks();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;hasPatterns(org.apache.tools.ant.types.PatternSet);org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.resources.Files;hasPatterns(org.apache.tools.ant.types.PatternSet);org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.Files;createIncludesFile();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;createIncludesFile();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;getDefaultexcludes();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;getDefaultexcludes();org.apache.tools.ant.types.resources.Files;3
org.apache.tools.ant.types.resources.Files;appendSelector(org.apache.tools.ant.types.selectors.FileSelector);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;appendSelector(org.apache.tools.ant.types.selectors.FileSelector);org.apache.tools.ant.types.resources.Files;1
org.apache.tools.ant.types.resources.Files;hasPatterns();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;hasPatterns();org.apache.tools.ant.types.resources.Files;3
org.apache.tools.ant.types.resources.Files;mergeIncludes(org.apache.tools.ant.Project);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;getRef();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;setIncludesfile(java.io.File);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;setIncludesfile(java.io.File);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;setRefid(org.apache.tools.ant.types.Reference);java.util.Vector;1
org.apache.tools.ant.types.resources.Files;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.Files;3
org.apache.tools.ant.types.resources.Files;createExclude();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;createExclude();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;isCaseSensitive();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;isCaseSensitive();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;setDefaultexcludes(boolean);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;ensureDirectoryScannerSetup();org.apache.tools.ant.types.PatternSet;2
org.apache.tools.ant.types.resources.Files;ensureDirectoryScannerSetup();org.apache.tools.ant.types.resources.Files;4
org.apache.tools.ant.types.resources.Files;ensureDirectoryScannerSetup();org.apache.tools.ant.types.selectors.AbstractSelectorContainer;1
org.apache.tools.ant.types.resources.Files;ensureDirectoryScannerSetup();org.apache.tools.ant.DirectoryScanner;5
org.apache.tools.ant.types.resources.Files;ensureDirectoryScannerSetup();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.Files;setIncludes(java.lang.String);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;setIncludes(java.lang.String);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;toString();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;toString();org.apache.tools.ant.types.resources.Files;1
org.apache.tools.ant.types.resources.Files;toString();java.io.File;1
org.apache.tools.ant.types.resources.Files;appendIncludes(java.lang.String[]);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;appendIncludes(java.lang.String[]);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;appendExcludes(java.lang.String[]);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;appendExcludes(java.lang.String[]);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;setCaseSensitive(boolean);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;iterator();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;iterator();org.apache.tools.ant.types.resources.Files;3
org.apache.tools.ant.types.resources.Files;iterator();org.apache.tools.ant.DirectoryScanner;4
org.apache.tools.ant.types.resources.Files;createExcludesFile();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;createExcludesFile();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;createPatternSet();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;createPatternSet();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;setExcludesfile(java.io.File);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;setExcludesfile(java.io.File);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;mergePatterns(org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;mergePatterns(org.apache.tools.ant.Project);org.apache.tools.ant.types.resources.Files;3
org.apache.tools.ant.types.resources.Files;setExcludes(java.lang.String);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;setExcludes(java.lang.String);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;clone();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;clone();org.apache.tools.ant.types.resources.Files;4
org.apache.tools.ant.types.resources.Files;mergeExcludes(org.apache.tools.ant.Project);org.apache.tools.ant.types.PatternSet;1
org.apache.tools.ant.types.resources.Files;setFollowSymlinks(boolean);org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;createInclude();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;createInclude();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;size();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.Files;size();org.apache.tools.ant.types.resources.Files;2
org.apache.tools.ant.types.resources.Files;size();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.types.resources.PropertyResource;isExists();org.apache.tools.ant.types.resources.PropertyResource;1
org.apache.tools.ant.types.resources.PropertyResource;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.PropertyResource;toString();org.apache.tools.ant.types.resources.PropertyResource;1
org.apache.tools.ant.types.resources.PropertyResource;getOutputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.PropertyResource;getOutputStream();org.apache.tools.ant.types.resources.PropertyResource;1
org.apache.tools.ant.types.resources.PropertyResource;getOutputStream();org.apache.tools.ant.types.Resource;2
org.apache.tools.ant.types.resources.PropertyResource;getOutputStream();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.PropertyResource;getValue();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.PropertyResource;getValue();org.apache.tools.ant.Project;1
org.apache.tools.ant.types.resources.PropertyResource;getValue();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.PropertyResource;getInputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.PropertyResource;getInputStream();org.apache.tools.ant.types.resources.PropertyResource;3
org.apache.tools.ant.types.resources.PropertyResource;getInputStream();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.PropertyResource;getInputStream();java.lang.String;1
org.apache.tools.ant.types.resources.PropertyResource;getSize();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.PropertyResource;getSize();org.apache.tools.ant.types.resources.PropertyResource;2
org.apache.tools.ant.types.resources.PropertyResource;getSize();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.PropertyResource;hashCode();org.apache.tools.ant.types.resources.PropertyResource;1
org.apache.tools.ant.types.resources.PropertyResource;hashCode();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.Resources;validate();org.apache.tools.ant.types.resources.Resources;1
org.apache.tools.ant.types.resources.Resources;dieOnCircularReference(java.util.Stack, org.apache.tools.ant.Project);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.Resources;dieOnCircularReference(java.util.Stack, org.apache.tools.ant.Project);org.apache.tools.ant.types.resources.Resources;1
org.apache.tools.ant.types.resources.Resources;add(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.Resources;add(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.resources.Resources;2
org.apache.tools.ant.types.resources.Resources;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.Resources;toString();org.apache.tools.ant.types.resources.Resources;1
org.apache.tools.ant.types.resources.Resources;toString();java.util.Collection;1
org.apache.tools.ant.types.resources.Resources;toString();java.io.File;1
org.apache.tools.ant.types.resources.Resources;getRef();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.ArchiveResource;isDirectory();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;isDirectory();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;addConfigured(org.apache.tools.ant.types.ResourceCollection);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;toString();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;toString();org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;setArchive(java.io.File);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;setMode(int);org.apache.tools.ant.types.resources.ArchiveResource;2
org.apache.tools.ant.types.resources.ArchiveResource;getArchive();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;getArchive();org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;getSize();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;getSize();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;checkEntry();org.apache.tools.ant.types.Resource;3
org.apache.tools.ant.types.resources.ArchiveResource;checkEntry();org.apache.tools.ant.types.resources.ArchiveResource;2
org.apache.tools.ant.types.resources.ArchiveResource;hashCode();org.apache.tools.ant.types.resources.ArchiveResource;2
org.apache.tools.ant.types.resources.ArchiveResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.ArchiveResource;2
org.apache.tools.ant.types.resources.ArchiveResource;isExists();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;isExists();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;getMode();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;getMode();org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;equals(java.lang.Object);org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;equals(java.lang.Object);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.ArchiveResource;equals(java.lang.Object);java.lang.Object;1
org.apache.tools.ant.types.resources.ArchiveResource;equals(java.lang.Object);org.apache.tools.ant.types.resources.ArchiveResource;1
org.apache.tools.ant.types.resources.ArchiveResource;getLastModified();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.ArchiveResource;getLastModified();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.BCFileSet;iterator();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.BCFileSet;iterator();org.apache.tools.ant.types.AbstractFileSet;3
org.apache.tools.ant.types.resources.BCFileSet;iterator();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.types.resources.BCFileSet;iterator();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.BCFileSet;size();org.apache.tools.ant.types.DataType;1
org.apache.tools.ant.types.resources.BCFileSet;size();org.apache.tools.ant.types.AbstractFileSet;2
org.apache.tools.ant.types.resources.BCFileSet;size();org.apache.tools.ant.DirectoryScanner;2
org.apache.tools.ant.types.resources.BCFileSet;size();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.StringResource;getEncoding();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;toString();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;getOutputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;getOutputStream();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;getOutputStream();org.apache.tools.ant.types.resources.StringResource;2
org.apache.tools.ant.types.resources.StringResource;getValue();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;setValue(java.lang.String);org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;getSize();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;getSize();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;getSize();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;getContent();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;getContent();org.apache.tools.ant.types.resources.StringResource;2
org.apache.tools.ant.types.resources.StringResource;getContent();org.apache.tools.ant.ProjectComponent;1
org.apache.tools.ant.types.resources.StringResource;hashCode();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;hashCode();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;getName();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;getInputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.StringResource;getInputStream();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;getInputStream();org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;getInputStream();java.lang.String;1
org.apache.tools.ant.types.resources.StringResource;setName(java.lang.String);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.StringResource;setName(java.lang.String);org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;setEncoding(java.lang.String);org.apache.tools.ant.types.resources.StringResource;1
org.apache.tools.ant.types.resources.StringResource;close();org.apache.tools.ant.types.resources.StringResource;2
org.apache.tools.ant.types.resources.Intersect;getCollection();org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;1
org.apache.tools.ant.types.resources.URLResource;finalize();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;isDirectory();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;isDirectory();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;isDirectory();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;toString();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;toString();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;getOutputStream();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;getOutputStream();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;getOutputStream();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;getOutputStream();java.net.URLConnection;1
org.apache.tools.ant.types.resources.URLResource;setFile(java.io.File);org.apache.tools.ant.types.resources.URLResource;2
org.apache.tools.ant.types.resources.URLResource;setFile(java.io.File);org.apache.tools.ant.util.FileUtils;1
org.apache.tools.ant.types.resources.URLResource;getSize();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;getSize();org.apache.tools.ant.types.resources.URLResource;2
org.apache.tools.ant.types.resources.URLResource;getSize();org.apache.tools.ant.types.Resource;2
org.apache.tools.ant.types.resources.URLResource;getSize();java.net.URLConnection;1
org.apache.tools.ant.types.resources.URLResource;getURL();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;getURL();org.apache.tools.ant.types.resources.URLResource;2
org.apache.tools.ant.types.resources.URLResource;hashCode();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;hashCode();org.apache.tools.ant.types.resources.URLResource;2
org.apache.tools.ant.types.resources.URLResource;hashCode();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;setRefid(org.apache.tools.ant.types.Reference);org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;connect();org.apache.tools.ant.types.resources.URLResource;2
org.apache.tools.ant.types.resources.URLResource;connect();org.apache.tools.ant.Project;1
org.apache.tools.ant.types.resources.URLResource;getName();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;getName();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;getName();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;getName();java.net.URL;1
org.apache.tools.ant.types.resources.URLResource;isExists();org.apache.tools.ant.types.DataType;2
org.apache.tools.ant.types.resources.URLResource;isExists();org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;isExists();org.apache.tools.ant.types.Resource;1
org.apache.tools.ant.types.resources.URLResource;setURL(java.net.URL);org.apache.tools.ant.types.resources.URLResource;1
org.apache.tools.ant.types.resources.URLResource;getInputStream();org.apache.tools.ant.types.DataType;2
