Class;Method;DeclaringClass;NbFields
org.apache.log4j.rolling.RollingPolicyBase;activateOptions();org.apache.log4j.rolling.RollingPolicyBase;3
org.apache.log4j.rolling.RollingPolicyBase;setFileNamePattern(String);org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RollingPolicyBase;getFileNamePattern();org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RollingPolicyBase;setActiveFileName(String);org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RollingPolicyBase;getActiveFileName();org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RollingPolicyBase;parseFileNamePattern();org.apache.log4j.rolling.RollingPolicyBase;3
org.apache.log4j.rolling.RollingPolicyBase;formatFileName(Object, StringBuffer);org.apache.log4j.rolling.RollingPolicyBase;2
org.apache.log4j.rolling.RollingPolicyBase;getDatePatternConverter();org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RollingPolicyBase;getIntegerPatternConverter();org.apache.log4j.rolling.RollingPolicyBase;1
org.apache.log4j.rolling.RolloverDescriptionImpl;RolloverDescriptionImpl(Action, Action, boolean, String);org.apache.log4j.rolling.RolloverDescriptionImpl;4
org.apache.log4j.rolling.RolloverDescriptionImpl;getActiveFileName();org.apache.log4j.rolling.RolloverDescriptionImpl;1
org.apache.log4j.rolling.RolloverDescriptionImpl;getAppend();org.apache.log4j.rolling.RolloverDescriptionImpl;1
org.apache.log4j.rolling.RolloverDescriptionImpl;getSynchronous();org.apache.log4j.rolling.RolloverDescriptionImpl;1
org.apache.log4j.rolling.RolloverDescriptionImpl;getAsynchronous();org.apache.log4j.rolling.RolloverDescriptionImpl;1
org.apache.log4j.rolling.RollingFileAppender;activateOptions();org.apache.log4j.rolling.RollingFileAppender;4
org.apache.log4j.rolling.RollingFileAppender;rollover();org.apache.log4j.rolling.RollingFileAppender;3
org.apache.log4j.rolling.RollingFileAppender;subAppend(LoggingEvent);org.apache.log4j.rolling.RollingFileAppender;2
org.apache.log4j.rolling.RollingFileAppender;getRollingPolicy();org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;getTriggeringPolicy();org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;setRollingPolicy(RollingPolicy);org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;setTriggeringPolicy(TriggeringPolicy);org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;getFileLength();org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;incrementFileLength(int);org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;CountingOutputStream(OutputStream, RollingFileAppender);org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;2
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;close();org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;1
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;flush();org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;1
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;write(byte);org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;2
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;write(byte, int, int);org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;2
org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;write(int);org.apache.log4j.rolling.RollingFileAppender.CountingOutputStream;2
org.apache.log4j.rolling.helper.GZCompressAction;GZCompressAction(boolean, File, File, ULogger);org.apache.log4j.rolling.helper.GZCompressAction;4
org.apache.log4j.rolling.helper.GZCompressAction;execute();org.apache.log4j.rolling.helper.GZCompressAction;4
org.apache.log4j.rolling.helper.GZCompressAction;reportException(Exception);org.apache.log4j.rolling.helper.GZCompressAction;2
org.apache.log4j.rolling.helper.ActionBase;run();org.apache.log4j.rolling.helper.ActionBase;2
org.apache.log4j.rolling.helper.ActionBase;close();org.apache.log4j.rolling.helper.ActionBase;1
org.apache.log4j.rolling.helper.ActionBase;isComplete();org.apache.log4j.rolling.helper.ActionBase;1
org.apache.log4j.rolling.helper.CompositeAction;CompositeAction(boolean, List, ULogger);org.apache.log4j.rolling.helper.CompositeAction;3
org.apache.log4j.rolling.helper.CompositeAction;run();org.apache.log4j.rolling.helper.CompositeAction;1
org.apache.log4j.rolling.helper.CompositeAction;execute();org.apache.log4j.rolling.helper.CompositeAction;2
org.apache.log4j.rolling.helper.FileRenameAction;FileRenameAction(boolean, File, File);org.apache.log4j.rolling.helper.FileRenameAction;3
org.apache.log4j.rolling.helper.FileRenameAction;execute();org.apache.log4j.rolling.helper.FileRenameAction;3
org.apache.log4j.rolling.helper.ZipCompressAction;ZipCompressAction(boolean, File, File, ULogger);org.apache.log4j.rolling.helper.ZipCompressAction;4
org.apache.log4j.rolling.helper.ZipCompressAction;execute();org.apache.log4j.rolling.helper.ZipCompressAction;4
org.apache.log4j.rolling.helper.ZipCompressAction;execute(boolean, File, File, ULogger);java.io.File;1
org.apache.log4j.rolling.helper.ZipCompressAction;reportException(Exception);org.apache.log4j.rolling.helper.ZipCompressAction;2
org.apache.log4j.nt.NTEventLogAppender;NTEventLogAppender(Layout, String, String);org.apache.log4j.nt.NTEventLogAppender;2
org.apache.log4j.nt.NTEventLogAppender;activateOptions();org.apache.log4j.nt.NTEventLogAppender;4
org.apache.log4j.nt.NTEventLogAppender;append(LoggingEvent);org.apache.log4j.nt.NTEventLogAppender;1
org.apache.log4j.nt.NTEventLogAppender;finalize();org.apache.log4j.nt.NTEventLogAppender;1
org.apache.log4j.nt.NTEventLogAppender;setSource(String);org.apache.log4j.nt.NTEventLogAppender;2
org.apache.log4j.nt.NTEventLogAppender;getSource();org.apache.log4j.nt.NTEventLogAppender;1
org.apache.log4j.PatternLayout;PatternLayout();org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;PatternLayout(String);org.apache.log4j.PatternLayout;4
org.apache.log4j.PatternLayout;setConversionPattern(String);org.apache.log4j.PatternLayout;3
org.apache.log4j.PatternLayout;getConversionPattern();org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;format(LoggingEvent);org.apache.log4j.PatternLayout;1
org.apache.log4j.PatternLayout;ignoresThrowable();org.apache.log4j.PatternLayout;1
org.apache.log4j.config.PropertyPrinter;PropertyPrinter(boolean, PrintWriter);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;genAppName();org.apache.log4j.config.PropertyPrinter;1
org.apache.log4j.config.PropertyPrinter;printOptions(Logger, PrintWriter);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;printOptions(Object, PrintWriter, String);java.lang.Class;1
org.apache.log4j.config.PropertyPrinter;printOptions(Object, PrintWriter, String);java.lang.Object;1
org.apache.log4j.config.PropertyPrinter;foundProperty(Object, Object, String, String);org.apache.log4j.config.PropertyPrinter;2
org.apache.log4j.config.PropertyPrinter;capitalize(String);java.lang.Character;1
org.apache.log4j.config.PropertyPrinter;capitalize(String);java.lang.StringBuffer;1
org.apache.log4j.config.PropertyPrinter;main(String);java.lang.System;1
org.apache.log4j.config.PropertySetterException;PropertySetterException(Throwable);org.apache.log4j.config.PropertySetterException;1
org.apache.log4j.config.PropertySetterException;getMessage();java.lang.Throwable;1
org.apache.log4j.config.PropertySetterException;getMessage();org.apache.log4j.config.PropertySetterException;1
org.apache.log4j.config.PropertySetter;PropertySetter(Object);org.apache.log4j.config.PropertySetter;2
org.apache.log4j.config.PropertySetter;PropertySetter(Object);java.lang.Object;1
org.apache.log4j.config.PropertySetter;introspect();java.lang.Throwable;1
org.apache.log4j.config.PropertySetter;introspect();org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;introspect();java.beans.Introspector;1
org.apache.log4j.config.PropertySetter;introspect();java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;introspect();java.beans.BeanInfo;2
org.apache.log4j.config.PropertySetter;introspect();java.lang.Object;1
org.apache.log4j.config.PropertySetter;introspect();java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertySetter;setProperties(Object, Properties, String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;setProperties(Properties, String);org.apache.log4j.config.PropertySetter;2
org.apache.log4j.config.PropertySetter;setProperty(String, String);org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;setProperty(String, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;setProperty(PropertyDescriptor, String, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertySetter;canContainComponent(String);org.apache.log4j.config.PropertySetter;6
org.apache.log4j.config.PropertySetter;canContainComponent(String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;canContainComponent(String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;getObjClass();org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;addComponent(Object, String);org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.Class;3
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.Object;1
org.apache.log4j.config.PropertySetter;addComponent(Object, String);java.lang.reflect.Method;2
org.apache.log4j.config.PropertySetter;setComponent(Object, String);org.apache.log4j.config.PropertySetter;3
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.Object;1
org.apache.log4j.config.PropertySetter;setComponent(Object, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertySetter;capitalizeFirstLetter(String);java.util.Locale;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Long;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Boolean;3
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Class;1
org.apache.log4j.config.PropertySetter;convertArg(Class, String);java.lang.Integer;1
org.apache.log4j.config.PropertySetter;getMethod(String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;getMethod(String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertySetter;getMethod(String);java.beans.MethodDescriptor;1
org.apache.log4j.config.PropertySetter;getPropertyDescriptor(String);org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.PropertySetter;getPropertyDescriptor(String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertySetter;activate();org.apache.log4j.config.PropertySetter;1
org.apache.log4j.config.ConfiguratorBase;getLogger(LoggerRepository);java.lang.Class;1
org.apache.log4j.config.ConfiguratorBase;getLogger(LoggerRepository);java.lang.Object;1
org.apache.log4j.config.ConfiguratorBase;addError(ErrorItem);org.apache.log4j.config.ConfiguratorBase;1
org.apache.log4j.config.ConfiguratorBase;detachListAppender(LoggerRepository);org.apache.log4j.config.ConfiguratorBase;1
org.apache.log4j.config.ConfiguratorBase;dumpErrors();java.lang.System;1
org.apache.log4j.config.ConfiguratorBase;dumpErrors();org.apache.log4j.config.ConfiguratorBase;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.beans.Introspector;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.beans.BeanInfo;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);java.lang.Object;1
org.apache.log4j.config.PropertyGetter;PropertyGetter(Object);org.apache.log4j.config.PropertyGetter;2
org.apache.log4j.config.PropertyGetter;getProperties(Object, PropertyCallback, String);org.apache.log4j.config.PropertyGetter;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.beans.PropertyDescriptor;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.beans.FeatureDescriptor;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);java.lang.reflect.Method;1
org.apache.log4j.config.PropertyGetter;getProperties(PropertyCallback, String);org.apache.log4j.config.PropertyGetter;4
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Long;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Boolean;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Class;1
org.apache.log4j.config.PropertyGetter;isHandledType(Class);java.lang.Integer;1
org.apache.log4j.plugins.PluginRegistry;PluginRegistry(LoggerRepositoryEx);org.apache.log4j.plugins.PluginRegistry;3
org.apache.log4j.plugins.PluginRegistry;getLoggerRepository();org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;pluginNameExists(String);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;addPlugin(Plugin);org.apache.log4j.plugins.PluginRegistry;2
org.apache.log4j.plugins.PluginRegistry;firePluginStarted(Plugin);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;firePluginStopped(Plugin);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;getPlugins();org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(Class);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;getPlugins(Class);java.lang.Class;1
org.apache.log4j.plugins.PluginRegistry;stopPlugin(String);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;stopAllPlugins();org.apache.log4j.plugins.PluginRegistry;3
org.apache.log4j.plugins.PluginRegistry;addPluginListener(PluginListener);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.PluginRegistry;removePluginListener(PluginListener);org.apache.log4j.plugins.PluginRegistry;1
org.apache.log4j.plugins.Receiver;setThreshold(Level);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;getThreshold();org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;isAsSevereAsThreshold(Level);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.Receiver;doPost(LoggingEvent);org.apache.log4j.plugins.Receiver;1
org.apache.log4j.plugins.PluginSkeleton;getName();org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;setName(String);org.apache.log4j.plugins.PluginSkeleton;2
org.apache.log4j.plugins.PluginSkeleton;isActive();org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;isEquivalent(Plugin);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;isEquivalent(Plugin);java.lang.Object;1
org.apache.log4j.plugins.PluginSkeleton;addPropertyChangeListener(PropertyChangeListener);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;addPropertyChangeListener(PropertyChangeListener, String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;removePropertyChangeListener(PropertyChangeListener);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;removePropertyChangeListener(PropertyChangeListener, String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;firePropertyChange(PropertyChangeEvent);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;firePropertyChange(boolean, boolean, String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;firePropertyChange(int, int, String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginSkeleton;firePropertyChange(Object, Object, String);org.apache.log4j.plugins.PluginSkeleton;1
org.apache.log4j.plugins.PluginEvent;getPlugin();java.util.EventObject;1
org.apache.log4j.Hierarchy;Hierarchy(Logger);org.apache.log4j.Hierarchy;9
org.apache.log4j.Hierarchy;addRenderer(Class, ObjectRenderer);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;addLoggerRepositoryEventListener(LoggerRepositoryEventListener);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getMyLogger();java.lang.Class;1
org.apache.log4j.Hierarchy;getMyLogger();java.lang.Object;1
org.apache.log4j.Hierarchy;getMyLogger();org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;removeLoggerRepositoryEventListener(LoggerRepositoryEventListener);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;addLoggerEventListener(LoggerEventListener);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;removeLoggerEventListener(LoggerEventListener);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;clear();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;emitNoAppenderWarning(Category);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;exists(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getName();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setName(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getProperties();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getProperty(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setProperty(String, String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setThreshold(String);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;setThreshold(Level);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getPluginRegistry();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireAddAppenderEvent(Appender, Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireRemoveAppenderEvent(Appender, Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireLevelChangedEvent(Logger);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;fireConfigurationChangedEvent();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getThreshold();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getLogger(String);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getLogger(LoggerFactory, String);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getCurrentLoggers();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getErrorList();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;addErrorItem(ErrorItem);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getCurrentCategories();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getRendererMap();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getRootLogger();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;isDisabled(int);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;resetConfiguration();org.apache.log4j.Hierarchy;7
org.apache.log4j.Hierarchy;setRenderer(Class, ObjectRenderer);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;isPristine();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setPristine(boolean);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;shutdown(boolean);org.apache.log4j.Hierarchy;5
org.apache.log4j.Hierarchy;updateParents(Logger);java.lang.Object;1
org.apache.log4j.Hierarchy;updateParents(Logger);org.apache.log4j.Hierarchy;2
org.apache.log4j.Hierarchy;getScheduler();org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;putObject(Object, String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getObject(String);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;setLoggerFactory(LoggerFactory);org.apache.log4j.Hierarchy;1
org.apache.log4j.Hierarchy;getLoggerFactory();org.apache.log4j.Hierarchy;1
org.apache.log4j.jmx.MethodUnion;MethodUnion(Method, Method);org.apache.log4j.jmx.MethodUnion;2
org.apache.log4j.jmx.LoggerDynamicMBean;LoggerDynamicMBean(Logger);org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;handleNotification(Notification, Object);org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;handleNotification(Notification, Object);javax.management.Notification;2
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.LoggerDynamicMBean;3
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.LoggerDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;1
org.apache.log4j.jmx.LoggerDynamicMBean;getLogger();org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.LoggerDynamicMBean;5
org.apache.log4j.jmx.LoggerDynamicMBean;getAttribute(String);org.apache.log4j.jmx.LoggerDynamicMBean;3
org.apache.log4j.jmx.LoggerDynamicMBean;addAppender(String, String);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);java.lang.Class;1
org.apache.log4j.jmx.LoggerDynamicMBean;setAttribute(Attribute);java.lang.Object;1
org.apache.log4j.jmx.LoggerDynamicMBean;appenderMBeanRegistration();org.apache.log4j.jmx.LoggerDynamicMBean;1
org.apache.log4j.jmx.LoggerDynamicMBean;registerAppenderMBean(Appender);org.apache.log4j.jmx.LoggerDynamicMBean;2
org.apache.log4j.jmx.LayoutDynamicMBean;LayoutDynamicMBean(Layout);org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.LayoutDynamicMBean;6
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.Introspector;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.PropertyDescriptor;2
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.BeanInfo;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;3
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.beans.FeatureDescriptor;1
org.apache.log4j.jmx.LayoutDynamicMBean;buildDynamicMBeanInfo();java.lang.reflect.Method;1
org.apache.log4j.jmx.LayoutDynamicMBean;isSupportedType(Class);java.lang.Class;2
org.apache.log4j.jmx.LayoutDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.LayoutDynamicMBean;6
org.apache.log4j.jmx.LayoutDynamicMBean;invoke(Object, String, String);org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;getLogger();org.apache.log4j.jmx.LayoutDynamicMBean;1
org.apache.log4j.jmx.LayoutDynamicMBean;getAttribute(String);org.apache.log4j.jmx.LayoutDynamicMBean;4
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.LayoutDynamicMBean;5
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);java.lang.Class;1
org.apache.log4j.jmx.LayoutDynamicMBean;setAttribute(Attribute);java.lang.Object;1
org.apache.log4j.jmx.AbstractDynamicMBean;getAttributes(String);org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;getAttributes(String);javax.management.DynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);javax.management.Attribute;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);javax.management.DynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;setAttributes(AttributeList);java.util.ArrayList<java.lang.Object>;1
org.apache.log4j.jmx.AbstractDynamicMBean;postDeregister();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;preDeregister();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;preRegister(MBeanServer, ObjectName);org.apache.log4j.jmx.AbstractDynamicMBean;3
org.apache.log4j.jmx.AbstractDynamicMBean;getObjectName();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.AbstractDynamicMBean;getServer();org.apache.log4j.jmx.AbstractDynamicMBean;1
org.apache.log4j.jmx.Agent;start();org.apache.log4j.jmx.Agent;1
org.apache.log4j.jmx.AppenderDynamicMBean;AppenderDynamicMBean(Appender);org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.Introspector;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();org.apache.log4j.jmx.AppenderDynamicMBean;6
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.PropertyDescriptor;2
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.BeanInfo;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();javax.management.MBeanOperationInfo;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.Object;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.Class;3
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.beans.FeatureDescriptor;1
org.apache.log4j.jmx.AppenderDynamicMBean;buildDynamicMBeanInfo();java.lang.reflect.Method;1
org.apache.log4j.jmx.AppenderDynamicMBean;isSupportedType(Class);java.lang.Class;2
org.apache.log4j.jmx.AppenderDynamicMBean;getMBeanInfo();org.apache.log4j.jmx.AppenderDynamicMBean;6
org.apache.log4j.jmx.AppenderDynamicMBean;invoke(Object, String, String);org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;registerLayoutMBean(Layout);org.apache.log4j.jmx.AppenderDynamicMBean;3
org.apache.log4j.jmx.AppenderDynamicMBean;getLogger();org.apache.log4j.jmx.AppenderDynamicMBean;1
org.apache.log4j.jmx.AppenderDynamicMBean;getAttribute(String);org.apache.log4j.jmx.AppenderDynamicMBean;4
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);org.apache.log4j.jmx.AppenderDynamicMBean;5
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);javax.management.Attribute;2
org.apache.log4j.jmx.AppenderDynamicMBean;setAttribute(Attribute);java.lang.Class;1
