Class;Method;DeclaringClass;NbFields
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(java.lang.String[]);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanAnalyzer;setStemExclusionTable(java.util.Hashtable);org.apache.lucene.analysis.de.GermanAnalyzer;1
org.apache.lucene.analysis.de.GermanStemmer;isStemmable(java.lang.String);java.lang.Character;1
org.apache.lucene.analysis.de.GermanStemmer;strip(java.lang.StringBuffer);org.apache.lucene.analysis.de.GermanStemmer;1
org.apache.lucene.analysis.de.GermanStemmer;substitute(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.GermanStemmer;substitute(java.lang.StringBuffer);org.apache.lucene.analysis.de.GermanStemmer;1
org.apache.lucene.analysis.de.GermanStemmer;resubstitute(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.GermanStemmer;optimize(java.lang.StringBuffer);java.lang.StringBuffer;1
org.apache.lucene.analysis.de.GermanStemmer;stem(java.lang.String);org.apache.lucene.analysis.de.GermanStemmer;2
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(java.lang.String, java.lang.String);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(java.io.File);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.de.WordlistLoader;getWordtable(java.lang.String);org.apache.lucene.analysis.de.WordlistLoader;1
org.apache.lucene.analysis.StopFilter;next();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.StopFilter;next();org.apache.lucene.analysis.StopFilter;1
org.apache.lucene.analysis.StopFilter;next();org.apache.lucene.analysis.TokenFilter;1
org.apache.lucene.analysis.WhitespaceTokenizer;isTokenChar(char);java.lang.Character;1
org.apache.lucene.analysis.Token;endOffset();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;startOffset();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;getPositionIncrement();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;type();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;termText();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;setPositionIncrement(int);org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.StopAnalyzer;tokenStream(java.io.Reader, java.lang.String);org.apache.lucene.analysis.StopAnalyzer;1
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;addAnalyzer(java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.analysis.PerFieldAnalyzerWrapper;1
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;tokenStream(java.io.Reader, java.lang.String);org.apache.lucene.analysis.PerFieldAnalyzerWrapper;2
org.apache.lucene.util.BitVector;set(int);org.apache.lucene.util.BitVector;2
org.apache.lucene.util.BitVector;clear(int);org.apache.lucene.util.BitVector;2
org.apache.lucene.util.BitVector;count();org.apache.lucene.util.BitVector;3
org.apache.lucene.util.BitVector;get(int);org.apache.lucene.util.BitVector;1
org.apache.lucene.util.BitVector;write(java.lang.String, org.apache.lucene.store.Directory);org.apache.lucene.util.BitVector;1
org.apache.lucene.util.BitVector;size();org.apache.lucene.util.BitVector;1
org.apache.lucene.util.PriorityQueue;top();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;downHeap();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;insert(java.lang.Object);org.apache.lucene.util.PriorityQueue;3
org.apache.lucene.util.PriorityQueue;upHeap();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;initialize(int);org.apache.lucene.util.PriorityQueue;3
org.apache.lucene.util.PriorityQueue;put(java.lang.Object);org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;pop();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;size();org.apache.lucene.util.PriorityQueue;1
org.apache.lucene.util.PriorityQueue;clear();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.document.DateField;stringToTime(java.lang.String);java.lang.Character;1
org.apache.lucene.document.DateField;dateToString(java.util.Date);java.util.Date;1
org.apache.lucene.document.DateField;MAX_DATE_STRING();org.apache.lucene.document.DateField;1
org.apache.lucene.document.DateField;MAX_DATE_STRING();java.lang.Character;1
org.apache.lucene.document.DateField;timeToString(long);org.apache.lucene.document.DateField;1
org.apache.lucene.document.DateField;timeToString(long);java.lang.Character;1
org.apache.lucene.document.Document;getBoost();org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;removeField(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;setBoost(float);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;removeFields(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;toString();org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getFields(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;add(org.apache.lucene.document.Field);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;fields();org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getValues(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getField(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;get(java.lang.String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Field;Text(boolean, java.io.Reader, java.lang.String);org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;getBoost();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;setBoost(float);org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isTermVectorStored();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;toString();org.apache.lucene.document.Field;6
org.apache.lucene.document.Field;isIndexed();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;name();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;stringValue();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;readerValue();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isStored();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isTokenized();org.apache.lucene.document.Field;1
org.apache.lucene.search.PhraseQuery;getTerms();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;normalize(float);org.apache.lucene.search.PhraseQuery;4
org.apache.lucene.search.PhraseQuery;sumOfSquaredWeights();org.apache.lucene.search.Query;2
org.apache.lucene.search.PhraseQuery;sumOfSquaredWeights();org.apache.lucene.search.PhraseQuery;4
org.apache.lucene.search.PhraseQuery;getValue();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;getSlop();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;hashCode();org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;hashCode();org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery;add(org.apache.lucene.index.Term);org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;toString(java.lang.String);org.apache.lucene.search.PhraseQuery;3
org.apache.lucene.search.PhraseQuery;setSlop(int);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.PhraseQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.PhraseQuery;6
org.apache.lucene.search.PhraseQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.PhraseQuery;4
org.apache.lucene.search.PhraseQuery;equals(java.lang.Object);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhraseQuery;equals(java.lang.Object);org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.Sort;setSort(org.apache.lucene.search.SortField);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;toString();org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(boolean, java.lang.String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(boolean, java.lang.String);org.apache.lucene.search.SortField;2
org.apache.lucene.search.Sort;setSort(org.apache.lucene.search.SortField[]);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(java.lang.String[]);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(java.lang.String[]);org.apache.lucene.search.SortField;1
org.apache.lucene.search.Sort;setSort(java.lang.String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Similarity;getDefault();org.apache.lucene.search.Similarity;1
org.apache.lucene.search.Similarity;decodeNorm(byte);org.apache.lucene.search.Similarity;1
org.apache.lucene.search.Similarity;setDefault(org.apache.lucene.search.Similarity);org.apache.lucene.search.Similarity;1
org.apache.lucene.search.WildcardQuery;getEnum(org.apache.lucene.index.IndexReader);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.RangeQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.RangeQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.RangeQuery;4
org.apache.lucene.search.RangeQuery;getField();org.apache.lucene.search.RangeQuery;2
org.apache.lucene.search.RangeQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.RangeQuery;toString(java.lang.String);org.apache.lucene.search.RangeQuery;4
org.apache.lucene.search.RangeQuery;isInclusive();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.RangeQuery;getLowerTerm();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.RangeQuery;getUpperTerm();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.FilteredQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.FilteredQuery;1
org.apache.lucene.search.FilteredQuery;getValue();org.apache.lucene.search.Weight;1
org.apache.lucene.search.FilteredQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Query;1
org.apache.lucene.search.FilteredQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.FilteredQuery;3
org.apache.lucene.search.FilteredQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.FilteredQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Weight;1
org.apache.lucene.search.FilteredQuery;explain(int);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.FilteredQuery;hashCode();org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;toString(java.lang.String);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.FilteredQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.FilteredQuery;equals(java.lang.Object);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FuzzyTermEnum;difference();org.apache.lucene.search.FuzzyTermEnum;3
org.apache.lucene.search.FuzzyTermEnum;termCompare(org.apache.lucene.index.Term);org.apache.lucene.search.FuzzyTermEnum;6
org.apache.lucene.search.FuzzyTermEnum;editDistance(int, int, java.lang.String, java.lang.String);org.apache.lucene.search.FuzzyTermEnum;1
org.apache.lucene.search.FuzzyTermEnum;endEnum();org.apache.lucene.search.FuzzyTermEnum;1
org.apache.lucene.search.FuzzyTermEnum;close();org.apache.lucene.search.FuzzyTermEnum;3
org.apache.lucene.search.BooleanQuery;normalize(float);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;normalize(float);org.apache.lucene.search.BooleanQuery;2
org.apache.lucene.search.BooleanQuery;normalize(float);org.apache.lucene.search.BooleanClause;1
org.apache.lucene.search.BooleanQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;rewrite(org.apache.lucene.index.IndexReader);java.util.Vector;1
org.apache.lucene.search.BooleanQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanQuery;sumOfSquaredWeights();org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;sumOfSquaredWeights();org.apache.lucene.search.BooleanQuery;2
org.apache.lucene.search.BooleanQuery;sumOfSquaredWeights();org.apache.lucene.search.BooleanClause;1
org.apache.lucene.search.BooleanQuery;getClauses();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;getValue();org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;setMaxClauseCount(int);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;add(org.apache.lucene.search.BooleanClause);org.apache.lucene.search.BooleanQuery;2
org.apache.lucene.search.BooleanQuery;hashCode();org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;hashCode();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;toString(java.lang.String);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;toString(java.lang.String);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanQuery;getMaxClauseCount();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;3
org.apache.lucene.search.BooleanQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanQuery;3
org.apache.lucene.search.BooleanQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanClause;2
org.apache.lucene.search.BooleanQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanQuery;3
org.apache.lucene.search.BooleanQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanQuery;equals(java.lang.Object);org.apache.lucene.search.Query;1
org.apache.lucene.search.BooleanQuery;equals(java.lang.Object);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;clone();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.TermScorer;skipTo(int);org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.TermScorer;toString();org.apache.lucene.search.TermScorer;1
org.apache.lucene.search.TermScorer;next();org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;next();java.lang.Integer;1
org.apache.lucene.search.TermScorer;doc();org.apache.lucene.search.TermScorer;1
org.apache.lucene.search.TermScorer;score();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.TermScorer;score();org.apache.lucene.search.TermScorer;7
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.Scorer;1
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.Weight;1
org.apache.lucene.search.FilteredTermEnum;setEnum(org.apache.lucene.index.TermEnum);org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.FilteredTermEnum;docFreq();org.apache.lucene.search.FilteredTermEnum;1
org.apache.lucene.search.FilteredTermEnum;next();org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.FilteredTermEnum;term();org.apache.lucene.search.FilteredTermEnum;1
org.apache.lucene.search.FilteredTermEnum;close();org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.SloppyPhraseScorer;phraseFreq();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.SloppyPhraseScorer;phraseFreq();org.apache.lucene.search.SloppyPhraseScorer;1
org.apache.lucene.search.SloppyPhraseScorer;phraseFreq();org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.SloppyPhraseScorer;phraseFreq();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.FieldCacheImpl;getFloats(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldCacheImpl;getStrings(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldCacheImpl;lookup(int, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;getInts(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldCacheImpl;store(java.lang.Object, java.lang.Object, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;equals(java.lang.Object);org.apache.lucene.search.FieldCacheImpl;4
org.apache.lucene.search.FieldCacheImpl;lookup(java.lang.Object, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;store(int, java.lang.Object, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;getStringIndex(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;1
org.apache.lucene.search.FieldCacheImpl;getAuto(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCacheImpl;3
org.apache.lucene.search.FieldCacheImpl;getAuto(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldCacheImpl;hashCode();org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;getCustom(java.lang.String, org.apache.lucene.index.IndexReader, org.apache.lucene.search.SortComparator);org.apache.lucene.search.SortComparator;1
org.apache.lucene.search.FieldCacheImpl;getCustom(java.lang.String, org.apache.lucene.index.IndexReader, org.apache.lucene.search.SortComparator);org.apache.lucene.search.SortField;1
org.apache.lucene.search.TermQuery;normalize(float);org.apache.lucene.search.TermQuery;4
org.apache.lucene.search.TermQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.TermQuery;toString(java.lang.String);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;sumOfSquaredWeights();org.apache.lucene.search.Query;2
org.apache.lucene.search.TermQuery;sumOfSquaredWeights();org.apache.lucene.search.TermQuery;4
org.apache.lucene.search.TermQuery;getValue();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.TermQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.TermQuery;5
org.apache.lucene.search.TermQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.TermQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.TermQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.TermQuery;2
org.apache.lucene.search.TermQuery;equals(java.lang.Object);org.apache.lucene.search.Query;1
org.apache.lucene.search.TermQuery;equals(java.lang.Object);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;getTerm();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;hashCode();org.apache.lucene.search.Query;1
org.apache.lucene.search.TermQuery;hashCode();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;2
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader);java.text.Collator;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorFloat(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;2
org.apache.lucene.search.FieldSortedHitQueue;comparatorFloat(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorFloat(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorFloat(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;store(int, java.lang.Object, java.lang.Object, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;getFields();org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;getCachedComparator(int, java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader, org.apache.lucene.search.SortComparatorSource);org.apache.lucene.search.ScoreDocComparator;2
org.apache.lucene.search.FieldSortedHitQueue;getCachedComparator(int, java.lang.String, java.util.Locale, org.apache.lucene.index.IndexReader, org.apache.lucene.search.SortComparatorSource);org.apache.lucene.search.SortField;7
org.apache.lucene.search.FieldSortedHitQueue;comparatorAuto(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;2
org.apache.lucene.search.FieldSortedHitQueue;fillFields(org.apache.lucene.search.FieldDoc);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;fillFields(org.apache.lucene.search.FieldDoc);org.apache.lucene.search.FieldSortedHitQueue;2
org.apache.lucene.search.FieldSortedHitQueue;fillFields(org.apache.lucene.search.FieldDoc);org.apache.lucene.search.FieldDoc;1
org.apache.lucene.search.FieldSortedHitQueue;sortType();org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorInt(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;2
org.apache.lucene.search.FieldSortedHitQueue;comparatorInt(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorInt(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorInt(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;compare(org.apache.lucene.search.ScoreDoc, org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;compare(org.apache.lucene.search.ScoreDoc, org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorString(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldCache;4
org.apache.lucene.search.FieldSortedHitQueue;comparatorString(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorString(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorString(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;sortValue(org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;sortValue(org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.FieldSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.SortField;1
org.apache.lucene.search.FieldSortedHitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.FieldSortedHitQueue;3
org.apache.lucene.search.FieldSortedHitQueue;lookup(int, java.lang.Object, java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.ConjunctionScorer;add(org.apache.lucene.search.Scorer);org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;next();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;last();java.util.LinkedList;1
org.apache.lucene.search.ConjunctionScorer;last();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;sortScorers();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;first();java.util.LinkedList;1
org.apache.lucene.search.ConjunctionScorer;first();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;doNext();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;skipTo(int);org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;init();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.ConjunctionScorer;init();org.apache.lucene.search.ConjunctionScorer;4
org.apache.lucene.search.ConjunctionScorer;score();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.spans.SpanNotQuery;getTerms();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getTerms();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getField();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getField();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanNotQuery;toString(java.lang.String);org.apache.lucene.search.spans.SpanNotQuery;2
org.apache.lucene.search.spans.SpanNotQuery;skipTo(int);org.apache.lucene.search.spans.SpanNotQuery;4
org.apache.lucene.search.spans.SpanNotQuery;getInclude();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;next();org.apache.lucene.search.spans.SpanNotQuery;4
org.apache.lucene.search.spans.SpanNotQuery;start();org.apache.lucene.search.spans.SpanNotQuery;1
