Class;Method;DeclaringClass;NbFields
org.apache.lucene.analysis.Token;termText();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;startOffset();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;endOffset();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.Token;type();org.apache.lucene.analysis.Token;1
org.apache.lucene.analysis.StopAnalyzer;StopAnalyzer();org.apache.lucene.analysis.StopAnalyzer;2
org.apache.lucene.analysis.StopAnalyzer;StopAnalyzer(String);org.apache.lucene.analysis.StopAnalyzer;1
org.apache.lucene.analysis.StopAnalyzer;tokenStream(Reader, String);org.apache.lucene.analysis.StopAnalyzer;1
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;PerFieldAnalyzerWrapper(Analyzer);org.apache.lucene.analysis.PerFieldAnalyzerWrapper;1
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;addAnalyzer(Analyzer, String);org.apache.lucene.analysis.PerFieldAnalyzerWrapper;1
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;tokenStream(Reader, String);org.apache.lucene.analysis.PerFieldAnalyzerWrapper;2
org.apache.lucene.util.BitVector;BitVector(int);org.apache.lucene.util.BitVector;2
org.apache.lucene.util.BitVector;set(int);org.apache.lucene.util.BitVector;2
org.apache.lucene.util.BitVector;clear(int);org.apache.lucene.util.BitVector;2
org.apache.lucene.util.BitVector;get(int);org.apache.lucene.util.BitVector;1
org.apache.lucene.util.BitVector;size();org.apache.lucene.util.BitVector;1
org.apache.lucene.util.BitVector;count();org.apache.lucene.util.BitVector;3
org.apache.lucene.util.BitVector;write(Directory, String);org.apache.lucene.util.BitVector;1
org.apache.lucene.util.BitVector;BitVector(Directory, String);org.apache.lucene.util.BitVector;3
org.apache.lucene.util.PriorityQueue;initialize(int);org.apache.lucene.util.PriorityQueue;3
org.apache.lucene.util.PriorityQueue;put(Object);org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;insert(Object);org.apache.lucene.util.PriorityQueue;3
org.apache.lucene.util.PriorityQueue;top();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;pop();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;size();org.apache.lucene.util.PriorityQueue;1
org.apache.lucene.util.PriorityQueue;clear();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;upHeap();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.util.PriorityQueue;downHeap();org.apache.lucene.util.PriorityQueue;2
org.apache.lucene.document.DateField;MAX_DATE_STRING();org.apache.lucene.document.DateField;1
org.apache.lucene.document.DateField;MAX_DATE_STRING();java.lang.Character;1
org.apache.lucene.document.DateField;dateToString(Date);java.util.Date;1
org.apache.lucene.document.DateField;timeToString(long);org.apache.lucene.document.DateField;1
org.apache.lucene.document.DateField;timeToString(long);java.lang.Character;1
org.apache.lucene.document.DateField;stringToTime(String);java.lang.Character;1
org.apache.lucene.document.Document;setBoost(float);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getBoost();org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;add(Field);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;removeField(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;removeFields(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getField(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;get(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;fields();org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getFields(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;getValues(String);org.apache.lucene.document.Document;1
org.apache.lucene.document.Document;toString();org.apache.lucene.document.Document;1
org.apache.lucene.document.Field;setBoost(float);org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;getBoost();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;Text(boolean, Reader, String);org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;name();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;stringValue();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;readerValue();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;Field(boolean, boolean, boolean, boolean, String, String);org.apache.lucene.document.Field;6
org.apache.lucene.document.Field;Field(Reader, String);org.apache.lucene.document.Field;2
org.apache.lucene.document.Field;isStored();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isIndexed();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isTokenized();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;isTermVectorStored();org.apache.lucene.document.Field;1
org.apache.lucene.document.Field;toString();org.apache.lucene.document.Field;6
org.apache.lucene.search.PhraseQuery;setSlop(int);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;getSlop();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;add(Term);org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery;getTerms();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;createWeight(Searcher);org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery;toString(String);org.apache.lucene.search.PhraseQuery;3
org.apache.lucene.search.PhraseQuery;equals(Object);org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery;hashCode();org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery.PhraseWeight;PhraseWeight(Searcher);org.apache.lucene.search.PhraseQuery.PhraseWeight;1
org.apache.lucene.search.PhraseQuery.PhraseWeight;getValue();org.apache.lucene.search.PhraseQuery.PhraseWeight;1
org.apache.lucene.search.PhraseQuery.PhraseWeight;sumOfSquaredWeights();org.apache.lucene.search.PhraseQuery;1
org.apache.lucene.search.PhraseQuery.PhraseWeight;sumOfSquaredWeights();org.apache.lucene.search.PhraseQuery.PhraseWeight;3
org.apache.lucene.search.PhraseQuery.PhraseWeight;normalize(float);org.apache.lucene.search.PhraseQuery.PhraseWeight;4
org.apache.lucene.search.PhraseQuery.PhraseWeight;scorer(IndexReader);org.apache.lucene.search.PhraseQuery;3
org.apache.lucene.search.PhraseQuery.PhraseWeight;scorer(IndexReader);org.apache.lucene.search.PhraseQuery.PhraseWeight;1
org.apache.lucene.search.PhraseQuery.PhraseWeight;explain(IndexReader, int);org.apache.lucene.search.PhraseQuery;2
org.apache.lucene.search.PhraseQuery.PhraseWeight;explain(IndexReader, int);org.apache.lucene.search.PhraseQuery.PhraseWeight;4
org.apache.lucene.search.Sort;Sort(String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;Sort(boolean, String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;Sort(String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;Sort(SortField);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;Sort(SortField);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(boolean, String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(String);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(SortField);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;setSort(SortField);org.apache.lucene.search.Sort;1
org.apache.lucene.search.Sort;toString();org.apache.lucene.search.Sort;1
org.apache.lucene.search.Similarity;setDefault(Similarity);org.apache.lucene.search.Similarity;1
org.apache.lucene.search.Similarity;getDefault();org.apache.lucene.search.Similarity;1
org.apache.lucene.search.Similarity;decodeNorm(byte);org.apache.lucene.search.Similarity;1
org.apache.lucene.search.RangeQuery;RangeQuery(boolean, Term, Term);org.apache.lucene.search.RangeQuery;3
org.apache.lucene.search.RangeQuery;rewrite(IndexReader);org.apache.lucene.search.RangeQuery;4
org.apache.lucene.search.RangeQuery;getField();org.apache.lucene.search.RangeQuery;2
org.apache.lucene.search.RangeQuery;getLowerTerm();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.RangeQuery;getUpperTerm();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.RangeQuery;isInclusive();org.apache.lucene.search.RangeQuery;1
org.apache.lucene.search.RangeQuery;toString(String);org.apache.lucene.search.RangeQuery;4
org.apache.lucene.search.FilteredQuery;FilteredQuery(Filter, Query);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;createWeight(Searcher);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;scorer(IndexReader);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;rewrite(IndexReader);org.apache.lucene.search.FilteredQuery;1
org.apache.lucene.search.FilteredQuery;getQuery();org.apache.lucene.search.FilteredQuery;1
org.apache.lucene.search.FilteredQuery;toString(String);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;equals(Object);org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FilteredQuery;hashCode();org.apache.lucene.search.FilteredQuery;2
org.apache.lucene.search.FuzzyTermEnum;FuzzyTermEnum(IndexReader, Term);org.apache.lucene.search.FuzzyTermEnum;4
org.apache.lucene.search.FuzzyTermEnum;termCompare(Term);org.apache.lucene.search.FuzzyTermEnum;6
org.apache.lucene.search.FuzzyTermEnum;difference();org.apache.lucene.search.FuzzyTermEnum;3
org.apache.lucene.search.FuzzyTermEnum;endEnum();org.apache.lucene.search.FuzzyTermEnum;1
org.apache.lucene.search.FuzzyTermEnum;editDistance(int, int, String, String);org.apache.lucene.search.FuzzyTermEnum;1
org.apache.lucene.search.FuzzyTermEnum;close();org.apache.lucene.search.FuzzyTermEnum;3
org.apache.lucene.search.BooleanQuery;getMaxClauseCount();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;setMaxClauseCount(int);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;add(BooleanClause);org.apache.lucene.search.BooleanQuery;2
org.apache.lucene.search.BooleanQuery;getClauses();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;rewrite(IndexReader);java.util.Vector;1
org.apache.lucene.search.BooleanQuery;rewrite(IndexReader);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;clone();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;toString(String);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;equals(Object);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery;hashCode();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;BooleanWeight(Searcher);org.apache.lucene.search.BooleanQuery.BooleanWeight;2
org.apache.lucene.search.BooleanQuery.BooleanWeight;BooleanWeight(Searcher);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;sumOfSquaredWeights();org.apache.lucene.search.BooleanQuery.BooleanWeight;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;sumOfSquaredWeights();org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;normalize(float);org.apache.lucene.search.BooleanQuery.BooleanWeight;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;normalize(float);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;scorer(IndexReader);org.apache.lucene.search.BooleanQuery.BooleanWeight;2
org.apache.lucene.search.BooleanQuery.BooleanWeight;scorer(IndexReader);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.BooleanQuery.BooleanWeight;explain(IndexReader, int);org.apache.lucene.search.BooleanQuery.BooleanWeight;2
org.apache.lucene.search.BooleanQuery.BooleanWeight;explain(IndexReader, int);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.TermScorer;TermScorer(byte, Similarity, TermDocs, Weight);org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;doc();org.apache.lucene.search.TermScorer;1
org.apache.lucene.search.TermScorer;next();org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;next();java.lang.Integer;1
org.apache.lucene.search.TermScorer;score();org.apache.lucene.search.TermScorer;7
org.apache.lucene.search.TermScorer;skipTo(int);org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.TermScorer;explain(int);org.apache.lucene.search.TermScorer;6
org.apache.lucene.search.TermScorer;toString();org.apache.lucene.search.TermScorer;1
org.apache.lucene.search.FilteredTermEnum;setEnum(TermEnum);org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.FilteredTermEnum;docFreq();org.apache.lucene.search.FilteredTermEnum;1
org.apache.lucene.search.FilteredTermEnum;next();org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.FilteredTermEnum;term();org.apache.lucene.search.FilteredTermEnum;1
org.apache.lucene.search.FilteredTermEnum;close();org.apache.lucene.search.FilteredTermEnum;2
org.apache.lucene.search.FieldDoc;FieldDoc(Comparable, float, int);org.apache.lucene.search.FieldDoc;1
org.apache.lucene.search.SloppyPhraseScorer;SloppyPhraseScorer(byte, int, Similarity, TermPositions, Weight);org.apache.lucene.search.SloppyPhraseScorer;1
org.apache.lucene.search.SloppyPhraseScorer;phraseFreq();org.apache.lucene.search.SloppyPhraseScorer;1
org.apache.lucene.search.FieldCacheImpl;lookup(IndexReader, int, String);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;lookup(IndexReader, Object, String);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;store(IndexReader, int, Object, String);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;store(IndexReader, Object, Object, String);org.apache.lucene.search.FieldCacheImpl;1
org.apache.lucene.search.FieldCacheImpl;getAuto(IndexReader, String);org.apache.lucene.search.FieldCacheImpl;3
org.apache.lucene.search.FieldCacheImpl.Entry;Entry(IndexReader, int, String);org.apache.lucene.search.FieldCacheImpl.Entry;5
org.apache.lucene.search.FieldCacheImpl.Entry;Entry(IndexReader, Object, String);org.apache.lucene.search.FieldCacheImpl.Entry;5
org.apache.lucene.search.FieldCacheImpl.Entry;equals(Object);org.apache.lucene.search.FieldCacheImpl.Entry;4
org.apache.lucene.search.FieldCacheImpl.Entry;hashCode();org.apache.lucene.search.FieldCacheImpl.Entry;1
org.apache.lucene.search.TermQuery;TermQuery(Term);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;getTerm();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;toString(String);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;equals(Object);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery;hashCode();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery.TermWeight;TermWeight(Searcher);org.apache.lucene.search.TermQuery.TermWeight;1
org.apache.lucene.search.TermQuery.TermWeight;getValue();org.apache.lucene.search.TermQuery.TermWeight;1
org.apache.lucene.search.TermQuery.TermWeight;sumOfSquaredWeights();org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery.TermWeight;sumOfSquaredWeights();org.apache.lucene.search.TermQuery.TermWeight;3
org.apache.lucene.search.TermQuery.TermWeight;normalize(float);org.apache.lucene.search.TermQuery.TermWeight;4
org.apache.lucene.search.TermQuery.TermWeight;scorer(IndexReader);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery.TermWeight;scorer(IndexReader);org.apache.lucene.search.TermQuery.TermWeight;1
org.apache.lucene.search.TermQuery.TermWeight;explain(IndexReader, int);org.apache.lucene.search.TermQuery;1
org.apache.lucene.search.TermQuery.TermWeight;explain(IndexReader, int);org.apache.lucene.search.TermQuery.TermWeight;4
org.apache.lucene.search.FieldSortedHitQueue;FieldSortedHitQueue(IndexReader, int, SortField);org.apache.lucene.search.FieldSortedHitQueue;3
org.apache.lucene.search.FieldSortedHitQueue;lessThan(Object, Object);org.apache.lucene.search.FieldSortedHitQueue;3
org.apache.lucene.search.FieldSortedHitQueue;fillFields(FieldDoc);org.apache.lucene.search.FieldSortedHitQueue;2
org.apache.lucene.search.FieldSortedHitQueue;getFields();org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;lookup(IndexReader, int, Object, String);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;store(IndexReader, int, Object, Object, String);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.FieldSortedHitQueue;comparatorStringLocale(IndexReader, Locale, String);java.text.Collator;1
org.apache.lucene.search.ConjunctionScorer;add(Scorer);org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;first();java.util.LinkedList;1
org.apache.lucene.search.ConjunctionScorer;first();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;last();java.util.LinkedList;1
org.apache.lucene.search.ConjunctionScorer;last();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.ConjunctionScorer;next();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;doNext();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;skipTo(int);org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;score();org.apache.lucene.search.ConjunctionScorer;2
org.apache.lucene.search.ConjunctionScorer;init();org.apache.lucene.search.ConjunctionScorer;4
org.apache.lucene.search.ConjunctionScorer;sortScorers();org.apache.lucene.search.ConjunctionScorer;1
org.apache.lucene.search.TopDocs;TopDocs(int, ScoreDoc);org.apache.lucene.search.TopDocs;2
org.apache.lucene.search.spans.SpanNotQuery;SpanNotQuery(SpanQuery, SpanQuery);org.apache.lucene.search.spans.SpanNotQuery;2
org.apache.lucene.search.spans.SpanNotQuery;getInclude();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getExclude();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getField();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getTerms();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;toString(String);org.apache.lucene.search.spans.SpanNotQuery;2
org.apache.lucene.search.spans.SpanNotQuery;getSpans(IndexReader);org.apache.lucene.search.spans.SpanNotQuery;2
org.apache.lucene.search.spans.SpanTermQuery;SpanTermQuery(Term);org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getTerm();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getField();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getTerms();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;toString(String);org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getSpans(IndexReader);org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getSpans(IndexReader);java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;next();java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;toString();java.lang.Integer;1
org.apache.lucene.search.spans.SpanFirstQuery;SpanFirstQuery(int, SpanQuery);org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;getMatch();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getEnd();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getField();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getTerms();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;toString(String);org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;getSpans(IndexReader);org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;next();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;skipTo(int);org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanWeight;SpanWeight(Searcher, SpanQuery);org.apache.lucene.search.spans.SpanWeight;3
org.apache.lucene.search.spans.SpanWeight;getQuery();org.apache.lucene.search.spans.SpanWeight;1
org.apache.lucene.search.spans.SpanWeight;getValue();org.apache.lucene.search.spans.SpanWeight;1
org.apache.lucene.search.spans.SpanWeight;sumOfSquaredWeights();org.apache.lucene.search.spans.SpanWeight;5
org.apache.lucene.search.spans.SpanWeight;normalize(float);org.apache.lucene.search.spans.SpanWeight;4
org.apache.lucene.search.spans.SpanWeight;scorer(IndexReader);org.apache.lucene.search.spans.SpanWeight;2
org.apache.lucene.search.spans.SpanWeight;explain(IndexReader, int);org.apache.lucene.search.spans.SpanWeight;5
org.apache.lucene.search.spans.SpanScorer;SpanScorer(byte, Similarity, Spans, Weight);org.apache.lucene.search.spans.SpanScorer;4
org.apache.lucene.search.spans.SpanScorer;next();org.apache.lucene.search.spans.SpanScorer;5
org.apache.lucene.search.spans.SpanScorer;doc();org.apache.lucene.search.spans.SpanScorer;1
org.apache.lucene.search.spans.SpanScorer;score();org.apache.lucene.search.spans.SpanScorer;4
org.apache.lucene.search.spans.SpanScorer;skipTo(int);org.apache.lucene.search.spans.SpanScorer;4
org.apache.lucene.search.spans.SpanScorer;explain(int);org.apache.lucene.search.spans.SpanScorer;1
org.apache.lucene.search.spans.NearSpans;NearSpans(IndexReader, SpanNearQuery);org.apache.lucene.search.spans.NearSpans;5
org.apache.lucene.search.spans.NearSpans;min();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;initList(boolean);org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;addToList(SpansCell);org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;addToList(SpansCell);org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans;firstToLast();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;firstToLast();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans;queueToList();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;firstNonOrderedNextToPartialList();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;firstNonOrderedNextToPartialList();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans;listToQueue();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;partialListToQueue();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;partialListToQueue();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans;atMatch();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;checkSlop();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;matchIsOrdered();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans.CellQueue;lessThan(Object, Object);org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans.SpansCell;SpansCell(int, Spans);org.apache.lucene.search.spans.NearSpans.SpansCell;2
org.apache.lucene.search.spans.NearSpans.SpansCell;next();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans.SpansCell;next();org.apache.lucene.search.spans.NearSpans.SpansCell;2
org.apache.lucene.search.spans.NearSpans.SpansCell;skipTo(int);org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans.SpansCell;skipTo(int);org.apache.lucene.search.spans.NearSpans.SpansCell;2
org.apache.lucene.search.spans.NearSpans.SpansCell;doc();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans.SpansCell;start();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans.SpansCell;end();org.apache.lucene.search.spans.NearSpans.SpansCell;1
org.apache.lucene.search.spans.NearSpans.SpansCell;toString();org.apache.lucene.search.spans.NearSpans.SpansCell;2
org.apache.lucene.search.spans.SpanNearQuery;SpanNearQuery(boolean, int, SpanQuery);org.apache.lucene.search.spans.SpanNearQuery;4
org.apache.lucene.search.spans.SpanNearQuery;getClauses();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getSlop();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;isInOrder();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getField();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getTerms();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;toString(String);org.apache.lucene.search.spans.SpanNearQuery;3
org.apache.lucene.search.spans.SpanNearQuery;getSpans(IndexReader);org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanOrQuery;SpanOrQuery(SpanQuery);org.apache.lucene.search.spans.SpanOrQuery;2
org.apache.lucene.search.spans.SpanOrQuery;getClauses();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getField();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getTerms();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;toString(String);org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getSpans(IndexReader);org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.RemoteSearchable;RemoteSearchable(Searchable);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(Filter, HitCollector, Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;close();org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;docFreq(Term);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;maxDoc();org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(Filter, int, Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(Filter, int, Query, Sort);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;doc(int);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;rewrite(Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;explain(int, Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;main(String);java.lang.System;1
org.apache.lucene.search.MultiTermQuery;MultiTermQuery(Term);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.MultiTermQuery;getTerm();org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.MultiTermQuery;rewrite(IndexReader);org.apache.lucene.search.MultiTermQuery;1
