Snapshot;Date;Class;Code;ChangeType
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getAllPages();BODY_MODIFIED
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getRecentChanges(Date);BODY_MODIFIED
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.parsePageCheckCondition(String);BODY_MODIFIED
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getApplicationName();BODY_MODIFIED
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCServlet;com.ecyrd.jspwiki.xmlrpc.RPCServlet.doPost(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
9d5f5c48ebd6dda4302977f9891723a2b62b196c;26 Mar 2007;com.ecyrd.jspwiki.xmlrpc.RPCServlet;com.ecyrd.jspwiki.xmlrpc.RPCServlet.initHandler(String, String);BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.getWriter();BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.MyServletResponseWrapper(HttpServletResponse);BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.toString();BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.getOutputStream();BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.filter(String, String, WikiContext);DELETED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.filter(String, WikiContext);BODY_MODIFIED
a6b763210b8a03d8b3e0c3ff9196c4118f4a3d64;25 Mar 2007;com.ecyrd.jspwiki.ui.WikiJSPFilter;com.ecyrd.jspwiki.ui.WikiJSPFilter.insertResources(String, String, WikiContext);ADDED
b76333e539aa883d0eaaa1f6c4a6b5fa43732e34;24 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testHyperlinksPluralMatch4();ADDED
f1e8501e3933e3f797d429498480bcdc9ddb48d6;24 Mar 2007;com.ecyrd.jspwiki.util.HttpUtil;com.ecyrd.jspwiki.util.HttpUtil.createETag(WikiPage);BODY_MODIFIED
9875f761bf3e2d2c7175c855dbe88b3381d7d061;24 Mar 2007;com.ecyrd.jspwiki.util.CommentedProperties;com.ecyrd.jspwiki.util.CommentedProperties.load(InputStream);BODY_MODIFIED
9875f761bf3e2d2c7175c855dbe88b3381d7d061;24 Mar 2007;com.ecyrd.jspwiki.util.CommentedProperties;com.ecyrd.jspwiki.util.CommentedProperties.load(Reader);ADDED
2a3d2c53901c438940e3cee42ef5f9ca87078c61;24 Mar 2007;com.ecyrd.jspwiki.ui.CommandResolver;com.ecyrd.jspwiki.ui.CommandResolver.getFinalPageName(String);BODY_MODIFIED
1ff51c2051b83bb91b3168b134dfd97c2361bbec;24 Mar 2007;com.ecyrd.jspwiki.attachment.DynamicAttachment;com.ecyrd.jspwiki.attachment.DynamicAttachment.getProvider();ADDED
1ff51c2051b83bb91b3168b134dfd97c2361bbec;24 Mar 2007;com.ecyrd.jspwiki.attachment.DynamicAttachmentProvider;com.ecyrd.jspwiki.attachment.DynamicAttachmentProvider.getAttachmentData(Attachment, WikiContext);ADDED
30841bdb0f4321c4b34645ac616d5e39d9d9d1dc;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.doGet(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
30841bdb0f4321c4b34645ac616d5e39d9d9d1dc;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.executeUpload(InputStream, String, String, String, String, WikiContext, long);BODY_MODIFIED
30841bdb0f4321c4b34645ac616d5e39d9d9d1dc;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.upload(HttpServletRequest);BODY_MODIFIED
21cb80ca0c65ae59baf4de0a483d24efcd27d91e;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.storeDynamicAttachment(DynamicAttachment, WikiContext);ADDED
21cb80ca0c65ae59baf4de0a483d24efcd27d91e;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.getAttachmentStream(Attachment, WikiContext);ADDED
21cb80ca0c65ae59baf4de0a483d24efcd27d91e;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.getAttachmentInfo(String, WikiContext, int);BODY_MODIFIED
21cb80ca0c65ae59baf4de0a483d24efcd27d91e;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.getAttachmentStream(Attachment);BODY_MODIFIED
21cb80ca0c65ae59baf4de0a483d24efcd27d91e;24 Mar 2007;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.getDynamicAttachment(String);ADDED
91b1be2bab0e3b7458f289ad8a1be7f48006ff4c;24 Mar 2007;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.setCacheable(boolean);ADDED
91b1be2bab0e3b7458f289ad8a1be7f48006ff4c;24 Mar 2007;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.getFileName();BODY_MODIFIED
91b1be2bab0e3b7458f289ad8a1be7f48006ff4c;24 Mar 2007;com.ecyrd.jspwiki.attachment.Attachment;com.ecyrd.jspwiki.attachment.Attachment.isCacheable();ADDED
be2d68d1f31120b97f867a89ee9712cfd383011d;20 Mar 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.getProperty(String, WikiContext);BODY_MODIFIED
be2d68d1f31120b97f867a89ee9712cfd383011d;20 Mar 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.sendMessage(String, String, String, String, WikiContext);BODY_MODIFIED
be2d68d1f31120b97f867a89ee9712cfd383011d;20 Mar 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.getPasswordAuthentication();BODY_MODIFIED
be2d68d1f31120b97f867a89ee9712cfd383011d;20 Mar 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.sendMessage(String, String, String, WikiContext);BODY_MODIFIED
8f74bca991d5481c64fd75c8de5033847c2c2649;20 Mar 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.testSendMail();BODY_MODIFIED
09d7f6bbc8f42bf631c6e641c6f3d187f6d0fdcb;19 Mar 2007;com.ecyrd.jspwiki.plugin.SessionsPlugin;com.ecyrd.jspwiki.plugin.SessionsPlugin.execute(Map, WikiContext);BODY_MODIFIED
f5b49801410f5c296020e1d413dd681a24c70800;19 Mar 2007;com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;com.ecyrd.jspwiki.plugin.AbstractReferralPlugin.wikitizeCollection(Collection, String, int);BODY_MODIFIED
3a58740cebcec2158b9f5eac0748b13a6b2245ac;19 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.isImageLink(String);BODY_MODIFIED
4c3b6ef437432b6cec8a4b9f091d749cc14baa13;19 Mar 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.FileUtil;com.ecyrd.jspwiki.FileUtil.readContents(Reader);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.PropertyReader;com.ecyrd.jspwiki.PropertyReader.loadWebAppPropsCascade(Properties, ServletContext);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.isJaasConfigured();BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.auth.SecurityVerifier;com.ecyrd.jspwiki.auth.SecurityVerifier.verifyUserDatabase();BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.sessionDestroyed(HttpSessionEvent);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.auth.authorize.GroupManager;com.ecyrd.jspwiki.auth.authorize.GroupManager.getGroupDatabase();BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.getWikiEventListeners(Object);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.fireEvent(Object, WikiEvent);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.forms.FormInput;com.ecyrd.jspwiki.forms.FormInput.execute(Map, WikiContext);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.parser.VariableContent;com.ecyrd.jspwiki.parser.VariableContent.getValue();BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(Map, WikiContext);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.providers.BasicAttachmentProvider;com.ecyrd.jspwiki.providers.BasicAttachmentProvider.getPageProperties(Attachment);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.providers.VersioningFileProvider;com.ecyrd.jspwiki.providers.VersioningFileProvider.deleteVersion(String, int);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.providers.VersioningFileProvider;com.ecyrd.jspwiki.providers.VersioningFileProvider.getPageProperties(String);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.providers.VersioningFileProvider;com.ecyrd.jspwiki.providers.VersioningFileProvider.getPageInfo(String, int);BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.tags.EditorIteratorTag;com.ecyrd.jspwiki.tags.EditorIteratorTag.doStartTag();BODY_MODIFIED
7f83a8335d2b06b1836bfe72f07bee68fc1f4b03;19 Mar 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.getPasswordAuthentication();BODY_MODIFIED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.parser.CreoleParser;com.ecyrd.jspwiki.parser.CreoleParser.translate(String);BODY_MODIFIED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.ParserStagePlugin;com.ecyrd.jspwiki.plugin.ParserStagePlugin.executeParser(Map, PluginContent, WikiContext);ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.WikiEngineTest;com.ecyrd.jspwiki.WikiEngineTest.testSpacedNames1();ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.WikiEngineTest;com.ecyrd.jspwiki.WikiEngineTest.testRename();ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest;com.ecyrd.jspwiki.parser.JSPWikiMarkupParserTest.testTable5();ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.JavaScriptPlugin;com.ecyrd.jspwiki.plugin.JavaScriptPlugin.initialize(WikiEngine);BODY_MODIFIED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManagerTest;com.ecyrd.jspwiki.plugin.PluginManagerTest.tearDown();BODY_MODIFIED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManagerTest;com.ecyrd.jspwiki.plugin.PluginManagerTest.setUp();BODY_MODIFIED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManagerTest;com.ecyrd.jspwiki.plugin.PluginManagerTest.testParserPlugin();ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManagerTest;com.ecyrd.jspwiki.plugin.PluginManagerTest.testInitPlugin();ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.SamplePlugin;com.ecyrd.jspwiki.plugin.SamplePlugin.executeParser(Map, PluginContent, WikiContext);ADDED
7cc08b2584dd7987a4a16c59b87cab7252817d5e;18 Mar 2007;com.ecyrd.jspwiki.plugin.SamplePlugin;com.ecyrd.jspwiki.plugin.SamplePlugin.initialize(WikiEngine);DELETED
cee63a3594a8a137e3883a8e48e02f0e499a808c;18 Mar 2007;com.ecyrd.jspwiki.render.WysiwygEditingRenderer;com.ecyrd.jspwiki.render.WysiwygEditingRenderer.getString();ADDED
cee63a3594a8a137e3883a8e48e02f0e499a808c;18 Mar 2007;com.ecyrd.jspwiki.render.WysiwygEditingRenderer;com.ecyrd.jspwiki.render.WysiwygEditingRenderer.processChildren(Element);ADDED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.initializePlugin(WikiEngine);ADDED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.setInitStage(boolean);DELETED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.executeParse(PluginContent, WikiContext);ADDED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.execute(Map, String, WikiContext);BODY_MODIFIED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.registerPlugin(WikiPluginInfo);BODY_MODIFIED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.WeblogPlugin;com.ecyrd.jspwiki.plugin.WeblogPlugin.initialize(Map, WikiContext);DELETED
b2b978e14ca5a2412c74d505f91e11094bdee845;18 Mar 2007;com.ecyrd.jspwiki.plugin.WeblogPlugin;com.ecyrd.jspwiki.plugin.WeblogPlugin.executeParser(Map, PluginContent, WikiContext);ADDED
4678fba374783fb117dcb5301a1da483d4f7c9b1;18 Mar 2007;com.ecyrd.jspwiki.parser.PluginContent;com.ecyrd.jspwiki.parser.PluginContent.executeParse(WikiContext);ADDED
4678fba374783fb117dcb5301a1da483d4f7c9b1;18 Mar 2007;com.ecyrd.jspwiki.parser.PluginContent;com.ecyrd.jspwiki.parser.PluginContent.getParameters();ADDED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleTilde();BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.flushPlainText();BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleOpenbracket();BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.popElement(String);BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleHyperlinks(String, int);BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleBar(boolean);BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(String);BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleAccessRule(String);BODY_MODIFIED
05fab866607bb97599ae1497297021dddb537895;18 Mar 2007;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.initialize();BODY_MODIFIED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.isUndefinedPageLink(Element);BODY_MODIFIED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.printChildren(Element);BODY_MODIFIED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.print(Object);BODY_MODIFIED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig.setEditJspPage(String);ADDED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig.getEditJspPage();ADDED
9b517c5ccf05bc2980d1f4cc95f89a0fc43a85b5;18 Mar 2007;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig.XHtmlToWikiConfig(WikiContext);BODY_MODIFIED
b2dd0f14022432e4063ac2ab2f225c426912ca00;18 Mar 2007;com.ecyrd.jspwiki.filters.BasicPageFilter;com.ecyrd.jspwiki.filters.BasicPageFilter.initialize(Properties);BODY_MODIFIED
b2dd0f14022432e4063ac2ab2f225c426912ca00;18 Mar 2007;com.ecyrd.jspwiki.filters.FilterManager;com.ecyrd.jspwiki.filters.FilterManager.initPageFilter(Properties, String);BODY_MODIFIED
cc6afc0ff0a759749248f8700bcf47142dbfb818;18 Mar 2007;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initReferenceManager();BODY_MODIFIED
f2a6611907870a7b51b4e38defc344266469f444;18 Mar 2007;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.clearPageEntries(String);BODY_MODIFIED
f2a6611907870a7b51b4e38defc344266469f444;18 Mar 2007;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.getReferredBy();BODY_MODIFIED
f2a6611907870a7b51b4e38defc344266469f444;18 Mar 2007;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.getRefersTo();BODY_MODIFIED
9ecfe02bb818b0a5952013fccfb7acb7467c0484;18 Mar 2007;com.ecyrd.jspwiki.PageRenamer;com.ecyrd.jspwiki.PageRenamer.renamePage(String, String, WikiContext, boolean);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getWikiSession(HttpServletRequest, WikiEngine);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.staticGuestSession(WikiEngine);ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.auth.SessionMonitor;com.ecyrd.jspwiki.auth.SessionMonitor.findSession(HttpSession);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.getWikiEventListeners();BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.fireEvent(WikiEvent);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.removeWikiEventListener(WikiEventListener);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.event.WikiEventManager;com.ecyrd.jspwiki.event.WikiEventManager.addWikiEventListener(WikiEventListener);BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.AuthorTag;com.ecyrd.jspwiki.tags.AuthorTag.doWikiStartTag();BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.InsertPageTag;com.ecyrd.jspwiki.tags.InsertPageTag.doWikiStartTag();BODY_MODIFIED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doFinally();ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.release();DELETED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doCatch(Throwable);ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.WikiBodyTag;com.ecyrd.jspwiki.tags.WikiBodyTag.doFinally();ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.WikiBodyTag;com.ecyrd.jspwiki.tags.WikiBodyTag.release();DELETED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.WikiBodyTag;com.ecyrd.jspwiki.tags.WikiBodyTag.doCatch(Throwable);ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.WikiTagBase;com.ecyrd.jspwiki.tags.WikiTagBase.doFinally();ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.tags.WikiTagBase;com.ecyrd.jspwiki.tags.WikiTagBase.doCatch(Throwable);ADDED
e99e06c3e2fb21353a5908fa9925479f3b35039d;17 Mar 2007;com.ecyrd.jspwiki.util.WatchDog;com.ecyrd.jspwiki.util.WatchDog.check();BODY_MODIFIED
5a924e41b93aeb8d2dc13d48bd36822c13017997;28 Feb 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.setUp();ADDED
5a924e41b93aeb8d2dc13d48bd36822c13017997;28 Feb 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.suite();ADDED
5a924e41b93aeb8d2dc13d48bd36822c13017997;28 Feb 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.testSendMail();ADDED
5a924e41b93aeb8d2dc13d48bd36822c13017997;28 Feb 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.tearDown();ADDED
5a924e41b93aeb8d2dc13d48bd36822c13017997;28 Feb 2007;com.ecyrd.jspwiki.MailUtilTest;com.ecyrd.jspwiki.MailUtilTest.testProperties();ADDED
63e58250ca723390ab8dbb4a78b9357dc22983d7;28 Feb 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.getProperty(String, WikiContext);ADDED
63e58250ca723390ab8dbb4a78b9357dc22983d7;28 Feb 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.sendMessage(String, String, String, String, WikiContext);ADDED
63e58250ca723390ab8dbb4a78b9357dc22983d7;28 Feb 2007;com.ecyrd.jspwiki.util.MailUtil;com.ecyrd.jspwiki.util.MailUtil.sendMessage(String, String, String, WikiContext);ADDED
