Snapshot;Date;Class;Code;ChangeType
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.parse(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.doParse();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.reportError(Object, String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.reportCharacterExpectedError(char, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.getCurrent();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.skipSpaces();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.skipCommaSpaces();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.AbstractParser;com.mxgraph.util.svg.AbstractParser.getBundleClassName();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.DefaultErrorHandler;com.mxgraph.util.svg.DefaultErrorHandler.error(ParseException);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ErrorHandler;com.mxgraph.util.svg.ErrorHandler.error(ParseException);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.contains(Point2D);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getBounds();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.append(ExtendedPathIterator, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getPathIterator(AffineTransform, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.moveTo(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getExtendedPathIterator();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.setWindingRule(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.contains(Rectangle2D);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.quadTo(float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.curveTo(float, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.transform(AffineTransform);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getWindingRule();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.contains(double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.arcTo(boolean, boolean, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.append(PathIterator, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.computeArc(boolean, boolean, double, double, double, double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.append(Shape, boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getBounds2D();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getPathIterator(AffineTransform);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.next();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.makeRoom(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.lineTo(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.getCurrentPoint();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.reset();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.intersects(Rectangle2D);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.checkMoveTo();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.isDone();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.closePath();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.currentSegment(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.intersects(double, double, double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.clone();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.contains(double, double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.createTransformedShape(AffineTransform);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.currentSegment(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.currentSegment();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedGeneralPath;com.mxgraph.util.svg.ExtendedGeneralPath.EPI.getWindingRule();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.currentSegment();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.isDone();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.next();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.getWindingRule();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.currentSegment(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ExtendedPathIterator;com.mxgraph.util.svg.ExtendedPathIterator.currentSegment(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.NormalizingReader;com.mxgraph.util.svg.NormalizingReader.getLine();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.NormalizingReader;com.mxgraph.util.svg.NormalizingReader.getColumn();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.NormalizingReader;com.mxgraph.util.svg.NormalizingReader.read(char, int, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.NumberParser;com.mxgraph.util.svg.NumberParser.buildFloat(int, int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.NumberParser;com.mxgraph.util.svg.NumberParser.parseFloat();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ParseException;com.mxgraph.util.svg.ParseException.getMessage();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ParseException;com.mxgraph.util.svg.ParseException.getColumnNumber();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ParseException;com.mxgraph.util.svg.ParseException.getLineNumber();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ParseException;com.mxgraph.util.svg.ParseException.getException();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.Parser;com.mxgraph.util.svg.Parser.parse(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.Parser;com.mxgraph.util.svg.Parser.setErrorHandler(ErrorHandler);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoVerticalAbs(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoRel(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoHorizontalRel(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoCubicRel(float, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoQuadraticSmoothAbs(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.endPath();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoQuadraticSmoothRel(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoCubicSmoothRel(float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoQuadraticRel(float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.arcAbs(boolean, boolean, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoVerticalRel(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoCubicAbs(float, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.startPath();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.movetoAbs(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.arcRel(boolean, boolean, float, float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoAbs(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.movetoRel(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoCubicSmoothAbs(float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.closePath();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.curvetoQuadraticAbs(float, float, float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathHandler;com.mxgraph.util.svg.PathHandler.linetoHorizontalAbs(float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.skipSubPath();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.getPathHandler();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.skipCommaSpaces2();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseQ();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.doParse();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseh();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser._parseL(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parsel();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parsev();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseS();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseM();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseq();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseT();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser._parsel(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseA();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parses();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parsem();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parset();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseC();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parsea();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.setPathHandler(PathHandler);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseH();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parsec();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.reportUnexpected(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseL();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PathParser;com.mxgraph.util.svg.PathParser.parseV();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsHandler;com.mxgraph.util.svg.PointsHandler.startPoints();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsHandler;com.mxgraph.util.svg.PointsHandler.point(float, float);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsHandler;com.mxgraph.util.svg.PointsHandler.endPoints();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsParser;com.mxgraph.util.svg.PointsParser.doParse();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsParser;com.mxgraph.util.svg.PointsParser.getPointsHandler();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.PointsParser;com.mxgraph.util.svg.PointsParser.setPointsHandler(PointsHandler);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ShapeProducer;com.mxgraph.util.svg.ShapeProducer.getWindingRule();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ShapeProducer;com.mxgraph.util.svg.ShapeProducer.getShape();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.ShapeProducer;com.mxgraph.util.svg.ShapeProducer.setWindingRule(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.StringNormalizingReader;com.mxgraph.util.svg.StringNormalizingReader.getLine();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.StringNormalizingReader;com.mxgraph.util.svg.StringNormalizingReader.getColumn();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.StringNormalizingReader;com.mxgraph.util.svg.StringNormalizingReader.read();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.util.svg.StringNormalizingReader;com.mxgraph.util.svg.StringNormalizingReader.close();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getLabel();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getBoundingBox();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setBoundingBox(mxRectangle);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getOrigin();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getCell();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setAbsoluteTerminalPoint(boolean, mxPoint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getLength();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getAbsolutePoints();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getVisibleTerminalState(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getTerminalDistance();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getAbsoluteOffset();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setAbsoluteOffset(mxPoint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setSegments(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setAbsolutePoint(int, mxPoint);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setVisibleTerminalState(boolean, mxCellState);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getLabelBounds();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setView(mxGraphView);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setInvalid(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getAbsolutePoint(int);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getAbsolutePointCount();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setLabel(String);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setAbsolutePoints(List);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setCell(Object);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getVisibleTerminal(boolean);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getPerimeterBounds(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setStyle(Map);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getStyle();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.getView();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.setTerminalDistance(double);ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.clone();ADDED
ee3ff5159969627a56330dd71bafdbae3f22ea28;13 Apr 2014;com.mxgraph.view.mxCellState;com.mxgraph.view.mxCellState.isInvalid();ADDED
