Snapshot;Date;Class;Code;ChangeType
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;com.mongodb.Response;com.mongodb.Response.Response(DBCollection, InputStream);BODY_MODIFIED
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;org.bson.io.Bits;org.bson.io.Bits.readLong(InputStream);BODY_MODIFIED
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;org.bson.io.Bits;org.bson.io.Bits.readInt(byte);ADDED
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;org.bson.io.Bits;org.bson.io.Bits.readLong(byte);ADDED
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;org.bson.io.Bits;org.bson.io.Bits.readFully(InputStream, byte);ADDED
f6e4567250247921b8cbc4b12c94b50340e8e945;13 Aug 2010;org.bson.io.Bits;org.bson.io.Bits.readInt(InputStream);BODY_MODIFIED
45587c62106b9dffe5bd8d88767244123f7a0049;2 Aug 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.getCount(DBObject, DBObject);BODY_MODIFIED
45587c62106b9dffe5bd8d88767244123f7a0049;2 Aug 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.getCount(DBObject, DBObject, long, long);ADDED
45587c62106b9dffe5bd8d88767244123f7a0049;2 Aug 2010;com.mongodb.DBCursor;com.mongodb.DBCursor.size();ADDED
45587c62106b9dffe5bd8d88767244123f7a0049;2 Aug 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testCount();BODY_MODIFIED
504f3e02aa56dc256b4685b879407b0ed6baaa62;2 Aug 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.isValid(String);BODY_MODIFIED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.ObjectId(Date);BODY_MODIFIED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.ObjectId();BODY_MODIFIED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._curtime();ADDED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._flip(int);BODY_MODIFIED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.main(String);BODY_MODIFIED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;com.mongodb.ObjectIdTest;com.mongodb.ObjectIdTest.testFlip();ADDED
0081b5d019aef897d41f78f37627e95a6987c8c4;30 Jul 2010;com.mongodb.ObjectIdTest;com.mongodb.ObjectIdTest._testFlip(int, int);ADDED
d624cdf5459445d50fc4f5a2adc2cce7c3098023;30 Jul 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.close();BODY_MODIFIED
d624cdf5459445d50fc4f5a2adc2cce7c3098023;30 Jul 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.createObjectName(InetSocketAddress);ADDED
d624cdf5459445d50fc4f5a2adc2cce7c3098023;30 Jul 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get(InetSocketAddress);BODY_MODIFIED
57c73bf85bf95c5b2610f4284d1b02d121f88a33;29 Jul 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.gotError(Exception);BODY_MODIFIED
57c73bf85bf95c5b2610f4284d1b02d121f88a33;29 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
57c73bf85bf95c5b2610f4284d1b02d121f88a33;29 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.error(Exception);BODY_MODIFIED
a8032e4dda501dbccd80f4394f47aa13877d7bb9;24 Jul 2010;com.mongodb.DB;com.mongodb.DB.getStats();ADDED
a8032e4dda501dbccd80f4394f47aa13877d7bb9;24 Jul 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.isCapped();ADDED
a8032e4dda501dbccd80f4394f47aa13877d7bb9;24 Jul 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.getStats();ADDED
96e4d5fadc4d9d550cb0666fb38d2f539082c72f;25 Jul 2010;com.mongodb.gridfs.GridFSInputFile;com.mongodb.gridfs.GridFSInputFile.save(int);ADDED
96e4d5fadc4d9d550cb0666fb38d2f539082c72f;25 Jul 2010;com.mongodb.gridfs.GridFSInputFile;com.mongodb.gridfs.GridFSInputFile.save();BODY_MODIFIED
96e4d5fadc4d9d550cb0666fb38d2f539082c72f;25 Jul 2010;com.mongodb.gridfs.GridFSInputFile;com.mongodb.gridfs.GridFSInputFile.saveChunks();BODY_MODIFIED
96e4d5fadc4d9d550cb0666fb38d2f539082c72f;25 Jul 2010;com.mongodb.gridfs.GridFSTest;com.mongodb.gridfs.GridFSTest.testInOut(String);BODY_MODIFIED
83c51d98dbf9a85e92686bf97abb26c3d5978245;21 Jul 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._readBasicObject();BODY_MODIFIED
83c51d98dbf9a85e92686bf97abb26c3d5978245;21 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.gotCodeWScope(BSONObject, String, String);BODY_MODIFIED
6b422191ca45cde347bd853466d05909dfcce004;21 Jul 2010;org.bson.BSONTest;org.bson.BSONTest.testBinary();ADDED
752fe2ea2701ae32deff372ff91df32951fd86de;21 Jul 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer._ensure(int);BODY_MODIFIED
0b25ab8b8fd4aa4228d31e147bc759f1eebffb87;21 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.create();ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.get();ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.reset();ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.createBSONCallback();ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.objectStart(boolean);ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._readBasicObject();BODY_MODIFIED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.createBSONCallback();ADDED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.create();DELETED
feb9b4b6fe7a006d5d09317fe4bdcd1ee808ad7a;21 Jul 2010;org.bson.BSONTest;org.bson.BSONTest.testCode();ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.serialize(Object, StringBuilder);BODY_MODIFIED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.gotCodeWScope(BSONObject, String, String);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONCallback;org.bson.BSONCallback.gotCode(String, String);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._readBasicObject();ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONDecoder;org.bson.BSONDecoder.readUTF8String();ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONDecoder;org.bson.BSONDecoder.decodeElement();BODY_MODIFIED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putCode(Code, String);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putObjectField(Object, String);BODY_MODIFIED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.gotCodeWScope(BSONObject, String, String);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.BasicBSONCallback;org.bson.BasicBSONCallback.gotCode(String, String);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.types.Code;org.bson.types.Code.equals(Object);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.types.Code;org.bson.types.Code.getCode();ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.types.CodeWScope;org.bson.types.CodeWScope.getCode();DELETED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.types.CodeWScope;org.bson.types.CodeWScope.equals(Object);ADDED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;org.bson.types.CodeWScope;org.bson.types.CodeWScope.CodeWScope(BSONObject, String);BODY_MODIFIED
5d72a01ee890d55368708ed4fbd78b607e49da5a;20 Jul 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testCodeWScope();BODY_MODIFIED
76f6cc6ad05891937e67791ba21b35eff1a0b576;14 Jul 2010;com.mongodb.DB;com.mongodb.DB.isAuthenticated();ADDED
6328d0a0b688492dbd01771de705ce9f03e63b76;12 Jul 2010;com.mongodb.DB;com.mongodb.DB.getCollectionFromFull(String);DELETED
6328d0a0b688492dbd01771de705ce9f03e63b76;12 Jul 2010;com.mongodb.DB;com.mongodb.DB.getMongo();ADDED
6328d0a0b688492dbd01771de705ce9f03e63b76;12 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.getCollectionFromFull(String);DELETED
6328d0a0b688492dbd01771de705ce9f03e63b76;12 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.getSisterDB(String);DELETED
9cadc62b14afab9d81dfb60e6ae00e94fdce4907;12 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.checkAuth(DB);BODY_MODIFIED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.DB;com.mongodb.DB.DB(String);BODY_MODIFIED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.DB;com.mongodb.DB.getWriteConcern();BODY_MODIFIED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.getSisterDB(String);BODY_MODIFIED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.Mongo;com.mongodb.Mongo.getWriteConcern();ADDED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.Mongo;com.mongodb.Mongo.getDB(String);BODY_MODIFIED
88b92267b87fa7a15fb8fab420e76217bac18e44;12 Jul 2010;com.mongodb.Mongo;com.mongodb.Mongo.setWriteConcern(WriteConcern);ADDED
3b7bdd88b816f78946de78f6f1a8960795e8d535;11 Jul 2010;com.mongodb.DB;com.mongodb.DB.getLastError(boolean, int, int);ADDED
3b7bdd88b816f78946de78f6f1a8960795e8d535;11 Jul 2010;com.mongodb.DB;com.mongodb.DB.getLastError(WriteConcern);ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._checkWriteError(DBPort, MyPort);BODY_MODIFIED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, WriteConcern);BODY_MODIFIED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.raiseNetworkErrors();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.fsync();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.callGetLastError();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.toString();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.getWtimeout();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.getW();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.WriteConcern;com.mongodb.WriteConcern.getCommand();ADDED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testStrictWrite();BODY_MODIFIED
454e4216458ec13c9316f1244736dec96d929269;11 Jul 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testWriteResult();BODY_MODIFIED
615ff5f3e483614a25d6533024af8f96ca8a6890;11 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject);DELETED
615ff5f3e483614a25d6533024af8f96ca8a6890;11 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject);BODY_MODIFIED
615ff5f3e483614a25d6533024af8f96ca8a6890;11 Jul 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.insert(DBObject);DELETED
0c939af899e38b75967b2f1567a583c25ef6c9d0;27 Jun 2010;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.testMultiInsert();ADDED
be0b6e108738f08ba70014bc8fbe93719ad2d7ac;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
be0b6e108738f08ba70014bc8fbe93719ad2d7ac;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._addAllFromSet(DBObject);ADDED
be0b6e108738f08ba70014bc8fbe93719ad2d7ac;11 Jul 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._pickInitial();BODY_MODIFIED
9718e01b30a0fb59d31e8954bccea4cac4175231;9 Jul 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.parseString();BODY_MODIFIED
9718e01b30a0fb59d31e8954bccea4cac4175231;9 Jul 2010;com.mongodb.util.JSONTest;com.mongodb.util.JSONTest.testEscape1();BODY_MODIFIED
46a72e8e6bc59305e66ac8ca63fd85239edb0939;6 Jul 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.init(Response);BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DB;com.mongodb.DB._doauth(String, byte);BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DB;com.mongodb.DB.reauth();DELETED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DB;com.mongodb.DB._authCommand(String, String, byte);ADDED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DB;com.mongodb.DB._authCommand(String);ADDED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.go(DBCollection, OutMessage);BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.close();BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.runCommand(DB, DBObject);ADDED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort._open();BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.checkAuth(DB);BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort.getLastError(DB);BODY_MODIFIED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;com.mongodb.OutMessage;com.mongodb.OutMessage.newTL();ADDED
d8c257bb639a14484626e96479b1b166a7213e2f;6 Jul 2010;org.bson.io.PoolOutputBuffer;org.bson.io.PoolOutputBuffer.pipe(OutputStream);BODY_MODIFIED
10de510c2684620622847b33012e82c573fbe1a9;6 Jul 2010;com.mongodb.QueryBuilder;com.mongodb.QueryBuilder.or(DBObject);ADDED
10de510c2684620622847b33012e82c573fbe1a9;6 Jul 2010;com.mongodb.QueryBuilder;com.mongodb.QueryBuilder.start();ADDED
10de510c2684620622847b33012e82c573fbe1a9;6 Jul 2010;com.mongodb.QueryBuilderTest;com.mongodb.QueryBuilderTest.testOr();ADDED
e64988be01e8e996d58e567002052b91989a7eda;6 Jul 2010;com.mongodb.DBPort;com.mongodb.DBPort._open();BODY_MODIFIED
c85b447d6f7aeea6cc44a6b84bb1a263e4074d70;2 Jul 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get(InetSocketAddress);BODY_MODIFIED
91fae0660f0fa49f8a4e87baff6ca67e2405c6bb;2 Jul 2010;examples.ReadOplog;examples.ReadOplog.main(String);BODY_MODIFIED
1129157dd7b8f1d0e07537bbf13db5c50b6a1630;1 Jul 2010;com.mongodb.DB;com.mongodb.DB.getCollectionNames();BODY_MODIFIED
f8f032dc88b369e9aa45940b5f2311f27f1c7486;25 Jun 2010;com.mongodb.DBPort;com.mongodb.DBPort.getLastError(DB);BODY_MODIFIED
f8f032dc88b369e9aa45940b5f2311f27f1c7486;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._checkWriteError(DBPort, MyPort);BODY_MODIFIED
f8f032dc88b369e9aa45940b5f2311f27f1c7486;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
f8f032dc88b369e9aa45940b5f2311f27f1c7486;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, WriteConcern);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(List);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject, boolean);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.__find(DBObject, DBObject, int, int, int);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.remove(DBObject);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.update(DBObject, DBObject, boolean, boolean);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.updateMulti(DBObject, DBObject);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.save(DBObject);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.update(DBObject, DBObject);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBPort;com.mongodb.DBPort.tryGetLastError(DB, long);ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBPort;com.mongodb.DBPort.getLastError(DB);ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBPort;com.mongodb.DBPort.go(DBCollection, OutMessage);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector._checkWriteError(DBPort, MyPort);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.DBTCPConnector(Mongo, ServerAddress);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.DBTCPConnector;com.mongodb.DBTCPConnector.say(DB, OutMessage, WriteConcern);BODY_MODIFIED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.OutMessage;com.mongodb.OutMessage.query(DBObject, DBObject, String, int, int, int);ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.toString();ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.getField(String);ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.getError();ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.getLastError();ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.getN();ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.WriteResult;com.mongodb.WriteResult.isLazy();ADDED
0d0357116aad4baf645fc8db43abe5417ea9f1bf;25 Jun 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testWriteResult();ADDED
dbb00be120066f1ce788ddbd8c5d49f2f98177bd;25 Jun 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.cleanup(DBPort);ADDED
dbb00be120066f1ce788ddbd8c5d49f2f98177bd;25 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.done(T, boolean);BODY_MODIFIED
dbb00be120066f1ce788ddbd8c5d49f2f98177bd;25 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.clear();BODY_MODIFIED
dbb00be120066f1ce788ddbd8c5d49f2f98177bd;25 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.cleanup(T);ADDED
1b386b61694d3dc5dd1edbfd5efc9209c9b5ca59;25 Jun 2010;com.mongodb.BasicDBList;com.mongodb.BasicDBList.toString();ADDED
bf72e77d9c7df7e666365a4bc6cc870b86ad1b5e;23 Jun 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getDouble(String);ADDED
c5bca0c82c6c6dd417fdde6ed8d12b760c8d41b4;16 Jun 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.ObjectId(Date, int);BODY_MODIFIED
dc15fdd564b64b64036ea7f5fc64621a79f8f88a;14 Jun 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._binary(String);BODY_MODIFIED
ff86d884ba9cdd14420c68b479a8f5c407034e35;10 Jun 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testIn();ADDED
5b46514f65f5ef6343e6da7d076eb83d0544c32d;8 Jun 2010;org.bson.BSONDecoder;org.bson.BSONDecoder._binary(String);BODY_MODIFIED
5b46514f65f5ef6343e6da7d076eb83d0544c32d;8 Jun 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putUUID(String, UUID);BODY_MODIFIED
5b46514f65f5ef6343e6da7d076eb83d0544c32d;8 Jun 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testUUID();BODY_MODIFIED
188fe8e048e89f4c4732d85755eba08945ceadf3;4 Jun 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNumber(Number, String);BODY_MODIFIED
42b9b2762a9adf19df0a59c1c699c2b6a6cb9f1a;4 Jun 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNumber(Number, String);BODY_MODIFIED
42b9b2762a9adf19df0a59c1c699c2b6a6cb9f1a;4 Jun 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testUpdate5();BODY_MODIFIED
ac8f9fdb77a410f5f2368560c373a2e0477c262a;4 Jun 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNumber(Number, String);BODY_MODIFIED
7a6b63c8198b8f26e449b6565b44f34b886f08c2;4 Jun 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNumber(Number, String);BODY_MODIFIED
6d3eacb8efd14254d7d18b962a321b9814d269ef;2 Jun 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get(InetSocketAddress);BODY_MODIFIED
5a3940da52b101314763a8a68d97abf3117acdd0;2 Jun 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get(InetSocketAddress);BODY_MODIFIED
5a3940da52b101314763a8a68d97abf3117acdd0;2 Jun 2010;com.mongodb.ThreadingTest;com.mongodb.ThreadingTest.test2Mongos();ADDED
5a3940da52b101314763a8a68d97abf3117acdd0;2 Jun 2010;com.mongodb.ThreadingTest;com.mongodb.ThreadingTest.main(String);ADDED
25bbac5ca29964951cd016fbd2318a606672ec1a;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool._get(long);BODY_MODIFIED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get(InetSocketAddress);BODY_MODIFIED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.setAttribute(Attribute);ADDED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.setAttributes(AttributeList);ADDED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.getAttribute(String);ADDED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.invoke(Object, String, String);ADDED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.getMBeanInfo();ADDED
e7bd260ebfaf3212eaa9c147e18565fec63ccb76;1 Jun 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.getAttributes(String);ADDED
1f0f7379c61ea59ff45a7960d6cc8c1c5383757e;31 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.pick(boolean, int);ADDED
1f0f7379c61ea59ff45a7960d6cc8c1c5383757e;31 May 2010;com.mongodb.DBPortPool;com.mongodb.DBPortPool.get();BODY_MODIFIED
1f0f7379c61ea59ff45a7960d6cc8c1c5383757e;31 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.pick(boolean, int);ADDED
