Snapshot;Date;Class;Code;ChangeType
a6bf1a7b9543bc1f1a3ecbea806f0229b29ede66;1 Sep 2004;com.loomcom.ant.tasks.jarbundler.JarBundler;com.loomcom.ant.tasks.jarbundler.JarBundler.setExecs(String);ADDED
a6bf1a7b9543bc1f1a3ecbea806f0229b29ede66;1 Sep 2004;com.loomcom.ant.tasks.jarbundler.JarBundler;com.loomcom.ant.tasks.jarbundler.JarBundler.copyApplicationStub();ADDED
a6bf1a7b9543bc1f1a3ecbea806f0229b29ede66;1 Sep 2004;com.loomcom.ant.tasks.jarbundler.JarBundler;com.loomcom.ant.tasks.jarbundler.JarBundler.createDocumentType();ADDED
a6bf1a7b9543bc1f1a3ecbea806f0229b29ede66;1 Sep 2004;com.loomcom.ant.tasks.jarbundler.JarBundler;com.loomcom.ant.tasks.jarbundler.JarBundler.addExecfilelist(FileList);ADDED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.saveBackup(File, String, String, String, int, int);BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.moveFile(File, File);ADDED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.save();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.io.FileVFS;org.gjt.sp.jedit.io.FileVFS.getTwoStageSaveName(String);ADDED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.AutosaveBackupOptionPane;org.gjt.sp.jedit.options.AutosaveBackupOptionPane._save();DELETED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.AutosaveBackupOptionPane;org.gjt.sp.jedit.options.AutosaveBackupOptionPane._init();DELETED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.GeneralOptionPane;org.gjt.sp.jedit.options.GeneralOptionPane._init();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.GeneralOptionPane;org.gjt.sp.jedit.options.GeneralOptionPane._save();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.GlobalOptions;org.gjt.sp.jedit.options.GlobalOptions.createOptionTreeModel();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.SaveBackupOptionPane;org.gjt.sp.jedit.options.SaveBackupOptionPane._save();ADDED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.SaveBackupOptionPane;org.gjt.sp.jedit.options.SaveBackupOptionPane._init();ADDED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.TextAreaOptionPane;org.gjt.sp.jedit.options.TextAreaOptionPane._init();BODY_MODIFIED
c9186e53e3a2e699ccaf0fbcc5a28df0e46863fd;1 Sep 2004;org.gjt.sp.jedit.options.TextAreaOptionPane;org.gjt.sp.jedit.options.TextAreaOptionPane._save();BODY_MODIFIED
79057da41de68aeb94c503fe22b0a972b3eb3697;29 Aug 2004;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(InputStream);BODY_MODIFIED
79057da41de68aeb94c503fe22b0a972b3eb3697;29 Aug 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
6285e12b7332894acdb8250151570c19ea23cc44;28 Aug 2004;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.sort(int);BODY_MODIFIED
6285e12b7332894acdb8250151570c19ea23cc44;28 Aug 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
6285e12b7332894acdb8250151570c19ea23cc44;28 Aug 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.transactionComplete(Buffer);BODY_MODIFIED
6285e12b7332894acdb8250151570c19ea23cc44;28 Aug 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.doDelayedUpdate();ADDED
6285e12b7332894acdb8250151570c19ea23cc44;28 Aug 2004;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.preContentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
24bb886e100cab5f719c611622b901e6da345aff;21 Aug 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.isURL(String);BODY_MODIFIED
24bb886e100cab5f719c611622b901e6da345aff;21 Aug 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.gotoMarker(Buffer, String, View);BODY_MODIFIED
24bb886e100cab5f719c611622b901e6da345aff;21 Aug 2004;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
58c0de6833443c6ff7969b66f33dcb23d63efe58;17 Aug 2004;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.setBuffer(Buffer);BODY_MODIFIED
58c0de6833443c6ff7969b66f33dcb23d63efe58;17 Aug 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.isURL(String);BODY_MODIFIED
58c0de6833443c6ff7969b66f33dcb23d63efe58;17 Aug 2004;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.savePerspective(boolean);BODY_MODIFIED
3c52b5613a12feecac8c491fdfec993b416879af;12 Aug 2004;org.gjt.sp.jedit.gui.LogViewer;org.gjt.sp.jedit.gui.LogViewer.propertiesChanged();BODY_MODIFIED
3c52b5613a12feecac8c491fdfec993b416879af;12 Aug 2004;org.gjt.sp.jedit.gui.LogViewer;org.gjt.sp.jedit.gui.LogViewer.LogViewer();BODY_MODIFIED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.BufferHistory;org.gjt.sp.jedit.BufferHistory.toString();ADDED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.saveCaretInfo();BODY_MODIFIED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.setBuffer(Buffer);BODY_MODIFIED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.closeAllBuffers(View, boolean);BODY_MODIFIED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);BODY_MODIFIED
8db45aac9d994dbda8570a94946747dacab41f4c;12 Aug 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextBracket(boolean);BODY_MODIFIED
bd7a5b35b2ddbc4dc346ec64f201a2895f227f8d;11 Aug 2004;org.gjt.sp.jedit.gui.RolloverButton;org.gjt.sp.jedit.gui.RolloverButton.RolloverButton();BODY_MODIFIED
bd7a5b35b2ddbc4dc346ec64f201a2895f227f8d;11 Aug 2004;org.gjt.sp.jedit.gui.RolloverButton;org.gjt.sp.jedit.gui.RolloverButton.updateUI();ADDED
bd7a5b35b2ddbc4dc346ec64f201a2895f227f8d;11 Aug 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuild();BODY_MODIFIED
0b7c45da52c200a48625cc7fb815168eb1a11dc5;8 Aug 2004;org.gjt.sp.jedit.EditServer;org.gjt.sp.jedit.EditServer.run();BODY_MODIFIED
0b7c45da52c200a48625cc7fb815168eb1a11dc5;8 Aug 2004;org.gjt.sp.jedit.pluginmgr.PluginManager;org.gjt.sp.jedit.pluginmgr.PluginManager.showPluginManager(Frame);BODY_MODIFIED
0b7c45da52c200a48625cc7fb815168eb1a11dc5;8 Aug 2004;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replace(View);BODY_MODIFIED
0b7c45da52c200a48625cc7fb815168eb1a11dc5;8 Aug 2004;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);BODY_MODIFIED
0b7c45da52c200a48625cc7fb815168eb1a11dc5;8 Aug 2004;org.gjt.sp.jedit.textarea.StructureMatcher;org.gjt.sp.jedit.textarea.StructureMatcher.paintValidLine(Graphics2D, int, int, int, int, int);BODY_MODIFIED
7bb26d2bd90e1979800f034b95e4aca4905eb864;4 Aug 2004;org.gjt.sp.jedit.search.SearchBar;org.gjt.sp.jedit.search.SearchBar.keyPressed(KeyEvent);BODY_MODIFIED
da04a5a416dc4a85e714f8f8fcdb38ad7f41b668;30 Jul 2004;org.gjt.sp.jedit.browser.VFSFileNameField;org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(KeyEvent);BODY_MODIFIED
187c27dac75e14848e15d2c57f09a36d9e6c5a3b;30 Jul 2004;org.gjt.sp.jedit.print.BufferPrintable;org.gjt.sp.jedit.print.BufferPrintable.BufferPrintable(Buffer, Font, Object, PrinterJob, View, boolean, boolean, boolean, boolean);BODY_MODIFIED
29180df2041fcdd646e1c9b8ae4c5fa94ebf590a;22 Jul 2004;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();BODY_MODIFIED
29180df2041fcdd646e1c9b8ae4c5fa94ebf590a;22 Jul 2004;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getStringWidth(String);ADDED
29180df2041fcdd646e1c9b8ae4c5fa94ebf590a;22 Jul 2004;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintValidLine(Graphics2D, int, int, int, int, int);BODY_MODIFIED
29180df2041fcdd646e1c9b8ae4c5fa94ebf590a;22 Jul 2004;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getPreferredSize();BODY_MODIFIED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.Install;installer.Install.createMetalTheme();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.Install;installer.Install.main(String);BODY_MODIFIED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getControlTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getMenuTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getUserTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getName();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getSystemTextColor();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getSystemTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getControlTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getMenuTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getUserTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getName();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getSystemTextColor();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getSystemTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getControlTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getMenuTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getUserTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getName();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getSystemTextColor();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getSystemTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getControlTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getMenuTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getUserTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getName();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getSystemTextColor();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getSystemTextFont();DELETED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.fontToString(Font);ADDED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initPLAF();BODY_MODIFIED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.fontStyleToString(int);ADDED
343624e9fa938a1459079381b242e646b5b1f02f;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.createMetalTheme();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.Install;installer.Install.main(String);BODY_MODIFIED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.Install;installer.Install.createMetalTheme();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getControlTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getMenuTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getUserTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getName();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getSystemTextColor();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme;installer.JEditMetalTheme.getSystemTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getControlTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getMenuTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getSystemTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getName();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getUserTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme14;installer.JEditMetalTheme14.getSystemTextColor();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getControlTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getMenuTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getSystemTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getName();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getUserTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;installer.JEditMetalTheme15;installer.JEditMetalTheme15.getSystemTextColor();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.isAbsolutePath(String);BODY_MODIFIED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getControlTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getMenuTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getUserTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getName();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.propertiesChanged();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getSystemTextColor();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme;org.gjt.sp.jedit.gui.JEditMetalTheme.getSystemTextFont();DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getControlTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getMenuTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getSystemTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getName();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getUserTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme14;org.gjt.sp.jedit.gui.JEditMetalTheme14.getSystemTextColor();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getControlTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getMenuTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getSystemTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getName();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getUserTextFont();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.gui.JEditMetalTheme15;org.gjt.sp.jedit.gui.JEditMetalTheme15.getSystemTextColor();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.finishStartup(String, String, boolean, boolean);BODY_MODIFIED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.fontStyleToString(int);DELETED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.createMetalTheme();ADDED
e73b71675f2de856b0278c300b60d06328400958;17 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initPLAF();BODY_MODIFIED
e92a65fcab7466890234ddffcf1241713c425b7a;16 Jul 2004;org.gjt.sp.jedit.EditServer;org.gjt.sp.jedit.EditServer.handleClient(String, String, boolean, boolean, boolean);BODY_MODIFIED
e92a65fcab7466890234ddffcf1241713c425b7a;16 Jul 2004;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.endElement(String);BODY_MODIFIED
e92a65fcab7466890234ddffcf1241713c425b7a;16 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.finishStartup(String, String, boolean, boolean);BODY_MODIFIED
84f6452045f674eb86bda1cf2c8549872451f364;14 Jul 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.run();BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.ActionSet;org.gjt.sp.jedit.ActionSet.getCacheableActionNames();BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.Java14;org.gjt.sp.jedit.Java14.importText(JComponent, Transferable);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.Macros;org.gjt.sp.jedit.Macros.recordMacro(Buffer, View, boolean);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.SettingsReloader;org.gjt.sp.jedit.SettingsReloader.maybeReload(String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.browser.BrowserCommandsMenu;org.gjt.sp.jedit.browser.BrowserCommandsMenu.actionPerformed(ActionEvent);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.browser.VFSBrowser;org.gjt.sp.jedit.browser.VFSBrowser.actionPerformed(ActionEvent);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.buffer.KillRing;org.gjt.sp.jedit.buffer.KillRing.changed(Remove);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.keyTyped(KeyEvent);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.gui.KeyEventTranslator;org.gjt.sp.jedit.gui.KeyEventTranslator.translateKeyEvent(KeyEvent);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.setMessage(String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.gui.TextAreaDialog;org.gjt.sp.jedit.gui.TextAreaDialog.TextAreaDialog(Frame, Icon, String, String, String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.gui.TextAreaDialog;org.gjt.sp.jedit.gui.TextAreaDialog.TextAreaDialog(Dialog, Icon, String, String, String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.help.HelpTOCPanel;org.gjt.sp.jedit.help.HelpTOCPanel.createTOC();BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.io.FileRootsVFS;org.gjt.sp.jedit.io.FileRootsVFS._listDirectory(Component, Object, String);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.addBufferToList(Buffer);BODY_MODIFIED
1b1d27b49aa1aab0e16961f5f2ff2de44c1fbf0d;12 Jul 2004;org.gjt.sp.jedit.search.HyperSearchResults;org.gjt.sp.jedit.search.HyperSearchResults.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
