Snapshot;Date;Class;Code;ChangeType
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getFilteredChildren();ADDED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sortChild(T);ADDED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filterChild(T);ADDED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.comparator(Sorter);BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getDescription();BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sort(Sorter);BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.shouldRun(T);ADDED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.runners.Suite;org.junit.runners.Suite.Suite(Class, List);BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.ParentRunnerTest;org.junit.tests.ParentRunnerTest.saneBehaviorWhenNoTestsShouldRun();DELETED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoriesOnSuiteTrickleDown();DELETED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.experimental.max.MaxStarterTest;org.junit.tests.experimental.max.MaxStarterTest.testCountsMatchUp();ADDED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields;org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.theoryClassMethodsShowUp();BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.junit3compatibility.SuiteMethodTest;org.junit.tests.junit3compatibility.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent();BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.listening.TestListenerTest;org.junit.tests.listening.TestListenerTest.callPlanVersionOfTestRunStarted();DELETED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.eliminateUnnecessaryTreeBranches();BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.classesWithSuiteMethodsAreFiltered();BODY_MODIFIED
97402a3401c6cc2d45d395c0d9d636f483b5571c;5 Apr 2010;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.plansNamedCorrectly();BODY_MODIFIED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.shouldInclude(Runner);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.isCategory(Annotation);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.categoryIsIncluded(Category);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.include(Class);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.matchingRunners(List);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.experimental.categories.Filter2;org.junit.experimental.categories.Filter2.matchingRunners(List);ADDED
b8c76067e505713f90195087ec53a078654ec3fa;9 Mar 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.matchingRunnersOnCategories();BODY_MODIFIED
54b657ce3d7042fc0adc13130400322b5dd70779;10 Feb 2010;org.junit.experimental.theories.Theories;org.junit.experimental.theories.Theories.TheoryAnchor(FrameworkMethod);BODY_MODIFIED
54b657ce3d7042fc0adc13130400322b5dd70779;10 Feb 2010;org.junit.experimental.theories.Theories;org.junit.experimental.theories.Theories.getTestClass();ADDED
54b657ce3d7042fc0adc13130400322b5dd70779;10 Feb 2010;org.junit.experimental.theories.Theories;org.junit.experimental.theories.Theories.methodBlock(FrameworkMethod);BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.rules(Object);DELETED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.createRule(FrameworkField, Object);DELETED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.validateFields(List);BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.ruleFields();DELETED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.withRules(FrameworkMethod, Object, Statement);BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.runners.model.TestClass;org.junit.runners.model.TestClass.getAnnotatedFieldValues(Class, Class, Object);ADDED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.getValue(FrameworkField, Object);DELETED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.gatherClasses();BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2(Class);BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.matchingRunnersOnCategories();BODY_MODIFIED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.createInstance(TestClass);DELETED
1bbab715de4c64943948ecc3739c8d5569378672;8 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.getFilters();BODY_MODIFIED
04189a834a01ae7ff3189bfa869e90d1a7f83acf;8 Feb 2010;org.junit.tests.experimental.rules.NameRulesTest;org.junit.tests.experimental.rules.NameRulesTest.testA();DELETED
04189a834a01ae7ff3189bfa869e90d1a7f83acf;8 Feb 2010;org.junit.tests.experimental.rules.NameRulesTest;org.junit.tests.experimental.rules.NameRulesTest.testB();DELETED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.runner.Description;org.junit.runner.Description.addChild(Description);BODY_MODIFIED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.createInstance(TestClass);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.getValue(FrameworkField, Object);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Yes2.yes2();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.run(RunNotifier);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.filterRunners(List);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.CategoryFilter2.matchingRunners(List);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.matchingRunnersOnCategories();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.gatherClasses();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Filter2.matchingRunners(List);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.runnersForClasses(List);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.onlyRunOne();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.gatherClasses();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Classes.get();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Yes1.yes1();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.runAllThree();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.getDescription();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.CategoryFilter2.include(Class);ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Suite2.getFilters();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.No1.no1();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.Listed.get();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.runTwo();ADDED
4de916220b9e70d08eccf7e7e292fe9e54157e92;2 Feb 2010;org.junit.tests.experimental.categories.CategoriesMark2Test;org.junit.tests.experimental.categories.CategoriesMark2Test.runOneNo();ADDED
8dd7600e8634709c2e673e825e3f8cea58ff3c65;1 Feb 2010;src/test/java/ParameterizedTestA.java;src/test/java/ParameterizedTestA.java.testSomething();ADDED
8dd7600e8634709c2e673e825e3f8cea58ff3c65;1 Feb 2010;src/test/java/ParameterizedTestA.java;src/test/java/ParameterizedTestA.java.getParameters();ADDED
8dd7600e8634709c2e673e825e3f8cea58ff3c65;1 Feb 2010;src/test/java/SomeTestB.java;src/test/java/SomeTestB.java.testSomething();ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.categories(Description);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.parentDescription(Description);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.experimental.theories.PotentialAssignment;org.junit.experimental.theories.PotentialAssignment.forValue(Object);ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runner.Description;org.junit.runner.Description.setParent(Description);ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runner.Description;org.junit.runner.Description.getParentDescription();ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runner.Description;org.junit.runner.Description.addChild(Description);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runner.Runner;org.junit.runner.Runner.setParent(Description);ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runner.Runner;org.junit.runner.Runner.getParent();ADDED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runners.BlockJUnit4ClassRunner;org.junit.runners.BlockJUnit4ClassRunner.describeChild(FrameworkMethod);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getDescription();BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filter(Filter);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.runners.Suite;org.junit.runners.Suite.Suite(Class, List);BODY_MODIFIED
12b9b787a161d4b460d4d6a14da6ac53cac3713b;25 Jan 2010;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoriesOnSuiteTrickleDown();BODY_MODIFIED
86abf33f863fee1db3ba7dd8ee3e9910f105f57d;21 Jan 2010;org.junit.tests.experimental.categories.CategoryTest;org.junit.tests.experimental.categories.CategoryTest.categoriesOnSuiteTrickleDown();ADDED
9de3abe6c337247fd4b5d5af6406bdbb30403f50;21 Jan 2010;org.junit.tests.junit3compatibility.SuiteMethodTest;org.junit.tests.junit3compatibility.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent();BODY_MODIFIED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.shouldRun(Description);BODY_MODIFIED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.runner.JUnitCore;org.junit.runner.JUnitCore.run(Runner);BODY_MODIFIED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.runner.manipulation.Filter;org.junit.runner.manipulation.Filter.matchMethodDescription(Description);BODY_MODIFIED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.runner.notification.RunListener;org.junit.runner.notification.RunListener.testRunStarted(Plan);ADDED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.runner.notification.RunNotifier;org.junit.runner.notification.RunNotifier.fireTestRunStarted(Plan);ADDED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.tests.listening.TestListenerTest;org.junit.tests.listening.TestListenerTest.callPlanVersionOfTestRunStarted();ADDED
b33b4b090c224c14415d0ffb68a078a097aeaf71;4 Jan 2010;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.classesWithSuiteMethodsAreFiltered();BODY_MODIFIED
66cf6859fa74021320c9b0d5e0a6ffc5c86b770f;4 Jan 2010;org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields;org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.theoryClassMethodsShowUp();BODY_MODIFIED
66cf6859fa74021320c9b0d5e0a6ffc5c86b770f;4 Jan 2010;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.eliminateUnnecessaryTreeBranches();BODY_MODIFIED
66cf6859fa74021320c9b0d5e0a6ffc5c86b770f;4 Jan 2010;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.plansNamedCorrectly();BODY_MODIFIED
c503e40d9ec79ba76b69dd31d7dd32648fa13cf2;4 Jan 2010;org.junit.experimental.max.MaxCore;org.junit.experimental.max.MaxCore.findLeaves(Description, Description, List);BODY_MODIFIED
c503e40d9ec79ba76b69dd31d7dd32648fa13cf2;4 Jan 2010;org.junit.experimental.max.MaxCore;org.junit.experimental.max.MaxCore.findLeaves(Request);BODY_MODIFIED
c503e40d9ec79ba76b69dd31d7dd32648fa13cf2;4 Jan 2010;org.junit.tests.experimental.max.MaxStarterTest;org.junit.tests.experimental.max.MaxStarterTest.testCountsMatchUp();DELETED
c503e40d9ec79ba76b69dd31d7dd32648fa13cf2;4 Jan 2010;org.junit.tests.experimental.max.MaxStarterTest;org.junit.tests.experimental.max.MaxStarterTest.saffSqueezeExample();DELETED
c503e40d9ec79ba76b69dd31d7dd32648fa13cf2;4 Jan 2010;org.junit.tests.experimental.max.MaxStarterTest;org.junit.tests.experimental.max.MaxStarterTest.filterSingleMethodFromOldTestClass();ADDED
c3873cf7b17abba564374522af2bdc02abcc509d;23 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.getTests();BODY_MODIFIED
c3873cf7b17abba564374522af2bdc02abcc509d;23 Dec 2009;org.junit.experimental.max.MaxCore;org.junit.experimental.max.MaxCore.findLeaves(Description, Description, List);BODY_MODIFIED
c3873cf7b17abba564374522af2bdc02abcc509d;23 Dec 2009;org.junit.experimental.max.MaxCore;org.junit.experimental.max.MaxCore.findLeaves(Request);BODY_MODIFIED
c3873cf7b17abba564374522af2bdc02abcc509d;23 Dec 2009;org.junit.runner.Runner;org.junit.runner.Runner.getPlan();ADDED
f1f4fe290a3a35a9083d2e76e922b57350e05f34;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createTestSuite(Plan);BODY_MODIFIED
f1f4fe290a3a35a9083d2e76e922b57350e05f34;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTest(Plan);BODY_MODIFIED
f1f4fe290a3a35a9083d2e76e922b57350e05f34;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTestSuite(Plan);ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.getTests();BODY_MODIFIED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTest(Description);BODY_MODIFIED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.getNotifier(JUnit4TestAdapter, TestResult);BODY_MODIFIED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createTestCase(Description);ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createTest(Description);DELETED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createTestSuite(Plan);ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTestCase(Description);ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTestList(Description);BODY_MODIFIED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.getChildren();ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.getDescription();ADDED
6589127231db19458b696785bab3b839f9bde90f;22 Dec 2009;org.junit.runner.Plan;org.junit.runner.Plan.fromDescription(Description);ADDED
870289f3272917f312de6902b8b6bdc43552d4b7;21 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.getDescription();BODY_MODIFIED
870289f3272917f312de6902b8b6bdc43552d4b7;21 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.JUnit4TestAdapter(Class, JUnit4TestAdapterCache);BODY_MODIFIED
870289f3272917f312de6902b8b6bdc43552d4b7;21 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.removeIgnored(Description);BODY_MODIFIED
870289f3272917f312de6902b8b6bdc43552d4b7;21 Dec 2009;org.junit.tests.junit3compatibility.SuiteMethodTest;org.junit.tests.junit3compatibility.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent();BODY_MODIFIED
2f9b53dbecad010dbb7e7cfff3a11476b7d2208a;21 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.hasCorrectCategoryAnnotation(Description);DELETED
2f9b53dbecad010dbb7e7cfff3a11476b7d2208a;21 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.isExcluded(Description);ADDED
2f9b53dbecad010dbb7e7cfff3a11476b7d2208a;21 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.shouldRun(Description);BODY_MODIFIED
2f9b53dbecad010dbb7e7cfff3a11476b7d2208a;21 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.isIncludedMethod(Description);ADDED
2f9b53dbecad010dbb7e7cfff3a11476b7d2208a;21 Dec 2009;org.junit.runner.manipulation.Filter;org.junit.runner.manipulation.Filter.matchMethodDescription(Description);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withBeforeClasses(Statement);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.withAfterClasses(Statement);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getFilteredChildren();DELETED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filterChild(T);DELETED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.runChildren(RunNotifier);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.shouldRun(T);DELETED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.comparator();BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.filter(Filter);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getCachedChildren();ADDED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.getDescription();BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sort(Sorter);BODY_MODIFIED
7cd277620b4c888ae4101bb3f4768af83b85313a;18 Dec 2009;org.junit.runners.ParentRunner;org.junit.runners.ParentRunner.sortChild(T);DELETED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.getDescription();BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.JUnit4TestAdapter(Class, JUnit4TestAdapterCache);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.getTests();BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapter;junit.framework.JUnit4TestAdapter.removeIgnored(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTest(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createTest(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.createSingleTest(Description);ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.getNotifier(JUnit4TestAdapter, TestResult);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asSingleTest(Description);ADDED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;junit.framework.JUnit4TestAdapterCache;junit.framework.JUnit4TestAdapterCache.asTestList(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.experimental.categories.Categories;org.junit.experimental.categories.Categories.shouldRun(Description);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.internal.runners.model.EachTestNotifier;org.junit.internal.runners.model.EachTestNotifier.addFailure(Throwable);BODY_MODIFIED
7a2b0460c7abd7573faa9d7845a5b1169dcdcb7f;18 Dec 2009;org.junit.internal.runners.model.EachTestNotifier;org.junit.internal.runners.model.EachTestNotifier.addMultipleFailureException(MultipleFailureException);ADDED
