Snapshot;Date;Class;Code;ChangeType
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test14();DELETED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.testDefaultConversionPattern();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.XXXsuite();DELETED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.createLayout();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.common();DELETED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTest;org.apache.log4j.PatternLayoutTest.test10();DELETED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test3();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.testMDC1();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.XXXsuite();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test7();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test2();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.testMDC2();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test8();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.setUp();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test12();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.tearDown();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test1();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test4();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test13();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test5();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.common();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test6();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test9();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test10();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test11();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.PatternLayoutTestCase;org.apache.log4j.PatternLayoutTestCase.test14();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.TTCCLayoutTest;org.apache.log4j.TTCCLayoutTest.testGetSetThreadPrinting();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.TTCCLayoutTest;org.apache.log4j.TTCCLayoutTest.testGetSetContextPrinting();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.TTCCLayoutTest;org.apache.log4j.TTCCLayoutTest.createLayout();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.TTCCLayoutTest;org.apache.log4j.TTCCLayoutTest.testFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.TTCCLayoutTest;org.apache.log4j.TTCCLayoutTest.testGetSetCategoryPrefixing();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.MockLayout.ignoresThrowable();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatRelative();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.MockLayout.format(LoggingEvent);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetTimeZone();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetOptionDateFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testRelativeTimeDateFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testDateFormatOption();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatWithFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testTimeZoneOption();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.MockLayout.activateOptions();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatNullString();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testGetOptionStrings();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetOptionTimeZone();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testNullDateFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatNull();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatAbsolute();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testActivateOptions();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.createLayout();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatSimple();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatDateTime();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.helpers.DateLayoutTest;org.apache.log4j.helpers.DateLayoutTest.testSetDateFormatISO8601();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.checkMessageElement(Element, String);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.testFormat();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.testActivateOptions();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.parse(String);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.checkNDCElement(Element, String);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.testFormatWithNDC();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.createLayout();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.checkThrowableElement(Element, Exception);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.testFormatWithException();ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.checkEventElement(Element, LoggingEvent);ADDED
319ca625596a34cf07c33843466e38fe229fd1ca;28 Dec 2005;org.apache.log4j.xml.XMLLayoutTest;org.apache.log4j.xml.XMLLayoutTest.testGetSetLocationInfo();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.CoreTestSuite;org.apache.log4j.CoreTestSuite.suite();BODY_MODIFIED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testDefaultConfigurationKey();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testDefaultXmlConfigurationFile();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testConfiguratorClassKey();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testDefaultInitOverrideKey();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.LogManagerTest;org.apache.log4j.LogManagerTest.testDefaultConfigurationFile();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.helpers.LogLogTest;org.apache.log4j.helpers.LogLogTest.testConfigDebugKey();ADDED
85071304fa8cdcb4b72eda6d2107687ab34db4f2;21 Dec 2005;org.apache.log4j.helpers.LogLogTest;org.apache.log4j.helpers.LogLogTest.testDebugKey();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.setFacilityPrinting(boolean);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.writeInitialParts(LoggingEvent);BODY_MODIFIED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.getFacility(String);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.activateOptions();BODY_MODIFIED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.getFacilityString(int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.setFacility(String);BODY_MODIFIED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.facilityStringToint(String);DELETED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.getFacilityPrinting();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.requiresLayout();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getAppender();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.setLogger(Logger);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getEvent(int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.error(Exception, LoggingEvent, String, int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.error(Exception, String, int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getException(int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getBackupAppender();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.error(String);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getErrorCode(int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.activateOptions();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.setAppender(Appender);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getMessage(int);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.setBackupAppender(Appender);ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.getLogger();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.VectorErrorHandler;org.apache.log4j.VectorErrorHandler.size();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testTwoParamConstructor();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilityString();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testSetFacilityKern();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testTwoParamConstructorBadFacility();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilitySystemNames();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilityNull();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testAppendBelowThreshold();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.tearDown();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testSetFacilityPrinting();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testAppendNoHost();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testSetFacilityAfterActivation();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilityStringUnexpected();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testSetFacilityNull();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testThreeParamConstructor();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilityBogus();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testAppend();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testSetFacilityBogus();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testConstants();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testDefaultConstructor();ADDED
358db7836048d90b465643c46f1789fa3b78d400;21 Dec 2005;org.apache.log4j.net.SyslogAppenderTest;org.apache.log4j.net.SyslogAppenderTest.testGetFacilityLocalNames();ADDED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;src/filtered-java/org/slf4j/LoggerFactory.java;src/filtered-java/org/slf4j/LoggerFactory.java.getLogger(String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;src/filtered-java/org/slf4j/LoggerFactory.java;src/filtered-java/org/slf4j/LoggerFactory.java.getLogger(Class, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;src/filtered-java/org/slf4j/LoggerFactory.java;src/filtered-java/org/slf4j/LoggerFactory.java.getLogger(String, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;src/filtered-java/org/slf4j/LoggerFactory.java;src/filtered-java/org/slf4j/LoggerFactory.java.getLogger(Class);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.LoggerFactoryAdapter;org.slf4j.LoggerFactoryAdapter.getLogger(String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.LoggerFactoryAdapter;org.slf4j.LoggerFactoryAdapter.getLogger(String, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.error(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.isInfoEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.info(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.warn(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.warn(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.debug(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.error(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.isErrorEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.debug(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.debug(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.warn(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.error(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.isWarnEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.isDebugEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.warn(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.info(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.info(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.debug(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.error(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.ULogger;org.slf4j.ULogger.info(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.error(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.isInfoEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.info(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.warn(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.warn(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.debug(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.error(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.isErrorEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.debug(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.debug(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.warn(Object, Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.error(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.isWarnEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.isDebugEnabled();DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.warn(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.info(Object, Throwable);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.info(Object, Object, String);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.debug(Object);DELETED
59ef98e8b302d61fa171ad3782e33c6860500d15;16 Dec 2005;org.slf4j.impl.JDK14Logger;org.slf4j.impl.JDK14Logger.error(Object);DELETED
