ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.apache.tools.ant.taskdefs.optional.PropertyFile;14.0;50.0;0.96875;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.RenameExtensions;11.0;50.0;1.25;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.ReplaceRegExp;22.0;50.0;0.9791666666666666;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.Rpm;30.0;50.0;1.0769230769230769;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.SchemaValidate;27.0;50.0;1.0266666660706203;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.Script;8.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.StyleBook;10.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.TraXLiaison;37.0;50.0;0.9999999978712627;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.XMLValidateTask;42.0;50.0;0.991999997496605;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck;17.0;50.0;1.0370370348294575;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask;32.0;50.0;1.0555555555555556;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure;15.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ccm.Continuus;15.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin;30.0;50.0;1.0666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout;45.0;50.0;1.0416666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCLock;31.0;50.0;1.0555555555555556;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr;35.0;50.0;1.05;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl;33.0;50.0;1.0588235294117647;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir;18.0;50.0;1.1111111111111112;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem;39.0;50.0;1.05;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel;34.0;50.0;1.0526315789473684;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype;41.0;50.0;1.0454545454545454;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype;33.0;50.0;1.0555555555555556;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout;8.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock;17.0;50.0;1.0909090909090908;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate;29.0;50.0;1.0714285714285714;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase;32.0;50.0;1.1;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.ClassFile;7.0;50.0;1.1666666567325592;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.Depend;41.0;50.0;0.9771428543329239;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool;16.0;50.0;0.5416666666666666;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry;21.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo;12.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo;12.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo;12.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo;10.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.CSharp;30.0;50.0;1.0408163262265069;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask;14.0;50.0;1.0625;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile;85.0;50.0;1.0073891623780644;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource;22.0;50.0;1.035714284649917;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.Ilasm;45.0;50.0;1.0221674871341935;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm;38.0;50.0;1.027863776997516;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib;17.0;50.0;1.017857138067484;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.JSharp;12.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand;30.0;50.0;0.9791666641831398;1.5999999970197676;1;0
org.apache.tools.ant.taskdefs.optional.dotnet.VisualBasicCompile;32.0;50.0;1.0277777773638566;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.dotnet.WsdlToDotnet;31.0;50.0;1.0142857119441033;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool;43.0;50.0;1.0410628019143706;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient;22.0;50.0;0.9479166666666666;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.DDCreator;8.0;50.0;1.1111111044883728;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.DDCreatorHelper;7.0;50.0;1.3333333283662796;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler;43.0;50.0;1.0729166666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.EJBDeploymentTool;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.EjbJar;33.0;50.0;1.0153846150407424;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.Ejbc;15.0;50.0;1.0714285692998342;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.EjbcHelper;12.0;50.0;1.20833333209157;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool;51.0;50.0;1.0107526880118154;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool;21.0;50.0;1.0681818181818181;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc;31.0;50.0;1.0380952363567693;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask;21.0;50.0;0.9999999962747097;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool;10.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool;60.0;50.0;1.0288461538461537;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WLRun;38.0;50.0;1.0402476779724423;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WLStop;15.0;50.0;1.11904761833804;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool;65.0;50.0;1.0253549695400328;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool;9.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool;60.0;50.0;1.030952380845944;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.Compatability;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.Compatibility;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.Extension;43.0;50.0;1.0428571427240967;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter;19.0;50.0;1.071428570151329;1.5999999970197676;0;3
org.apache.tools.ant.taskdefs.optional.extension.ExtensionResolver;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet;9.0;50.0;0.7;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil;7.0;50.0;0.0;1.5999999970197676;0;4
org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute;8.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask;11.0;50.0;0.95;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask;7.0;50.0;0.6666666666666666;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask;20.0;50.0;1.0129870095036246;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask;18.0;50.0;1.0181818170980974;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.extension.LibFileSet;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer;6.0;50.0;0.0;1.5999999970197676;0;2
org.apache.tools.ant.taskdefs.optional.extension.Specification;38.0;50.0;1.049342105165124;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver;10.0;50.0;1.133333331346512;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver;11.0;50.0;1.1111111094554265;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.i18n.Translate;44.0;50.0;1.0432692300528288;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.image.Image;24.0;50.0;0.9910714285714286;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool;20.0;50.0;1.0363636355508457;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool;13.0;50.0;0.9999999962747097;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool;8.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool;15.0;50.0;1.1428571417927742;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy;12.0;50.0;0.9523809467043195;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool;17.0;50.0;1.1;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.javacc.JJDoc;19.0;50.0;1.0606060574452083;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.javacc.JJTree;41.0;50.0;1.0052631575614215;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.javacc.JavaCC;72.0;50.0;1.011666666343808;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapter;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.javah.JavahAdapterFactory;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.javah.Kaffeh;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.javah.SunJavah;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask;47.0;50.0;1.0147058822746788;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool;15.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask;15.0;50.0;0.9166666666666666;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jlink.jlink;22.0;50.0;1.0133333325386047;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.JspC;59.0;50.0;1.0044117646291852;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.JspMangler;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler;7.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc;15.0;50.0;0.9761904712234225;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter;11.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC;7.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;25.0;50.0;1.0075757550922306;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;5.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest;28.0;50.0;1.0499999998137355;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.BatchTest;11.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;20.0;50.0;0.9870129823684692;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.Enumerations;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;25.0;50.0;1.053846153502281;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;85.0;50.0;0.996468925943314;1.5999999970197676;0;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirror;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;26.0;50.0;1.0476190467675528;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;54.0;50.0;1.0056390975202834;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper;4.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.PlainJUnitResultFormatter;20.0;50.0;0.9125;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;17.0;50.0;0.9999999985098839;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants;22.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;22.0;50.0;0.9230769161994641;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;22.0;50.0;1.0599999994039535;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;7.0;50.0;1.1666666567325592;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;11.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.DefaultNative2Ascii;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.KaffeNative2Ascii;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapter;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.Native2AsciiAdapterFactory;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.FTP;114.0;50.0;1.0128205126772325;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.FTPConfigurator;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.MimeMail;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.RExecTask;21.0;50.0;1.0454545454545454;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.SetProxy;18.0;50.0;1.0793650779459212;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.net.TelnetTask;18.0;50.0;1.063492061363326;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler;8.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Add;11.0;50.0;1.1499999985098839;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Base;26.0;50.0;1.0489510481174176;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Change;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Counter;10.0;50.0;1.266666665673256;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Delete;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Edit;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat;25.0;50.0;1.0982142857142858;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Handler;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter;13.0;50.0;1.0799999982118607;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Have;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate;38.0;50.0;1.0416666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Label;8.0;50.0;0.9999999900658926;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync;13.0;50.0;1.1071428571428572;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputHandler;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream;7.0;50.0;0.8333333134651184;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve;23.0;50.0;1.0909090906381607;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Revert;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Submit;8.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Sync;6.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs;53.0;50.0;1.0242214532678617;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject;4.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.scm.AntStarTeamCheckOut;64.0;50.0;1.0238095238095237;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.script.ScriptDef;18.0;50.0;0.8833333268761635;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.script.ScriptDefBase;11.0;50.0;1.0555555522441864;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOS;55.0;50.0;1.0235294117459228;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSCmd;26.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSGet;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer;20.0;50.0;1.0833333333333333;1.5999999970197676;0;1
org.apache.tools.ant.taskdefs.optional.sound.SoundTask;7.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.splash.SplashScreen;17.0;50.0;0.9999999983443154;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.splash.SplashTask;18.0;50.0;1.0625;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage;17.0;50.0;1.0555555555555556;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.Directory;19.0;50.0;0.8958333333333334;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.LogListener;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHBase;25.0;50.0;1.008928569033742;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHExec;15.0;50.0;1.1428571417927742;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo;25.0;50.0;1.0588235294117647;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.Scp;25.0;50.0;1.0490196075509577;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage;14.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp;9.0;50.0;1.375;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage;19.0;50.0;1.1071428571428572;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessageBySftp;16.0;50.0;1.095238093818937;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckin;17.0;50.0;1.0909090909090908;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout;24.0;50.0;1.0588235294117647;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel;14.0;50.0;1.1388888880610466;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamList;15.0;50.0;1.1;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamTask;30.0;50.0;1.05;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask;53.0;50.0;1.0285714285714285;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.unix.Chgrp;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.unix.Chown;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.unix.Symlink;30.0;50.0;1.00625;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSS;81.0;50.0;1.012573964249056;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD;9.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT;11.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSConstants;48.0;50.0;0.0;1.5999999970197676;0;0
